evento,asse,tit,ben,lo,hi
UNP|2026-07-08,-2.0,99.81280065398506,100.44750465011938,,
UNP|2026-07-08,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-08,0.0,99.23001105065754,99.718276132337,96.85000382851317,103.15176480285034
UNP|2026-07-08,1.0,100.67816242612597,100.5302616462838,95.8771133099884,104.82013978499276
UNP|2026-07-08,2.0,101.3563140732258,100.95337777449532,95.0839566690354,106.06133383774616
UNP|2026-07-08,3.0,102.12277828103852,100.1531180120101,94.08329919333028,106.73849685261948
UNP|2026-07-08,4.0,101.82961032958382,100.52959141742666,93.5315038118865,107.71001670350272
UNP|2026-07-09,-63.0,88.21188219393729,90.64643817550748,,
UNP|2026-07-09,-62.0,88.93426044027261,91.20572883189698,,
UNP|2026-07-09,-61.0,88.7076326098145,91.10188918594233,,
UNP|2026-07-09,-60.0,89.00153837096052,92.02869375298133,,
UNP|2026-07-09,-59.0,89.24941357889914,93.11305555319916,,
UNP|2026-07-09,-58.0,87.82944569328912,93.85570511184966,,
UNP|2026-07-09,-57.0,88.90593603496562,94.10066435708885,,
UNP|2026-07-09,-56.0,88.93071921069252,95.23367998752332,,
UNP|2026-07-09,-55.0,89.29899079302035,95.00755974548096,,
UNP|2026-07-09,-54.0,88.96967273607346,94.4044310484,,
UNP|2026-07-09,-53.0,88.31457242042607,95.39190934308849,,
UNP|2026-07-09,-52.0,96.05538526513924,94.99766714802811,,
UNP|2026-07-09,-51.0,95.14886308063944,95.75514907739785,,
UNP|2026-07-09,-50.0,95.22322890182126,95.87315549714543,,
UNP|2026-07-09,-49.0,94.8089159036186,95.40393576598134,,
UNP|2026-07-09,-48.0,93.76075539858276,95.3658531810639,,
UNP|2026-07-09,-47.0,95.42506812521874,96.34223166818818,,
UNP|2026-07-09,-46.0,94.3060830285812,96.62435340847618,,
UNP|2026-07-09,-45.0,93.27562867144582,96.23184698579212,,
UNP|2026-07-09,-44.0,93.48809158358355,97.01325125174638,,
UNP|2026-07-09,-43.0,94.9824361530428,98.42851260621002,,
UNP|2026-07-09,-42.0,93.79970892396372,98.05417958979652,,
UNP|2026-07-09,-41.0,93.71471941404164,98.880355037231,,
UNP|2026-07-09,-40.0,93.2543812939653,99.06624581799578,,
UNP|2026-07-09,-39.0,94.0511253614824,98.90748137470564,,
UNP|2026-07-09,-38.0,93.71471941404164,99.48601561281576,,
UNP|2026-07-09,-37.0,95.37549091109754,100.24764120932436,,
UNP|2026-07-09,-36.0,95.8074991945332,99.0082475289714,,
UNP|2026-07-09,-35.0,97.42577593662809,98.93541034376776,,
UNP|2026-07-09,-34.0,96.1616112898744,98.27468793618624,,
UNP|2026-07-09,-33.0,94.12193909041672,99.33527095994086,,
UNP|2026-07-09,-32.0,93.99446568820105,99.50566377306016,,
UNP|2026-07-09,-31.0,94.15027978972483,99.876518719261,,
UNP|2026-07-09,-30.0,95.99872559185786,100.48659050584716,,
UNP|2026-07-09,-29.0,98.93428542440768,100.50315864894264,,
UNP|2026-07-09,-28.0,94.54687577735965,101.08142534319026,,
UNP|2026-07-09,-27.0,93.48615802878216,101.3010005487912,,
UNP|2026-07-09,-26.0,93.79226799677856,101.56694567358736,,
UNP|2026-07-09,-25.0,94.21228389537862,101.69817920087912,,
UNP|2026-07-09,-24.0,93.30462113079932,100.9484560435222,,
UNP|2026-07-09,-23.0,93.9346449786994,101.3577981531643,,
UNP|2026-07-09,-22.0,96.93173095953634,98.67735450018566,,
UNP|2026-07-09,-21.0,95.63252334767422,98.97122859404396,,
UNP|2026-07-09,-20.0,96.56154211640823,98.71623971669062,,
UNP|2026-07-09,-19.0,95.04876360033116,97.11709089770102,,
UNP|2026-07-09,-18.0,95.4936984580009,98.8184740994702,,
UNP|2026-07-09,-17.0,97.06699289429471,99.31508771197142,,
UNP|2026-07-09,-16.0,95.15199152885744,100.9566063431387,,
UNP|2026-07-09,-15.0,95.19826649208188,100.3827508598925,,
UNP|2026-07-09,-14.0,91.85234767227158,99.16327288364648,,
UNP|2026-07-09,-13.0,91.43589472858648,100.23881878732156,,
UNP|2026-07-09,-12.0,92.5144163890712,99.86742875339569,,
UNP|2026-07-09,-11.0,92.05167761949424,98.43305432641264,,
UNP|2026-07-09,-10.0,92.532209438311,98.33630133008452,,
UNP|2026-07-09,-9.0,95.2979314656932,98.32654576729296,,
UNP|2026-07-09,-8.0,95.5186174170706,98.28016932263766,,
UNP|2026-07-09,-7.0,97.06699289429471,99.4349669387566,,
UNP|2026-07-09,-6.0,96.81782502893272,100.2225116626285,,
UNP|2026-07-09,-5.0,98.857410327051,100.00694961496524,,
UNP|2026-07-09,-4.0,100.46629086182448,100.00708664962652,,
UNP|2026-07-09,-3.0,100.58731183959055,100.73128873268386,,
UNP|2026-07-09,-2.0,100.77596378473584,100.28251979335172,,
UNP|2026-07-09,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-09,0.0,101.4593885056902,100.81427953374282,97.1851084211826,103.50627473171684
UNP|2026-07-09,1.0,102.14280236397713,101.23859104876544,96.08645496307344,105.04556139625689
UNP|2026-07-09,2.0,102.91521405646544,100.43607039405296,94.91848725934564,105.87250243929432
UNP|2026-07-09,3.0,102.619771227879,100.81360741135651,94.26416288332634,106.9387166558365
ETN|2026-07-10,-63.0,98.39993075773879,90.46905780978194,,
ETN|2026-07-10,-62.0,99.02899910717488,90.3660568793236,,
ETN|2026-07-10,-61.0,99.11746196131112,91.28537562199118,,
ETN|2026-07-10,-60.0,98.75870011942185,92.36097900400502,,
ETN|2026-07-10,-59.0,97.07790589083352,93.09763016303249,,
ETN|2026-07-10,-58.0,96.50536383131087,93.34061086613536,,
ETN|2026-07-10,-57.0,99.81778787669371,94.46447510012541,,
ETN|2026-07-10,-56.0,100.15199007206745,94.24018123710506,,
ETN|2026-07-10,-55.0,100.6753902791776,93.64192402605283,,
ETN|2026-07-10,-54.0,101.70008249965765,94.62142643310814,,
ETN|2026-07-10,-53.0,104.31218814945169,94.23036854241677,,
ETN|2026-07-10,-52.0,104.16966549776485,94.98173227072293,,
ETN|2026-07-10,-51.0,102.41269575809184,95.09878554957724,,
ETN|2026-07-10,-50.0,101.50350005042021,94.63335571827339,,
ETN|2026-07-10,-49.0,100.93831986901722,94.5955807273757,,
ETN|2026-07-10,-48.0,106.40334504491085,95.56407298029855,,
ETN|2026-07-10,-47.0,104.57019979415317,95.84391601602007,,
ETN|2026-07-10,-46.0,103.80598571073745,95.45457987782677,,
ETN|2026-07-10,-45.0,100.96042806275749,96.2296727213884,,
ETN|2026-07-10,-44.0,103.54797406603598,97.63350297342126,,
ETN|2026-07-10,-43.0,98.08294137034855,97.26219345442777,,
ETN|2026-07-10,-42.0,98.93552055058126,98.08169586148307,,
ETN|2026-07-10,-41.0,103.24520460870114,98.26608519762127,,
ETN|2026-07-10,-40.0,98.94044601551319,98.10860309883086,,
ETN|2026-07-10,-39.0,100.27351745949484,98.68246450099114,,
ETN|2026-07-10,-38.0,100.55935234121635,99.43793842792992,,
ETN|2026-07-10,-37.0,98.42545293785938,98.20855536227194,,
ETN|2026-07-10,-36.0,94.09605198042416,98.13630648489017,,
ETN|2026-07-10,-35.0,91.63443244393974,97.48092074922124,,
ETN|2026-07-10,-34.0,93.55888303088598,98.53293741656216,,
ETN|2026-07-10,-33.0,94.00734849288669,98.70195396253894,,
ETN|2026-07-10,-32.0,96.43200824289715,99.06981350378251,,
ETN|2026-07-10,-31.0,99.33470128408752,99.67495772482705,,
ETN|2026-07-10,-30.0,100.13306275110001,99.69139204660382,,
ETN|2026-07-10,-29.0,99.04147444507119,100.26498806586027,,
ETN|2026-07-10,-28.0,98.71128781958089,100.48278975686719,,
ETN|2026-07-10,-27.0,98.5831505334128,100.74658683603705,,
ETN|2026-07-10,-26.0,102.90515953355322,100.87676038674704,,
ETN|2026-07-10,-25.0,103.78976551553411,100.13309276265221,,
ETN|2026-07-10,-24.0,103.14910164407507,100.53912860552612,,
ETN|2026-07-10,-23.0,97.56302282776282,97.88033496500668,,
ETN|2026-07-10,-22.0,99.33716777645036,98.17183543023586,,
ETN|2026-07-10,-21.0,98.98726425164479,97.91890610461587,,
ETN|2026-07-10,-20.0,92.51657193355781,96.33267365184676,,
ETN|2026-07-10,-19.0,96.99628604904544,98.0203147376512,,
ETN|2026-07-10,-18.0,96.44186669255481,98.51291718920669,,
ETN|2026-07-10,-17.0,100.30308528867397,100.14117723208868,,
ETN|2026-07-10,-16.0,100.4632493765903,99.5719567943687,,
ETN|2026-07-10,-15.0,100.93882369520111,98.36232857316234,,
ETN|2026-07-10,-14.0,103.92775373156607,99.42918726485699,,
ETN|2026-07-10,-13.0,107.37994066431513,99.06079695780574,,
ETN|2026-07-10,-12.0,99.86447827633091,97.63800801003278,,
ETN|2026-07-10,-11.0,99.69445573875694,97.54203649014927,,
ETN|2026-07-10,-10.0,103.45957889004384,97.53235972328977,,
ETN|2026-07-10,-9.0,99.22381440487187,97.48635786237307,,
ETN|2026-07-10,-8.0,100.59877862005318,98.63182814838788,,
ETN|2026-07-10,-7.0,104.9996326580734,99.4130118532303,,
ETN|2026-07-10,-6.0,101.59673045381881,99.19919090578098,,
ETN|2026-07-10,-5.0,98.19875371449614,99.19932683360977,,
ETN|2026-07-10,-4.0,101.87024791331363,99.91767951777985,,
ETN|2026-07-10,-3.0,97.49895418467878,99.47253529673532,,
ETN|2026-07-10,-2.0,98.45502076703852,99.19229742303492,,
ETN|2026-07-10,-1.0,100.0,100.0,100.0,100.0
ETN|2026-07-10,0.0,100.35729548210037,100.4208843399814,96.7710651717859,104.84627943857649
ETN|2026-07-10,1.0,99.26570717607154,99.62484566527772,94.02452047689404,105.31561135916424
ETN|2026-07-10,2.0,102.38769996353652,99.99933330636352,93.43916233923046,107.36976164284103
ETN|2026-07-10,3.0,100.9659250320174,100.21448116833204,92.80505994651658,108.96795864485296
PSX|2026-07-10,-63.0,84.24246730960115,90.46905780978194,,
PSX|2026-07-10,-62.0,83.29057357031856,90.3660568793236,,
PSX|2026-07-10,-61.0,83.89204250402973,91.28537562199118,,
PSX|2026-07-10,-60.0,83.03429634171712,92.36097900400502,,
PSX|2026-07-10,-59.0,84.43598752544605,93.09763016303249,,
PSX|2026-07-10,-58.0,85.42448885229024,93.34061086613536,,
PSX|2026-07-10,-57.0,81.7842846858098,94.46447510012541,,
PSX|2026-07-10,-56.0,81.46000930543332,94.24018123710506,,
PSX|2026-07-10,-55.0,83.35857172209359,93.64192402605283,,
PSX|2026-07-10,-54.0,84.0227976685613,94.62142643310814,,
PSX|2026-07-10,-53.0,83.43701999767846,94.23036854241677,,
PSX|2026-07-10,-52.0,85.1734447241505,94.98173227072293,,
PSX|2026-07-10,-51.0,85.82721250825158,95.09878554957724,,
PSX|2026-07-10,-50.0,86.3659244292062,94.63335571827339,,
PSX|2026-07-10,-49.0,90.73835269392939,94.5955807273757,,
PSX|2026-07-10,-48.0,93.69862357400022,95.56407298029855,,
PSX|2026-07-10,-47.0,92.15049400146816,95.84391601602007,,
PSX|2026-07-10,-46.0,93.34297370652386,95.45457987782677,,
PSX|2026-07-10,-45.0,94.27917618297813,96.2296727213884,,
PSX|2026-07-10,-44.0,89.81260837984173,97.63350297342126,,
PSX|2026-07-10,-43.0,88.0291179034415,97.26219345442777,,
PSX|2026-07-10,-42.0,89.72891896523839,98.08169586148307,,
PSX|2026-07-10,-41.0,91.71638781985015,98.26608519762127,,
PSX|2026-07-10,-40.0,91.75299540741175,98.10860309883086,,
PSX|2026-07-10,-39.0,89.86491526878844,98.68246450099114,,
PSX|2026-07-10,-38.0,89.70276954004342,99.43793842792992,,
PSX|2026-07-10,-37.0,92.15572710192987,98.20855536227194,,
PSX|2026-07-10,-36.0,94.72131288281616,98.13630648489017,,
PSX|2026-07-10,-35.0,96.08049617830933,97.48092074922124,,
PSX|2026-07-10,-34.0,94.47897451166571,98.53293741656216,,
PSX|2026-07-10,-33.0,91.69212745549774,98.70195396253894,,
PSX|2026-07-10,-32.0,93.60973321316227,99.06981350378251,,
PSX|2026-07-10,-31.0,91.60256989444731,99.67495772482705,,
PSX|2026-07-10,-30.0,91.99768103714102,99.69139204660382,,
PSX|2026-07-10,-29.0,93.09345690417172,100.26498806586027,,
PSX|2026-07-10,-28.0,92.65619960829721,100.48278975686719,,
PSX|2026-07-10,-27.0,94.95311270603224,100.74658683603705,,
PSX|2026-07-10,-26.0,96.17531899404857,100.87676038674704,,
PSX|2026-07-10,-25.0,97.29216391839128,100.13309276265221,,
PSX|2026-07-10,-24.0,97.00768743261679,100.53912860552612,,
PSX|2026-07-10,-23.0,96.44926497044544,97.88033496500668,,
PSX|2026-07-10,-22.0,96.6283800925463,98.17183543023586,,
PSX|2026-07-10,-21.0,94.29985938956486,97.91890610461587,,
PSX|2026-07-10,-20.0,95.73279644348524,96.33267365184676,,
PSX|2026-07-10,-19.0,93.82572923375511,98.0203147376512,,
PSX|2026-07-10,-18.0,94.53692446746973,98.51291718920669,,
PSX|2026-07-10,-17.0,91.27593921693524,100.14117723208868,,
PSX|2026-07-10,-16.0,90.61215539109025,99.5719567943687,,
PSX|2026-07-10,-15.0,88.06763866751596,98.36232857316234,,
PSX|2026-07-10,-14.0,87.52502000796781,99.42918726485699,,
PSX|2026-07-10,-13.0,88.72089198398334,99.06079695780574,,
PSX|2026-07-10,-12.0,89.73764079934122,97.63800801003278,,
PSX|2026-07-10,-11.0,88.84205715028017,97.54203649014927,,
PSX|2026-07-10,-10.0,90.48571693154783,97.53235972328977,,
PSX|2026-07-10,-9.0,90.42776697574382,97.48635786237307,,
PSX|2026-07-10,-8.0,91.69212745549774,98.63182814838788,,
PSX|2026-07-10,-7.0,89.05805317087302,99.4130118532303,,
PSX|2026-07-10,-6.0,91.92919253340261,99.19919090578098,,
PSX|2026-07-10,-5.0,92.94067609407169,99.19932683360977,,
PSX|2026-07-10,-4.0,93.42007954312702,99.91767951777985,,
PSX|2026-07-10,-3.0,94.21556708320324,99.47253529673532,,
PSX|2026-07-10,-2.0,98.9410969929045,99.19229742303492,,
PSX|2026-07-10,-1.0,100.0,100.0,100.0,100.0
PSX|2026-07-10,0.0,99.23084677192462,100.4208843399814,96.01989922950422,104.14899326922038
PSX|2026-07-10,1.0,104.46211444268204,99.62484566527772,94.95311919493544,106.52456171745779
PSX|2026-07-10,2.0,106.1268513198185,99.99933330636352,93.75166155929568,107.93868551276832
PSX|2026-07-10,3.0,104.94415453836015,100.21448116833204,92.82197152502734,109.23338244015294
