evento,asse,tit,ben,lo,hi
C|2026-07-21,-3.0,101.5044069437499,100.50546097521828,,
C|2026-07-21,-2.0,100.16201722093672,99.95688230634876,,
C|2026-07-21,-1.0,100.0,100.0,100.0,100.0
C|2026-07-21,0.0,102.94322063348109,100.58097414605555,97.57007316123668,104.17630500548034
C|2026-07-21,1.0,102.79278700227057,100.73187626692959,96.4730502174166,105.84200773812432
C|2026-07-21,2.0,101.70885023925294,99.1563119367363,93.44489205812702,104.68193323379585
C|2026-07-21,3.0,101.77441994939007,99.54394621370096,93.14266284639207,106.19754534976343
EOG|2026-07-21,-63.0,91.44880139574366,95.18921606541075,,
EOG|2026-07-21,-62.0,93.76404270418958,94.58493417441713,,
EOG|2026-07-21,-61.0,94.17469980200171,95.5743005469965,,
EOG|2026-07-21,-60.0,94.78360366377305,95.1793045531173,,
EOG|2026-07-21,-59.0,94.25967041772591,95.93823480281091,,
EOG|2026-07-21,-58.0,94.32339027679029,96.05646685315043,,
EOG|2026-07-21,-57.0,96.13593829221054,95.58634996464612,,
EOG|2026-07-21,-56.0,98.50074669346544,95.54819456507846,,
EOG|2026-07-21,-55.0,99.527394839815,96.52643990704361,,
EOG|2026-07-21,-54.0,98.3803833584644,96.80910106963915,,
EOG|2026-07-21,-53.0,100.26373841971508,96.41584416696713,,
EOG|2026-07-21,-52.0,99.70440165075273,97.19874249322261,,
EOG|2026-07-21,-51.0,95.36419118939523,98.61670985518796,,
EOG|2026-07-21,-50.0,92.67368550241402,98.24166110669618,,
EOG|2026-07-21,-49.0,92.06478164064268,99.06941621781006,,
EOG|2026-07-21,-48.0,94.38711013585467,99.25566242539804,,
EOG|2026-07-21,-47.0,94.96769766147685,99.0965944213746,,
EOG|2026-07-21,-46.0,95.53411081356691,99.67623482830888,,
EOG|2026-07-21,-45.0,96.28462876699912,100.43931666791433,,
EOG|2026-07-21,-44.0,99.30789731919599,99.19755324250613,,
EOG|2026-07-21,-43.0,101.24081947325566,99.12457679117405,,
EOG|2026-07-21,-42.0,102.16833343398723,98.46259106937437,,
EOG|2026-07-21,-41.0,100.27790198960884,99.52520194869746,,
EOG|2026-07-21,-40.0,99.10965055523678,99.69592055622152,,
EOG|2026-07-21,-39.0,99.98760822679775,100.06748458436209,,
EOG|2026-07-21,-38.0,96.43330843814934,100.67872284018438,,
EOG|2026-07-21,-37.0,95.0880609964779,100.69532266189485,,
EOG|2026-07-21,-36.0,95.2863077604371,101.27469501341749,,
EOG|2026-07-21,-35.0,94.43667722866365,101.4946900511234,,
EOG|2026-07-21,-34.0,96.73067858408812,101.76114366822063,,
EOG|2026-07-21,-33.0,98.11841673544083,101.89262811659366,,
EOG|2026-07-21,-32.0,100.18585499075694,101.1414714738373,,
EOG|2026-07-21,-31.0,99.74688155679564,101.55159625363142,,
EOG|2026-07-21,-30.0,97.5519927797124,98.86602753975147,,
EOG|2026-07-21,-29.0,99.23001389023784,99.16046352664813,,
EOG|2026-07-21,-28.0,97.23338268075217,98.90498710555401,,
EOG|2026-07-21,-27.0,99.32206088908974,97.30278068261946,,
EOG|2026-07-21,-26.0,96.66695872502375,99.00741696248106,,
EOG|2026-07-21,-25.0,96.75191853710959,99.50498010996156,,
EOG|2026-07-21,-24.0,93.44543260522933,101.14963735698672,,
EOG|2026-07-21,-23.0,93.4949996980383,100.57468465078753,,
EOG|2026-07-21,-22.0,94.34463022981176,99.35287500870363,,
EOG|2026-07-21,-21.0,92.02937811772746,100.43047737726741,,
EOG|2026-07-21,-20.0,94.04726008387297,100.05837723830355,,
EOG|2026-07-21,-19.0,95.51287086054545,98.62126025924881,,
EOG|2026-07-21,-18.0,95.1942607615852,98.52432226929173,,
EOG|2026-07-21,-17.0,94.58535689981386,98.51454805367254,,
EOG|2026-07-21,-16.0,93.88441684282898,98.46808293634436,,
EOG|2026-07-21,-15.0,93.41002908231411,99.62508854818248,,
EOG|2026-07-21,-14.0,91.85237130678972,100.41413907303169,,
EOG|2026-07-21,-13.0,91.0452206810592,100.19816486650024,,
EOG|2026-07-21,-12.0,92.59580207345589,100.19830216317449,,
EOG|2026-07-21,-11.0,91.61164463678762,100.92388893483606,,
EOG|2026-07-21,-10.0,95.25798062064958,100.47426194047928,,
EOG|2026-07-21,-9.0,97.4174658748176,100.19120196373473,,
EOG|2026-07-21,-8.0,94.54995337689864,101.00703841593635,,
EOG|2026-07-21,-7.0,94.94645770845538,101.43216122290801,,
EOG|2026-07-21,-6.0,98.84768393221322,100.62810613294437,,
EOG|2026-07-21,-5.0,97.71483602075638,101.00636500843885,,
EOG|2026-07-21,-4.0,96.82272558294002,101.21257153728797,,
EOG|2026-07-21,-3.0,97.84936292565119,100.50546097521828,,
EOG|2026-07-21,-2.0,98.9538836973205,99.95688230634876,,
EOG|2026-07-21,-1.0,100.0,100.0,100.0,100.0
EOG|2026-07-21,0.0,100.89388223450788,100.58097414605555,96.4322655085503,103.16184944785078
EOG|2026-07-21,1.0,102.68519029690665,100.73187626692959,95.17357098841272,104.70416343982475
EOG|2026-07-21,2.0,103.40738111055137,99.1563119367363,95.52782828716725,107.37715932120312
EOG|2026-07-21,3.0,103.52774444555241,99.54394621370096,94.56323267388176,108.23871321831709
ETN|2026-07-21,-63.0,100.92039969132341,95.18921606541075,,
ETN|2026-07-21,-62.0,101.44781565242482,94.58493417441713,,
ETN|2026-07-21,-61.0,102.4803697572112,95.5743005469965,,
ETN|2026-07-21,-60.0,105.11251661743319,95.1793045531173,,
ETN|2026-07-21,-59.0,104.96890046998617,95.93823480281091,,
ETN|2026-07-21,-58.0,103.19845049444632,96.05646685315043,,
ETN|2026-07-21,-57.0,102.28227904193868,95.58634996464612,,
ETN|2026-07-21,-56.0,101.71276255241348,95.54819456507846,,
ETN|2026-07-21,-55.0,107.21971777794077,96.52643990704361,,
ETN|2026-07-21,-54.0,105.37250783967002,96.80910106963915,,
ETN|2026-07-21,-53.0,104.60243037348533,96.41584416696713,,
ETN|2026-07-21,-52.0,101.73504036982996,97.19874249322261,,
ETN|2026-07-21,-51.0,104.3424391512485,98.61670985518796,,
ETN|2026-07-21,-50.0,98.83547634823228,98.24166110669618,,
ETN|2026-07-21,-49.0,99.69459688668259,99.06941621781006,,
ETN|2026-07-21,-48.0,104.03734671497669,99.25566242539804,,
ETN|2026-07-21,-47.0,99.69956014192334,99.0965944213746,,
ETN|2026-07-21,-46.0,101.04285948971372,99.67623482830888,,
ETN|2026-07-21,-45.0,101.33088742094405,100.43931666791433,,
ETN|2026-07-21,-44.0,99.18061581343133,99.19755324250613,,
ETN|2026-07-21,-43.0,94.81799780919641,99.12457679117405,,
ETN|2026-07-21,-42.0,92.3374916571847,98.46259106937437,,
ETN|2026-07-21,-41.0,94.27670746588768,99.52520194869746,,
ETN|2026-07-21,-40.0,94.72861374992952,99.69592055622152,,
ETN|2026-07-21,-39.0,97.17187654391337,100.06748458436209,,
ETN|2026-07-21,-38.0,100.09684030836137,100.67872284018438,,
ETN|2026-07-21,-37.0,100.90132715171892,100.69532266189485,,
ETN|2026-07-21,-36.0,99.80136370552546,101.27469501341749,,
ETN|2026-07-21,-35.0,99.46864374466166,101.4946900511234,,
ETN|2026-07-21,-34.0,99.33952333351317,101.76114366822063,,
ETN|2026-07-21,-33.0,103.6946926661425,101.89262811659366,,
ETN|2026-07-21,-32.0,104.58608572989101,101.1414714738373,,
ETN|2026-07-21,-31.0,103.94050640661534,101.55159625363142,,
ETN|2026-07-21,-30.0,98.31156876449954,98.86602753975147,,
ETN|2026-07-21,-29.0,100.0993257247262,99.16046352664813,,
ETN|2026-07-21,-28.0,99.74673758792161,98.90498710555401,,
ETN|2026-07-21,-27.0,93.22639930456837,97.30278068261946,,
ETN|2026-07-21,-26.0,97.74048373476849,99.00741696248106,,
ETN|2026-07-21,-25.0,97.18181063188376,99.50498010996156,,
ETN|2026-07-21,-24.0,101.072654176136,101.14963735698672,,
ETN|2026-07-21,-23.0,101.2340471125827,100.57468465078753,,
ETN|2026-07-21,-22.0,101.71327024417094,99.35287500870363,,
ETN|2026-07-21,-21.0,104.725132651521,100.43047737726741,,
ETN|2026-07-21,-20.0,108.20380626361296,100.05837723830355,,
ETN|2026-07-21,-19.0,100.63068198006452,98.62126025924881,,
ETN|2026-07-21,-18.0,100.45935495564744,98.52432226929173,,
ETN|2026-07-21,-17.0,104.25336576902721,98.51454805367254,,
ETN|2026-07-21,-16.0,99.98510265678887,98.46808293634436,,
ETN|2026-07-21,-15.0,101.37061619533677,99.62508854818248,,
ETN|2026-07-21,-14.0,105.80523549926255,100.41413907303169,,
ETN|2026-07-21,-13.0,102.37622474953368,100.19816486650024,,
ETN|2026-07-21,-12.0,98.95217725504554,100.19830216317449,,
ETN|2026-07-21,-11.0,102.65184075391771,100.92388893483606,,
ETN|2026-07-21,-10.0,98.2470085589253,100.47426194047928,,
ETN|2026-07-21,-9.0,99.21041049985361,100.19120196373473,,
ETN|2026-07-21,-8.0,100.76724348532969,101.00703841593635,,
ETN|2026-07-21,-7.0,101.12728029373986,101.43216122290801,,
ETN|2026-07-21,-6.0,100.02731684754637,100.62810613294437,,
ETN|2026-07-21,-5.0,103.17326292128566,101.00636500843885,,
ETN|2026-07-21,-4.0,101.47738301417961,101.21257153728797,,
ETN|2026-07-21,-3.0,98.40095282376642,100.50546097521828,,
ETN|2026-07-21,-2.0,99.99503674475926,99.95688230634876,,
ETN|2026-07-21,-1.0,100.0,100.0,100.0,100.0
ETN|2026-07-21,0.0,100.96215923274589,100.58097414605555,96.85889709366884,105.29059296746156
ETN|2026-07-21,1.0,101.53572967884179,100.73187626692959,95.46567629468875,107.43415545761069
ETN|2026-07-21,2.0,102.82999509584918,99.1563119367363,91.83610477735124,106.1386285142253
ETN|2026-07-21,3.0,101.01802805853217,99.54394621370096,91.4234127689515,108.06479966690566
GEV|2026-07-21,-63.0,92.25495986026479,95.18921606541075,,
GEV|2026-07-21,-62.0,92.35931179271853,94.58493417441713,,
GEV|2026-07-21,-61.0,105.05464807323581,95.5743005469965,,
GEV|2026-07-21,-60.0,107.10158681391206,95.1793045531173,,
GEV|2026-07-21,-59.0,107.0698960520252,95.93823480281091,,
GEV|2026-07-21,-58.0,104.37169793071273,96.05646685315043,,
GEV|2026-07-21,-57.0,101.45548784997808,95.58634996464612,,
GEV|2026-07-21,-56.0,99.04983471873737,95.54819456507846,,
GEV|2026-07-21,-55.0,100.94584122757608,96.52643990704361,,
GEV|2026-07-21,-54.0,99.03492811260746,96.80910106963915,,
GEV|2026-07-21,-53.0,100.0597971108494,96.41584416696713,,
GEV|2026-07-21,-52.0,102.04058920921024,97.19874249322261,,
GEV|2026-07-21,-51.0,104.2533781669426,98.61670985518796,,
GEV|2026-07-21,-50.0,97.42123679314524,98.24166110669618,,
GEV|2026-07-21,-49.0,96.91065708547403,99.06941621781006,,
GEV|2026-07-21,-48.0,99.97874386240406,99.25566242539804,,
GEV|2026-07-21,-47.0,99.87625241094442,99.0965944213746,,
GEV|2026-07-21,-46.0,98.99952776782108,99.67623482830888,,
GEV|2026-07-21,-45.0,101.6045652903659,100.43931666791433,,
GEV|2026-07-21,-44.0,97.75663543106833,99.19755324250613,,
GEV|2026-07-21,-43.0,94.3112180745444,99.12457679117405,,
GEV|2026-07-21,-42.0,94.26929182241794,98.46259106937437,,
GEV|2026-07-21,-41.0,95.4544182156451,99.52520194869746,,
GEV|2026-07-21,-40.0,97.25258732028152,99.69592055622152,,
GEV|2026-07-21,-39.0,96.77928550702374,100.06748458436209,,
GEV|2026-07-21,-38.0,99.73557273797941,100.67872284018438,,
GEV|2026-07-21,-37.0,96.14107794106769,100.69532266189485,,
GEV|2026-07-21,-36.0,92.79720757164557,101.27469501341749,,
GEV|2026-07-21,-35.0,90.21826798891676,101.4946900511234,,
GEV|2026-07-21,-34.0,88.56170595297024,101.76114366822063,,
GEV|2026-07-21,-33.0,90.34404674529617,101.89262811659366,,
GEV|2026-07-21,-32.0,89.38346390837559,101.1414714738373,,
GEV|2026-07-21,-31.0,89.75335256399315,101.55159625363142,,
GEV|2026-07-21,-30.0,86.98433668447495,98.86602753975147,,
GEV|2026-07-21,-29.0,87.0066965936698,99.16046352664813,,
GEV|2026-07-21,-28.0,85.7302757722134,98.90498710555401,,
GEV|2026-07-21,-27.0,80.78668191464546,97.30278068261946,,
GEV|2026-07-21,-26.0,84.48552295446657,99.00741696248106,,
GEV|2026-07-21,-25.0,87.6411831976377,99.50498010996156,,
GEV|2026-07-21,-24.0,91.21984399269462,101.14963735698672,,
GEV|2026-07-21,-23.0,91.57220316224874,100.57468465078753,,
GEV|2026-07-21,-22.0,97.77209961254204,99.35287500870363,,
GEV|2026-07-21,-21.0,103.44624802999527,100.43047737726741,,
GEV|2026-07-21,-20.0,105.11111111111111,100.05837723830355,,
GEV|2026-07-21,-19.0,96.47824033773135,98.62126025924881,,
GEV|2026-07-21,-18.0,98.59148502796411,98.52432226929173,,
GEV|2026-07-21,-17.0,101.18479071011204,98.51454805367254,,
GEV|2026-07-21,-16.0,97.42813252086641,98.46808293634436,,
GEV|2026-07-21,-15.0,102.77322045277393,99.62508854818248,,
GEV|2026-07-21,-14.0,109.517503883114,100.41413907303169,,
GEV|2026-07-21,-13.0,105.74126228230381,100.19816486650024,,
GEV|2026-07-21,-12.0,103.76132361559162,100.19830216317449,,
GEV|2026-07-21,-11.0,107.39028567202054,100.92388893483606,,
GEV|2026-07-21,-10.0,100.40269456819205,100.47426194047928,,
GEV|2026-07-21,-9.0,99.83500321459255,100.19120196373473,,
GEV|2026-07-21,-8.0,100.23304373552722,101.00703841593635,,
GEV|2026-07-21,-7.0,101.75341514898071,101.43216122290801,,
GEV|2026-07-21,-6.0,97.18855718845477,100.62810613294437,,
GEV|2026-07-21,-5.0,99.3707819140765,101.00636500843885,,
GEV|2026-07-21,-4.0,96.24333043166573,101.21257153728797,,
GEV|2026-07-21,-3.0,96.19253417993752,100.50546097521828,,
GEV|2026-07-21,-2.0,98.63995994560796,99.95688230634876,,
GEV|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GEV|2026-07-21,0.0,101.93892843122194,100.58097414605555,96.01876103444063,106.99180685805432
GEV|2026-07-21,1.0,92.76911829131605,100.73187626692959,94.41480504382618,110.0437176647244
GEV|2026-07-21,2.0,95.62344319843423,99.1563119367363,90.40023853111747,109.07514725293451
GEV|2026-07-21,3.0,94.75092312856663,99.54394621370096,89.98405878410844,111.7972652375986
GE|2026-07-21,-63.0,88.98404660423441,95.18921606541075,,
GE|2026-07-21,-62.0,84.0395112888885,94.58493417441713,,
GE|2026-07-21,-61.0,80.97958592960217,95.5743005469965,,
GE|2026-07-21,-60.0,82.75281335594478,95.1793045531173,,
GE|2026-07-21,-59.0,83.41521565778473,95.93823480281091,,
GE|2026-07-21,-58.0,83.40348363929722,96.05646685315043,,
GE|2026-07-21,-57.0,84.76345743122171,95.58634996464612,,
GE|2026-07-21,-56.0,83.11332664160493,95.54819456507846,,
GE|2026-07-21,-55.0,84.977410043181,96.52643990704361,,
GE|2026-07-21,-54.0,83.97502996590372,96.80910106963915,,
GE|2026-07-21,-53.0,82.21937370007444,96.41584416696713,,
GE|2026-07-21,-52.0,84.02485074364877,97.19874249322261,,
GE|2026-07-21,-51.0,89.63764541433908,98.61670985518796,,
GE|2026-07-21,-50.0,88.69973770430728,98.24166110669618,,
GE|2026-07-21,-49.0,87.0935706389311,99.06941621781006,,
GE|2026-07-21,-48.0,88.15457498568873,99.25566242539804,,
GE|2026-07-21,-47.0,87.18150704315161,99.0965944213746,,
GE|2026-07-21,-46.0,86.37841007685458,99.67623482830888,,
GE|2026-07-21,-45.0,85.44930585855806,100.43931666791433,,
GE|2026-07-21,-44.0,82.51540566274979,99.19755324250613,,
GE|2026-07-21,-43.0,83.8226122386984,99.12457679117405,,
GE|2026-07-21,-42.0,83.61451668024357,98.46259106937437,,
GE|2026-07-21,-41.0,87.97872904446558,99.52520194869746,,
GE|2026-07-21,-40.0,88.44474989485963,99.69592055622152,,
GE|2026-07-21,-39.0,88.76129050053984,100.06748458436209,,
GE|2026-07-21,-38.0,92.17585418050328,100.67872284018438,,
GE|2026-07-21,-37.0,92.97307618181728,100.69532266189485,,
GE|2026-07-21,-36.0,94.03116095756198,101.27469501341749,,
GE|2026-07-21,-35.0,94.89286428186075,101.4946900511234,,
GE|2026-07-21,-34.0,95.13906651105174,101.76114366822063,,
GE|2026-07-21,-33.0,93.12256538227037,101.89262811659366,,
GE|2026-07-21,-32.0,92.2198268604832,101.1414714738373,,
GE|2026-07-21,-31.0,96.03301049684292,101.55159625363142,,
GE|2026-07-21,-30.0,96.13558953482458,98.86602753975147,,
GE|2026-07-21,-29.0,94.38873676073058,99.16046352664813,,
GE|2026-07-21,-28.0,96.8507500969011,98.90498710555401,,
GE|2026-07-21,-27.0,93.41272237996264,97.30278068261946,,
GE|2026-07-21,-26.0,97.5307325149937,99.00741696248106,,
GE|2026-07-21,-25.0,98.2751873003318,99.50498010996156,,
GE|2026-07-21,-24.0,100.31515246608818,101.14963735698672,,
GE|2026-07-21,-23.0,103.09076892544742,100.57468465078753,,
GE|2026-07-21,-22.0,104.644177730587,99.35287500870363,,
GE|2026-07-21,-21.0,104.82297011004094,100.43047737726741,,
GE|2026-07-21,-20.0,104.084363422468,100.05837723830355,,
GE|2026-07-21,-19.0,104.48004589637279,98.62126025924881,,
GE|2026-07-21,-18.0,107.23808223947933,98.52432226929173,,
GE|2026-07-21,-17.0,108.84424034911619,98.51454805367254,,
GE|2026-07-21,-16.0,108.15254382401471,98.46808293634436,,
GE|2026-07-21,-15.0,109.5330262589441,99.62508854818248,,
GE|2026-07-21,-14.0,109.53889226818785,100.41413907303169,,
GE|2026-07-21,-13.0,109.89353058886495,100.19816486650024,,
GE|2026-07-21,-12.0,110.64971739269052,100.19830216317449,,
GE|2026-07-21,-11.0,111.1280613403661,100.92388893483606,,
GE|2026-07-21,-10.0,107.6945652275152,100.47426194047928,,
GE|2026-07-21,-9.0,104.4811564080464,100.19120196373473,,
GE|2026-07-21,-8.0,105.36447888702372,101.00703841593635,,
GE|2026-07-21,-7.0,105.43196933841446,101.43216122290801,,
GE|2026-07-21,-6.0,103.71522575985865,100.62810613294437,,
GE|2026-07-21,-5.0,103.80619815970304,101.00636500843885,,
GE|2026-07-21,-4.0,104.73353809735677,101.21257153728797,,
GE|2026-07-21,-3.0,101.17384666198102,100.50546097521828,,
GE|2026-07-21,-2.0,102.50615617519718,99.95688230634876,,
GE|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GE|2026-07-21,0.0,100.81875159859948,100.58097414605555,96.77478024827657,104.94840017825459
GE|2026-07-21,1.0,100.89065722946683,100.73187626692959,95.34454100892877,106.93570650904653
GE|2026-07-21,2.0,102.31834536626465,99.1563119367363,92.11179071745741,106.01663221175616
GE|2026-07-21,3.0,103.92211229350752,99.54394621370096,91.58557759738957,107.73839009421359
GOOGL|2026-07-21,-63.0,95.4090708382182,95.18921606541075,,
GOOGL|2026-07-21,-62.0,93.95850483254338,94.58493417441713,,
GOOGL|2026-07-21,-61.0,95.94631558824855,95.5743005469965,,
GOOGL|2026-07-21,-60.0,95.82472707341574,95.1793045531173,,
GOOGL|2026-07-21,-59.0,97.38272994104658,95.93823480281091,,
GOOGL|2026-07-21,-58.0,99.0623299578317,96.05646685315043,,
GOOGL|2026-07-21,-57.0,98.90398513653366,95.58634996464612,,
GOOGL|2026-07-21,-56.0,98.94922898099637,95.54819456507846,,
GOOGL|2026-07-21,-55.0,108.8062567056299,96.52643990704361,,
GOOGL|2026-07-21,-54.0,109.05792127329303,96.80910106963915,,
GOOGL|2026-07-21,-53.0,108.36797854820102,96.41584416696713,,
GOOGL|2026-07-21,-52.0,109.83267893810971,97.19874249322261,,
GOOGL|2026-07-21,-51.0,112.5500121484903,98.61670985518796,,
GOOGL|2026-07-21,-50.0,112.53586912993497,98.24166110669618,,
GOOGL|2026-07-21,-49.0,113.33042529386479,99.06941621781006,,
GOOGL|2026-07-21,-48.0,109.89206580112776,99.25566242539804,,
GOOGL|2026-07-21,-47.0,109.52730025662932,99.0965944213746,,
GOOGL|2026-07-21,-46.0,113.84505675598527,99.67623482830888,,
GOOGL|2026-07-21,-45.0,113.40677859855637,100.43931666791433,,
GOOGL|2026-07-21,-44.0,112.19373414198932,99.19755324250613,,
GOOGL|2026-07-21,-43.0,112.23897798645206,99.12457679117405,,
GOOGL|2026-07-21,-42.0,109.61495588811508,98.46259106937437,,
GOOGL|2026-07-21,-41.0,109.96841047149783,99.52520194869746,,
GOOGL|2026-07-21,-40.0,109.61495588811508,99.69592055622152,,
GOOGL|2026-07-21,-39.0,108.2888104547127,100.06748458436209,,
GOOGL|2026-07-21,-38.0,109.95992293350037,100.67872284018438,,
GOOGL|2026-07-21,-37.0,109.94577991494504,100.69532266189485,,
GOOGL|2026-07-21,-36.0,110.31337751688312,101.27469501341749,,
GOOGL|2026-07-21,-35.0,107.54514498148198,101.4946900511234,,
GOOGL|2026-07-21,-34.0,106.42258821384038,101.76114366822063,,
GOOGL|2026-07-21,-33.0,102.31690791824263,101.89262811659366,,
GOOGL|2026-07-21,-32.0,101.50820873575748,101.1414714738373,,
GOOGL|2026-07-21,-31.0,105.24065321750217,101.55159625363142,,
GOOGL|2026-07-21,-30.0,104.20574344702489,98.86602753975147,,
GOOGL|2026-07-21,-29.0,102.79109621863344,99.16046352664813,,
GOOGL|2026-07-21,-28.0,103.0598826457564,98.90498710555401,,
GOOGL|2026-07-21,-27.0,100.83039723232005,97.30278068261946,,
GOOGL|2026-07-21,-26.0,101.22366467196574,99.00741696248106,,
GOOGL|2026-07-21,-25.0,101.76406094932983,99.50498010996156,,
GOOGL|2026-07-21,-24.0,104.49999248814032,101.14963735698672,,
GOOGL|2026-07-21,-23.0,105.60341559942137,100.57468465078753,,
GOOGL|2026-07-21,-22.0,102.92690546091477,99.35287500870363,,
GOOGL|2026-07-21,-21.0,104.12652354760783,100.43047737726741,,
GOOGL|2026-07-21,-20.0,98.93476649254694,100.05837723830355,,
GOOGL|2026-07-21,-19.0,97.93037041411759,98.62126025924881,,
GOOGL|2026-07-21,-18.0,97.69271071586641,98.52432226929173,,
GOOGL|2026-07-21,-17.0,97.24567735647469,98.51454805367254,,
GOOGL|2026-07-21,-16.0,95.45756982187223,98.46808293634436,,
GOOGL|2026-07-21,-15.0,100.05799673726261,99.62508854818248,,
GOOGL|2026-07-21,-14.0,101.1104946205587,100.41413907303169,,
GOOGL|2026-07-21,-13.0,102.19694265584477,100.19816486650024,,
GOOGL|2026-07-21,-12.0,101.82913783019157,100.19830216317449,,
GOOGL|2026-07-21,-11.0,103.68232224565577,100.92388893483606,,
GOOGL|2026-07-21,-10.0,103.84359410192954,100.47426194047928,,
GOOGL|2026-07-21,-9.0,102.3978287789878,100.19120196373473,,
GOOGL|2026-07-21,-8.0,101.54055290395543,101.00703841593635,,
GOOGL|2026-07-21,-7.0,101.05673733513412,101.43216122290801,,
GOOGL|2026-07-21,-6.0,99.73546165903652,100.62810613294437,,
GOOGL|2026-07-21,-5.0,101.71596777878453,101.00636500843885,,
GOOGL|2026-07-21,-4.0,104.00486595820333,101.21257153728797,,
GOOGL|2026-07-21,-3.0,100.01131096111568,100.50546097521828,,
GOOGL|2026-07-21,-2.0,97.75777896240669,99.95688230634876,,
GOOGL|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GOOGL|2026-07-21,0.0,98.84989111257204,100.58097414605555,97.56557058143959,103.99757847766337
GOOGL|2026-07-21,1.0,98.50188478603201,100.73187626692959,96.44225175055603,105.5582202582185
GOOGL|2026-07-21,2.0,90.45820271763542,99.1563119367363,93.48197685098151,104.42019609878803
GOOGL|2026-07-21,3.0,90.54591015504997,99.54394621370096,93.12927034165737,105.82690581750505
GS|2026-07-21,-63.0,88.77432128102339,95.18921606541075,,
GS|2026-07-21,-62.0,87.3424162447578,94.58493417441713,,
GS|2026-07-21,-61.0,88.12388719791451,95.5743005469965,,
GS|2026-07-21,-60.0,87.79017804255477,95.1793045531173,,
GS|2026-07-21,-59.0,87.37635002649633,95.93823480281091,,
GS|2026-07-21,-58.0,88.40385245508485,96.05646685315043,,
GS|2026-07-21,-57.0,87.3424162447578,95.58634996464612,,
GS|2026-07-21,-56.0,85.36753602719327,95.54819456507846,,
GS|2026-07-21,-55.0,87.08035984140349,96.52643990704361,,
GS|2026-07-21,-54.0,87.07470228480915,96.80910106963915,,
GS|2026-07-21,-53.0,85.14789685101209,96.41584416696713,,
GS|2026-07-21,-52.0,86.62033518855728,97.19874249322261,,
GS|2026-07-21,-51.0,88.36048748605114,98.61670985518796,,
GS|2026-07-21,-50.0,87.27831653306781,98.24166110669618,,
GS|2026-07-21,-49.0,88.27847892054514,99.06941621781006,,
GS|2026-07-21,-48.0,89.06842754022269,99.25566242539804,,
GS|2026-07-21,-47.0,89.16647259147877,99.0965944213746,,
GS|2026-07-21,-46.0,90.06388011296622,99.67623482830888,,
GS|2026-07-21,-45.0,91.3402514636544,100.43931666791433,,
GS|2026-07-21,-44.0,89.40873043620974,99.19755324250613,,
GS|2026-07-21,-43.0,89.20983178159867,99.12457679117405,,
GS|2026-07-21,-42.0,87.54885638185675,98.46259106937437,,
GS|2026-07-21,-41.0,92.58079354888297,99.52520194869746,,
GS|2026-07-21,-40.0,93.15110299237934,99.69592055622152,,
GS|2026-07-21,-39.0,93.95801850292615,100.06748458436209,,
GS|2026-07-21,-38.0,93.74969443993368,100.67872284018438,,
GS|2026-07-21,-37.0,93.93351012956903,100.69532266189485,,
GS|2026-07-21,-36.0,95.05528397871278,101.27469501341749,,
GS|2026-07-21,-35.0,96.67572607717509,101.4946900511234,,
GS|2026-07-21,-34.0,99.28135739750084,101.76114366822063,,
GS|2026-07-21,-33.0,100.79626497244325,101.89262811659366,,
GS|2026-07-21,-32.0,98.5655695784109,101.1414714738373,,
GS|2026-07-21,-31.0,103.45019645417408,101.55159625363142,,
GS|2026-07-21,-30.0,98.34401758176729,98.86602753975147,,
GS|2026-07-21,-29.0,98.94240098842542,99.16046352664813,,
GS|2026-07-21,-28.0,97.71248632564526,98.90498710555401,,
GS|2026-07-21,-27.0,94.80386077672068,97.30278068261946,,
GS|2026-07-21,-26.0,98.05618144402342,99.00741696248106,,
GS|2026-07-21,-25.0,100.62300157937713,99.50498010996156,,
GS|2026-07-21,-24.0,101.893634468678,101.14963735698672,,
GS|2026-07-21,-23.0,103.26651945846955,100.57468465078753,,
GS|2026-07-21,-22.0,104.06847088207607,99.35287500870363,,
GS|2026-07-21,-21.0,103.82419619643453,100.43047737726741,,
GS|2026-07-21,-20.0,104.75301789325076,100.05837723830355,,
GS|2026-07-21,-19.0,103.6234598472402,98.62126025924881,,
GS|2026-07-21,-18.0,101.9636980193929,98.52432226929173,,
GS|2026-07-21,-17.0,100.84455357602073,98.51454805367254,,
GS|2026-07-21,-16.0,96.53843064349937,98.46808293634436,,
GS|2026-07-21,-15.0,96.595243144908,99.62508854818248,,
GS|2026-07-21,-14.0,95.75825416703026,100.41413907303169,,
GS|2026-07-21,-13.0,96.53843064349937,100.19816486650024,,
GS|2026-07-21,-12.0,96.67003962601181,100.19830216317449,,
GS|2026-07-21,-11.0,99.91667962106506,100.92388893483606,,
GS|2026-07-21,-10.0,98.75114205783653,100.47426194047928,,
GS|2026-07-21,-9.0,97.48809110342002,100.19120196373473,,
GS|2026-07-21,-8.0,99.98105672061668,101.00703841593635,,
GS|2026-07-21,-7.0,99.90626601842665,101.43216122290801,,
GS|2026-07-21,-6.0,99.02856459294198,100.62810613294437,,
GS|2026-07-21,-5.0,107.93716471464592,101.00636500843885,,
GS|2026-07-21,-4.0,107.7695762149155,101.21257153728797,,
