evento,asse,tit,ben,lo,hi
BAC|2026-07-16,-25.0,87.98720578675406,97.72006145414079,,
BAC|2026-07-16,-24.0,88.1812283283519,96.13705017540424,,
BAC|2026-07-16,-23.0,89.18365345593016,97.82126415591121,,
BAC|2026-07-16,-22.0,90.57411749903476,98.31286627600672,,
BAC|2026-07-16,-21.0,90.33159240587212,99.93781979911648,,
BAC|2026-07-16,-20.0,91.89990736160675,99.3697552815705,,
BAC|2026-07-16,-19.0,91.39869171398298,98.16258346138433,,
BAC|2026-07-16,-18.0,90.8651451437622,99.2272756752036,,
BAC|2026-07-16,-17.0,92.75681866682127,98.85963346108718,,
BAC|2026-07-16,-16.0,93.62990160100361,97.4397337814063,,
BAC|2026-07-16,-15.0,93.33887395627616,97.34395715160161,,
BAC|2026-07-16,-14.0,94.08260852939326,97.3343000354245,,
BAC|2026-07-16,-13.0,93.5813990494388,97.2883915908287,,
BAC|2026-07-16,-12.0,93.5813990494388,98.4315357618192,,
BAC|2026-07-16,-11.0,92.12626082580158,99.21113311110554,,
BAC|2026-07-16,-10.0,94.3574707128222,98.99774637144357,,
BAC|2026-07-16,-9.0,94.9556914635756,98.99788202324271,,
BAC|2026-07-16,-8.0,96.84737115430399,99.71477594327739,,
BAC|2026-07-16,-7.0,96.78269697377137,99.27053567991136,,
BAC|2026-07-16,-6.0,94.26045944202329,98.99086688734415,,
BAC|2026-07-16,-5.0,95.79643730749162,99.7969292566824,,
BAC|2026-07-16,-4.0,96.4754977000761,100.21695890370607,,
BAC|2026-07-16,-3.0,96.20064168431648,99.42253675065623,,
BAC|2026-07-16,-2.0,98.01147556554443,99.79626391690564,,
BAC|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-16,0.0,99.36152287156816,99.30136093636432,96.84009113047522,102.16156588423846
BAC|2026-07-16,1.0,98.69054212579826,98.75935448347283,95.35840619486073,102.854270886894
BAC|2026-07-16,2.0,98.26208647319099,98.80195560801333,94.51545369520281,103.69591493027167
BAC|2026-07-16,3.0,99.34535124260034,99.37596942589316,94.14378725012644,104.78271748500482
BA|2026-07-16,-63.0,101.96944378879623,92.90857611344934,,
BA|2026-07-16,-62.0,99.66986595986823,93.15106339383232,,
BA|2026-07-16,-61.0,101.7189996715544,94.27264538836852,,
BA|2026-07-16,-60.0,102.493115461867,94.04880700056302,,
BA|2026-07-16,-59.0,99.79736705717667,93.45176467487623,,
BA|2026-07-16,-58.0,105.31636496386578,94.4292779991127,,
BA|2026-07-16,-57.0,106.62325468542215,94.03901423258677,,
BA|2026-07-16,-56.0,105.84458776602305,94.78885216098483,,
BA|2026-07-16,-55.0,105.33913450587559,94.9056677388757,,
BA|2026-07-16,-54.0,105.0613627692488,94.44118305938991,,
BA|2026-07-16,-53.0,102.0514127503738,94.40348477844702,,
BA|2026-07-16,-52.0,104.29179810802269,95.37001030695289,,
BA|2026-07-16,-51.0,103.5404518597199,95.64928506334164,,
BA|2026-07-16,-50.0,100.7718436999137,95.26073955293818,,
BA|2026-07-16,-49.0,102.17436271859579,96.034258409701,,
BA|2026-07-16,-48.0,104.70162207104445,97.43523789320612,,
BA|2026-07-16,-47.0,105.20252420210545,97.06468239521287,,
BA|2026-07-16,-46.0,108.084973123672,97.88252063263864,,
BA|2026-07-16,-45.0,108.47203449297263,98.06653552798134,,
BA|2026-07-16,-44.0,107.86184272923778,97.90937322925956,,
BA|2026-07-16,-43.0,109.56035189746993,98.48206928680486,,
BA|2026-07-16,-42.0,104.37376706960026,99.23600906722464,,
BA|2026-07-16,-41.0,100.40300074353641,98.00912251889629,,
BA|2026-07-16,-40.0,100.45764208572898,97.93702035784686,,
BA|2026-07-16,-39.0,97.9076062429818,97.28296551886297,,
BA|2026-07-16,-38.0,101.18166766293548,98.33284584813768,,
BA|2026-07-16,-37.0,100.00227903868762,98.50151917095822,,
BA|2026-07-16,-36.0,99.73361650852249,98.86863169709702,,
BA|2026-07-16,-35.0,99.67896821804122,99.47254704727375,,
BA|2026-07-16,-34.0,102.13793284103782,99.48894799575113,,
BA|2026-07-16,-33.0,104.17795734626236,100.06137920930762,,
BA|2026-07-16,-32.0,105.25716554429805,100.27873860880166,,
BA|2026-07-16,-31.0,102.13793284103782,100.54199999328202,,
BA|2026-07-16,-30.0,99.13253395124929,100.67190919959496,,
BA|2026-07-16,-29.0,95.89035127976709,99.9297517468722,,
BA|2026-07-16,-28.0,99.0050328539408,100.33496304974183,,
BA|2026-07-16,-27.0,98.1079670954062,97.68156864123148,,
BA|2026-07-16,-26.0,98.32198828337873,97.97247715429914,,
BA|2026-07-16,-25.0,97.67992471946111,97.72006145414079,,
BA|2026-07-16,-24.0,95.17087683164708,96.13705017540424,,
BA|2026-07-16,-23.0,100.922114339232,97.82126415591121,,
BA|2026-07-16,-22.0,99.74727684407063,98.31286627600672,,
BA|2026-07-16,-21.0,104.25536823046475,99.93781979911648,,
BA|2026-07-16,-20.0,103.59054207282601,99.3697552815705,,
BA|2026-07-16,-19.0,102.74356652739749,98.16258346138433,,
BA|2026-07-16,-18.0,101.41845839291781,99.2272756752036,,
BA|2026-07-16,-17.0,100.55782251194117,98.85963346108718,,
BA|2026-07-16,-16.0,98.68172898158308,97.4397337814063,,
BA|2026-07-16,-15.0,100.29371111086253,97.34395715160161,,
BA|2026-07-16,-14.0,99.32378559721202,97.3343000354245,,
BA|2026-07-16,-13.0,98.92762196973841,97.2883915908287,,
BA|2026-07-16,-12.0,97.76189368103869,98.4315357618192,,
BA|2026-07-16,-11.0,98.57243934890924,99.21113311110554,,
BA|2026-07-16,-10.0,99.53325565609808,98.99774637144357,,
BA|2026-07-16,-9.0,103.13517902578464,98.99788202324271,,
BA|2026-07-16,-8.0,106.80084599583675,99.71477594327739,,
BA|2026-07-16,-7.0,105.49850740336686,99.27053567991136,,
BA|2026-07-16,-6.0,102.43391604229926,98.99086688734415,,
BA|2026-07-16,-5.0,101.59604970333243,99.7969292566824,,
BA|2026-07-16,-4.0,101.21809754049342,100.21695890370607,,
BA|2026-07-16,-3.0,98.13528776650247,99.42253675065623,,
BA|2026-07-16,-2.0,98.86387142108418,99.79626391690564,,
BA|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-16,0.0,97.80287468768311,99.30136093636432,95.48289762671813,102.61527034682497
BA|2026-07-16,1.0,97.62073224818204,98.75935448347283,93.28482195203173,103.2941671267259
BA|2026-07-16,2.0,95.28926872249393,98.80195560801333,92.10693962073647,104.35876952093177
BA|2026-07-16,3.0,96.02696158353724,99.37596942589316,91.6971615552255,105.92783461945885
BBY|2026-07-16,-63.0,73.97128796395121,92.90857611344934,,
BBY|2026-07-16,-62.0,75.46494696005568,93.15106339383232,,
BBY|2026-07-16,-61.0,76.70189311287689,94.27264538836852,,
BBY|2026-07-16,-60.0,78.11386787931069,94.04880700056302,,
BBY|2026-07-16,-59.0,77.70544222025937,93.45176467487623,,
BBY|2026-07-16,-58.0,74.13465642329255,94.4292779991127,,
BBY|2026-07-16,-57.0,71.76580474144725,94.03901423258677,,
BBY|2026-07-16,-56.0,70.54053227499128,94.78885216098483,,
BBY|2026-07-16,-55.0,69.16356503555919,94.9056677388757,,
BBY|2026-07-16,-54.0,68.97685822488337,94.44118305938991,,
BBY|2026-07-16,-53.0,68.53342503883034,94.40348477844702,,
BBY|2026-07-16,-52.0,70.5872134883582,95.37001030695289,,
BBY|2026-07-16,-51.0,70.07376073760376,95.64928506334164,,
BBY|2026-07-16,-50.0,67.26147586970542,95.26073955293818,,
BBY|2026-07-16,-49.0,66.82971637001761,96.034258409701,,
BBY|2026-07-16,-48.0,68.4867483361614,97.43523789320612,,
BBY|2026-07-16,-47.0,68.31171070115282,97.06468239521287,,
BBY|2026-07-16,-46.0,69.31526431923328,97.88252063263864,,
BBY|2026-07-16,-45.0,67.23813751837095,98.06653552798134,,
BBY|2026-07-16,-44.0,66.74803214034694,97.90937322925956,,
BBY|2026-07-16,-43.0,64.78760160685496,98.48206928680486,,
BBY|2026-07-16,-42.0,66.14123049495258,99.23600906722464,,
BBY|2026-07-16,-41.0,65.67445895756508,98.00912251889629,,
BBY|2026-07-16,-40.0,67.54154059641712,97.93702035784686,,
BBY|2026-07-16,-39.0,69.18690338689366,97.28296551886297,,
BBY|2026-07-16,-38.0,71.15900309605288,98.33284584813768,,
BBY|2026-07-16,-37.0,71.3573835930939,98.50151917095822,,
BBY|2026-07-16,-36.0,71.91750402512133,98.86863169709702,,
BBY|2026-07-16,-35.0,73.77291197760817,99.47254704727375,,
BBY|2026-07-16,-34.0,75.31325218707957,99.48894799575113,,
BBY|2026-07-16,-33.0,87.21587000673627,100.06137920930762,,
BBY|2026-07-16,-32.0,90.96168892801369,100.27873860880166,,
BBY|2026-07-16,-31.0,87.49593924414594,100.54199999328202,,
BBY|2026-07-16,-30.0,84.92870255456162,100.67190919959496,,
BBY|2026-07-16,-29.0,83.70343459880364,99.9297517468722,,
BBY|2026-07-16,-28.0,82.83990657803206,100.33496304974183,,
BBY|2026-07-16,-27.0,83.48171575042814,97.68156864123148,,
BBY|2026-07-16,-26.0,86.55072248300571,97.97247715429914,,
BBY|2026-07-16,-25.0,87.65930770348729,97.72006145414079,,
BBY|2026-07-16,-24.0,88.26610483818367,96.13705017540424,,
BBY|2026-07-16,-23.0,89.96981350699642,97.82126415591121,,
BBY|2026-07-16,-22.0,91.63851013810945,98.31286627600672,,
BBY|2026-07-16,-21.0,90.33156246337877,99.93781979911648,,
BBY|2026-07-16,-20.0,88.19608978418024,99.3697552815705,,
BBY|2026-07-16,-19.0,85.30211617591326,98.16258346138433,,
BBY|2026-07-16,-18.0,88.36467261038332,99.2272756752036,,
BBY|2026-07-16,-17.0,89.87821025247369,98.85963346108718,,
BBY|2026-07-16,-16.0,88.86130045768247,97.4397337814063,,
BBY|2026-07-16,-15.0,91.79377738388358,97.34395715160161,,
BBY|2026-07-16,-14.0,90.91876512606183,97.3343000354245,,
BBY|2026-07-16,-13.0,91.88837574186321,97.2883915908287,,
BBY|2026-07-16,-12.0,91.80560443398002,98.4315357618192,,
BBY|2026-07-16,-11.0,89.7244856654078,99.21113311110554,,
BBY|2026-07-16,-10.0,91.3208036367773,98.99774637144357,,
BBY|2026-07-16,-9.0,92.219460973396,98.99788202324271,,
BBY|2026-07-16,-8.0,92.23128802349244,99.71477594327739,,
BBY|2026-07-16,-7.0,93.08265520251726,99.27053567991136,,
BBY|2026-07-16,-6.0,92.31405933137563,98.99086688734415,,
BBY|2026-07-16,-5.0,94.58436579451119,99.7969292566824,,
BBY|2026-07-16,-4.0,97.90706320272727,100.21695890370607,,
BBY|2026-07-16,-3.0,96.54724112630684,99.42253675065623,,
BBY|2026-07-16,-2.0,99.30235740804108,99.79626391690564,,
BBY|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BBY|2026-07-16,0.0,100.66217046306556,99.30136093636432,94.61757734549758,104.94398513814845
BBY|2026-07-16,1.0,101.07603602387746,98.75935448347283,92.33490539760395,106.91591123029816
BBY|2026-07-16,2.0,100.40794752506572,98.80195560801333,90.77714745542052,108.65105820077783
BBY|2026-07-16,3.0,99.4265098591679,99.37596942589316,89.67397877720185,110.3774958337282
BLK|2026-07-16,-63.0,94.6811906648858,92.90857611344934,,
BLK|2026-07-16,-62.0,92.54576389543165,93.15106339383232,,
BLK|2026-07-16,-61.0,95.00083685718562,94.27264538836852,,
BLK|2026-07-16,-60.0,94.66495231022462,94.04880700056302,,
BLK|2026-07-16,-59.0,94.16200668377328,93.45176467487623,,
BLK|2026-07-16,-58.0,95.93356129840332,94.4292779991127,,
BLK|2026-07-16,-57.0,95.12092309227043,94.03901423258677,,
BLK|2026-07-16,-56.0,94.35343083735597,94.78885216098483,,
BLK|2026-07-16,-55.0,95.42701330658346,94.9056677388757,,
BLK|2026-07-16,-54.0,94.78593636560129,94.44118305938991,,
BLK|2026-07-16,-53.0,93.84868957032094,94.40348477844702,,
BLK|2026-07-16,-52.0,96.21617517471472,95.37001030695289,,
BLK|2026-07-16,-51.0,95.86223446410659,95.64928506334164,,
BLK|2026-07-16,-50.0,95.0107683014016,95.26073955293818,,
BLK|2026-07-16,-49.0,94.70918935695008,96.034258409701,,
BLK|2026-07-16,-48.0,96.93580584913293,97.43523789320612,,
BLK|2026-07-16,-47.0,96.40940605308224,97.06468239521287,,
BLK|2026-07-16,-46.0,97.95250419814117,97.88252063263864,,
BLK|2026-07-16,-45.0,97.63557363511919,98.06653552798134,,
BLK|2026-07-16,-44.0,98.64505616918925,97.90937322925956,,
BLK|2026-07-16,-43.0,98.78952764676868,98.48206928680486,,
BLK|2026-07-16,-42.0,99.6861397606921,99.23600906722464,,
BLK|2026-07-16,-41.0,97.68795756967806,98.00912251889629,,
BLK|2026-07-16,-40.0,98.04731845464067,97.93702035784686,,
BLK|2026-07-16,-39.0,93.57059804807218,97.28296551886297,,
BLK|2026-07-16,-38.0,94.94936182711972,98.33284584813768,,
BLK|2026-07-16,-37.0,96.04913626362665,98.50151917095822,,
BLK|2026-07-16,-36.0,96.88434190326818,98.86863169709702,,
BLK|2026-07-16,-35.0,97.28163292451106,99.47254704727375,,
BLK|2026-07-16,-34.0,96.6441583488974,99.48894799575113,,
BLK|2026-07-16,-33.0,94.4906754157961,100.06137920930762,,
BLK|2026-07-16,-32.0,94.52588992279854,100.27873860880166,,
BLK|2026-07-16,-31.0,92.16472785515167,100.54199999328202,,
BLK|2026-07-16,-30.0,92.0049158432029,100.67190919959496,,
BLK|2026-07-16,-29.0,89.4685846029362,99.9297517468722,,
BLK|2026-07-16,-28.0,92.32996558355549,100.33496304974183,,
BLK|2026-07-16,-27.0,90.40224565914974,97.68156864123148,,
BLK|2026-07-16,-26.0,90.32688417564026,97.97247715429914,,
BLK|2026-07-16,-25.0,91.88776692141856,97.72006145414079,,
BLK|2026-07-16,-24.0,91.77153798832833,96.13705017540424,,
BLK|2026-07-16,-23.0,92.30727068173378,97.82126415591121,,
BLK|2026-07-16,-22.0,93.70743251107034,98.31286627600672,,
BLK|2026-07-16,-21.0,94.69444736944197,99.93781979911648,,
BLK|2026-07-16,-20.0,95.54435065978707,99.3697552815705,,
BLK|2026-07-16,-19.0,96.01198202142575,98.16258346138433,,
BLK|2026-07-16,-18.0,95.35003352970844,99.2272756752036,,
BLK|2026-07-16,-17.0,95.49985867643555,98.85963346108718,,
BLK|2026-07-16,-16.0,92.19376846212252,97.4397337814063,,
BLK|2026-07-16,-15.0,89.22182257519246,97.34395715160161,,
BLK|2026-07-16,-14.0,88.25206027588577,97.3343000354245,,
BLK|2026-07-16,-13.0,87.59738302011229,97.2883915908287,,
BLK|2026-07-16,-12.0,86.27712165464955,98.4315357618192,,
BLK|2026-07-16,-11.0,87.31135520985164,99.21113311110554,,
BLK|2026-07-16,-10.0,89.02024529337108,98.99774637144357,,
BLK|2026-07-16,-9.0,90.41405033335735,98.99788202324271,,
BLK|2026-07-16,-8.0,91.81966558965179,99.71477594327739,,
BLK|2026-07-16,-7.0,91.65803576871706,99.27053567991136,,
BLK|2026-07-16,-6.0,89.92463297438995,98.99086688734415,,
BLK|2026-07-16,-5.0,92.58875396952953,99.7969292566824,,
BLK|2026-07-16,-4.0,94.08062647904809,100.21695890370607,,
BLK|2026-07-16,-3.0,93.66748505018371,99.42253675065623,,
BLK|2026-07-16,-2.0,93.11176754213382,99.79626391690564,,
BLK|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BLK|2026-07-16,0.0,98.4073333074702,99.30136093636432,96.04035865340087,101.82612524961141
BLK|2026-07-16,1.0,97.29523323930236,98.75935448347283,94.01415945800744,102.12504125640164
BLK|2026-07-16,2.0,96.2775816489966,98.80195560801333,92.98536877997793,102.9066086762415
BLK|2026-07-16,3.0,96.00563077417603,99.37596942589316,92.73072383182904,104.25048477740829
BRK-B|2026-07-16,-63.0,96.22578294187014,92.90857611344934,,
BRK-B|2026-07-16,-62.0,96.43484122137953,93.15106339383232,,
BRK-B|2026-07-16,-61.0,96.32523598728517,94.27264538836852,,
BRK-B|2026-07-16,-60.0,95.81781237739483,94.04880700056302,,
BRK-B|2026-07-16,-59.0,95.09118449345162,93.45176467487623,,
BRK-B|2026-07-16,-58.0,94.46197797836041,94.4292779991127,,
BRK-B|2026-07-16,-57.0,95.50726937590736,94.03901423258677,,
BRK-B|2026-07-16,-56.0,95.25762092408824,94.78885216098483,,
BRK-B|2026-07-16,-55.0,95.96598230137172,94.9056677388757,,
BRK-B|2026-07-16,-54.0,97.05187006536424,94.44118305938991,,
BRK-B|2026-07-16,-53.0,96.4876152589316,94.40348477844702,,
BRK-B|2026-07-16,-52.0,96.1263298964551,95.37001030695289,,
BRK-B|2026-07-16,-51.0,96.0065786678173,95.64928506334164,,
BRK-B|2026-07-16,-50.0,95.09524165244183,95.26073955293818,,
BRK-B|2026-07-16,-49.0,94.48633332057341,96.034258409701,,
BRK-B|2026-07-16,-48.0,95.3611311284935,97.43523789320612,,
BRK-B|2026-07-16,-47.0,96.42672070926325,97.06468239521287,,
BRK-B|2026-07-16,-46.0,96.60127765201618,97.88252063263864,,
BRK-B|2026-07-16,-45.0,97.33399437151262,98.06653552798134,,
BRK-B|2026-07-16,-44.0,98.43205980661165,97.90937322925956,,
BRK-B|2026-07-16,-43.0,98.54572219969621,98.48206928680486,,
BRK-B|2026-07-16,-42.0,98.24938854587829,99.23600906722464,,
BRK-B|2026-07-16,-41.0,97.97335307528317,98.00912251889629,,
BRK-B|2026-07-16,-40.0,99.12621803036143,97.93702035784686,,
BRK-B|2026-07-16,-39.0,97.51869730880901,97.28296551886297,,
BRK-B|2026-07-16,-38.0,97.60800435968059,98.33284584813768,,
BRK-B|2026-07-16,-37.0,97.42127593995701,98.50151917095822,,
BRK-B|2026-07-16,-36.0,98.72027914244914,98.86863169709702,,
BRK-B|2026-07-16,-35.0,98.16008149500672,99.47254704727375,,
BRK-B|2026-07-16,-34.0,97.40909826885053,99.48894799575113,,
BRK-B|2026-07-16,-33.0,96.90167465896018,100.06137920930762,,
BRK-B|2026-07-16,-32.0,96.30494399819824,100.27873860880166,,
BRK-B|2026-07-16,-31.0,95.45450153249115,100.54199999328202,,
BRK-B|2026-07-16,-30.0,95.70212450188308,100.67190919959496,,
BRK-B|2026-07-16,-29.0,96.48558358236856,99.9297517468722,,
BRK-B|2026-07-16,-28.0,97.14726595178907,100.33496304974183,,
BRK-B|2026-07-16,-27.0,99.0754756693724,97.68156864123148,,
BRK-B|2026-07-16,-26.0,98.84611920664021,97.97247715429914,,
BRK-B|2026-07-16,-25.0,99.00240344859753,97.72006145414079,,
BRK-B|2026-07-16,-24.0,98.17225916611324,96.13705017540424,,
BRK-B|2026-07-16,-23.0,98.60052791381132,97.82126415591121,,
BRK-B|2026-07-16,-22.0,99.30280045554153,98.31286627600672,,
BRK-B|2026-07-16,-21.0,100.57541663925763,99.93781979911648,,
BRK-B|2026-07-16,-20.0,100.45972876374589,99.3697552815705,,
BRK-B|2026-07-16,-19.0,99.71482817900706,98.16258346138433,,
BRK-B|2026-07-16,-18.0,99.34542230441427,99.2272756752036,,
BRK-B|2026-07-16,-17.0,99.18913806245698,98.85963346108718,,
BRK-B|2026-07-16,-16.0,100.02537118049453,97.4397337814063,,
BRK-B|2026-07-16,-15.0,100.4313100684068,97.34395715160161,,
BRK-B|2026-07-16,-14.0,99.01052396071381,97.3343000354245,,
BRK-B|2026-07-16,-13.0,101.21274366646512,97.2883915908287,,
BRK-B|2026-07-16,-12.0,100.67284420224547,98.4315357618192,,
BRK-B|2026-07-16,-11.0,101.56388303439815,99.21113311110554,,
BRK-B|2026-07-16,-10.0,101.43194794051796,98.99774637144357,,
BRK-B|2026-07-16,-9.0,103.06382400428338,98.99788202324271,,
BRK-B|2026-07-16,-8.0,102.82025819388166,99.71477594327739,,
BRK-B|2026-07-16,-7.0,102.2965997538946,99.27053567991136,,
BRK-B|2026-07-16,-6.0,100.42725290941658,98.99086688734415,,
BRK-B|2026-07-16,-5.0,100.56121348572395,99.7969292566824,,
BRK-B|2026-07-16,-4.0,100.20804244122787,100.21695890370607,,
BRK-B|2026-07-16,-3.0,100.84536946843536,99.42253675065623,,
BRK-B|2026-07-16,-2.0,99.67626348912452,99.79626391690564,,
BRK-B|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BRK-B|2026-07-16,0.0,99.6468351496398,99.30136093636432,98.03887532744574,101.85585336455826
BRK-B|2026-07-16,1.0,99.81022406543187,98.75935448347283,97.20871543161545,102.60453733670298
BRK-B|2026-07-16,2.0,99.65799698246477,98.80195560801333,96.60721439663767,103.21605074514737
BRK-B|2026-07-16,3.0,99.4960265237853,99.37596942589316,96.14100026370414,103.7757992188115
BX|2026-07-16,-63.0,99.25345640082533,92.90857611344934,,
BX|2026-07-16,-62.0,97.68296869485545,93.15106339383232,,
BX|2026-07-16,-61.0,98.40721672118651,94.27264538836852,,
BX|2026-07-16,-60.0,98.3386099913753,94.04880700056302,,
BX|2026-07-16,-59.0,97.96503880415894,93.45176467487623,,
BX|2026-07-16,-58.0,98.90276195067361,94.4292779991127,,
BX|2026-07-16,-57.0,93.26119539492515,94.03901423258677,,
BX|2026-07-16,-56.0,92.74277929871911,94.78885216098483,,
BX|2026-07-16,-55.0,91.76694586813372,94.9056677388757,,
BX|2026-07-16,-54.0,92.6436702528217,94.44118305938991,,
BX|2026-07-16,-53.0,91.35525852650098,94.40348477844702,,
BX|2026-07-16,-52.0,95.73890980166921,95.37001030695289,,
BX|2026-07-16,-51.0,96.32593849803213,95.64928506334164,,
BX|2026-07-16,-50.0,94.71011411247535,95.26073955293818,,
BX|2026-07-16,-49.0,94.42542582900435,96.034258409701,,
BX|2026-07-16,-48.0,95.94121952439397,97.43523789320612,,
BX|2026-07-16,-47.0,94.12534549919422,97.06468239521287,,
BX|2026-07-16,-46.0,95.23333215143708,97.88252063263864,,
BX|2026-07-16,-45.0,93.40976797341344,98.06653552798134,,
BX|2026-07-16,-44.0,94.45620405133688,97.90937322925956,,
BX|2026-07-16,-43.0,92.04016936651692,98.48206928680486,,
BX|2026-07-16,-42.0,94.22537031901572,99.23600906722464,,
BX|2026-07-16,-41.0,90.70903913477679,98.00912251889629,,
BX|2026-07-16,-40.0,90.05501805366106,97.93702035784686,,
BX|2026-07-16,-39.0,87.91598149948824,97.28296551886297,,
BX|2026-07-16,-38.0,89.8934367891745,98.33284584813768,,
BX|2026-07-16,-37.0,91.23225717373852,98.50151917095822,,
BX|2026-07-16,-36.0,91.18609277541256,98.86863169709702,,
BX|2026-07-16,-35.0,90.88601244560245,99.47254704727375,,
BX|2026-07-16,-34.0,90.79367777860485,99.48894799575113,,
BX|2026-07-16,-33.0,89.36252272704324,100.06137920930762,,
BX|2026-07-16,-32.0,90.00115763216556,100.27873860880166,,
BX|2026-07-16,-31.0,89.97807543300256,100.54199999328202,,
BX|2026-07-16,-30.0,88.41611733928696,100.67190919959496,,
BX|2026-07-16,-29.0,84.85361588637642,99.9297517468722,,
BX|2026-07-16,-28.0,91.21687099774508,100.33496304974183,,
BX|2026-07-16,-27.0,88.75466604425348,97.68156864123148,,
BX|2026-07-16,-26.0,87.8621210779927,97.97247715429914,,
BX|2026-07-16,-25.0,92.55569138230908,97.72006145414079,,
BX|2026-07-16,-24.0,91.16301057624958,96.13705017540424,,
BX|2026-07-16,-23.0,93.00965695343618,97.82126415591121,,
BX|2026-07-16,-22.0,94.47928625049985,98.31286627600672,,
BX|2026-07-16,-21.0,95.89504925572234,99.93781979911648,,
BX|2026-07-16,-20.0,98.3880324315465,99.3697552815705,,
BX|2026-07-16,-19.0,96.18743943270859,98.16258346138433,,
BX|2026-07-16,-18.0,95.24872419777617,99.2272756752036,,
BX|2026-07-16,-17.0,94.84092302497504,98.85963346108718,,
BX|2026-07-16,-16.0,92.38641409465298,97.4397337814063,,
BX|2026-07-16,-15.0,86.93879201905372,97.34395715160161,,
BX|2026-07-16,-14.0,87.85442505482315,97.3343000354245,,
BX|2026-07-16,-13.0,88.79314028975557,97.2883915908287,,
BX|2026-07-16,-12.0,88.3930292697783,98.4315357618192,,
BX|2026-07-16,-11.0,90.53976184712072,99.21113311110554,,
BX|2026-07-16,-10.0,91.98630894502139,98.99774637144357,,
BX|2026-07-16,-9.0,94.47159022733031,98.99788202324271,,
BX|2026-07-16,-8.0,94.9640300439595,99.71477594327739,,
BX|2026-07-16,-7.0,93.01735297660574,99.27053567991136,,
BX|2026-07-16,-6.0,91.27073141924062,98.99086688734415,,
BX|2026-07-16,-5.0,93.98684643387068,99.7969292566824,,
BX|2026-07-16,-4.0,94.71011411247535,100.21695890370607,,
BX|2026-07-16,-3.0,93.90220779004262,99.42253675065623,,
BX|2026-07-16,-2.0,95.84118883422686,99.79626391690564,,
BX|2026-07-16,-1.0,100.0,100.0,100.0,100.0
BX|2026-07-16,0.0,98.61886029352198,99.30136093636432,94.22681021899272,103.03967464338635
BX|2026-07-16,1.0,97.88789659174775,98.75935448347283,91.35038648536914,103.67186872255235
BX|2026-07-16,2.0,95.0563647109571,98.80195560801333,89.73660244133657,104.78883092729376
BX|2026-07-16,3.0,95.98969096856712,99.37596942589316,89.06081064544625,106.53748725630454
CAT|2026-07-16,-63.0,84.97562358590281,92.90857611344934,,
CAT|2026-07-16,-62.0,85.25035668275656,93.15106339383232,,
CAT|2026-07-16,-61.0,87.67659557930637,94.27264538836852,,
CAT|2026-07-16,-60.0,88.25805628037605,94.04880700056302,,
CAT|2026-07-16,-59.0,88.48466942225151,93.45176467487623,,
CAT|2026-07-16,-58.0,89.41544510216178,94.4292779991127,,
CAT|2026-07-16,-57.0,92.33048072590691,94.03901423258677,,
CAT|2026-07-16,-56.0,91.83856011492652,94.78885216098483,,
CAT|2026-07-16,-55.0,91.6174728063555,94.9056677388757,,
CAT|2026-07-16,-54.0,90.41033799073143,94.44118305938991,,
CAT|2026-07-16,-53.0,89.54588580457279,94.40348477844702,,
CAT|2026-07-16,-52.0,98.39601049678926,95.37001030695289,,
CAT|2026-07-16,-51.0,98.34737101902168,95.64928506334164,,
CAT|2026-07-16,-50.0,96.70138113446774,95.26073955293818,,
CAT|2026-07-16,-49.0,99.99668719883701,96.034258409701,,
CAT|2026-07-16,-48.0,102.4662286572279,97.43523789320612,,
CAT|2026-07-16,-47.0,99.01284597687624,97.06468239521287,,
CAT|2026-07-16,-46.0,99.20740388794661,97.88252063263864,,
CAT|2026-07-16,-45.0,102.45075092633611,98.06653552798134,,
CAT|2026-07-16,-44.0,100.83129043928282,97.90937322925956,,
CAT|2026-07-16,-43.0,99.74353791241168,98.48206928680486,,
CAT|2026-07-16,-42.0,101.72447830803435,99.23600906722464,,
CAT|2026-07-16,-41.0,98.19703326848519,98.00912251889629,,
CAT|2026-07-16,-40.0,95.50419146938182,97.93702035784686,,
CAT|2026-07-16,-39.0,95.08412693250669,97.28296551886297,,
CAT|2026-07-16,-38.0,96.4559707134883,98.33284584813768,,
CAT|2026-07-16,-37.0,95.72527877795285,98.50151917095822,,
CAT|2026-07-16,-36.0,97.26625758857492,98.86863169709702,,
CAT|2026-07-16,-35.0,100.43443575169617,99.47254704727375,,
CAT|2026-07-16,-34.0,100.5869865343741,99.48894799575113,,
CAT|2026-07-16,-33.0,98.12628371045065,100.06137920930762,,
CAT|2026-07-16,-32.0,96.82186993929139,100.27873860880166,,
CAT|2026-07-16,-31.0,95.66005505322273,100.54199999328202,,
CAT|2026-07-16,-30.0,100.57372183562379,100.67190919959496,,
CAT|2026-07-16,-29.0,102.38332091651377,99.9297517468722,,
CAT|2026-07-16,-28.0,103.9640938233868,100.33496304974183,,
CAT|2026-07-16,-27.0,99.96241893589047,97.68156864123148,,
CAT|2026-07-16,-26.0,101.21819322928214,97.97247715429914,,
