evento,asse,tit,ben,lo,hi
WMT|2026-08-04,-55.0,119.64592883141394,98.69403637096244,,
WMT|2026-08-04,-54.0,118.73362662386506,97.47385040457864,,
WMT|2026-08-04,-53.0,120.44078894459308,97.40214202601804,,
WMT|2026-08-04,-52.0,121.2175937657144,96.75165927611673,,
WMT|2026-08-04,-51.0,118.19167842615188,97.79580573440892,,
WMT|2026-08-04,-50.0,109.60165959834144,97.96355785597989,,
WMT|2026-08-04,-49.0,108.63517084062062,98.32866541469312,,
WMT|2026-08-04,-48.0,107.09963027310144,98.92928251019669,,
WMT|2026-08-04,-47.0,107.07253355234909,98.94559388568186,,
WMT|2026-08-04,-46.0,107.39770798404328,99.51489879366488,,
WMT|2026-08-04,-45.0,104.55243515238564,99.73107109524044,,
WMT|2026-08-04,-44.0,103.5136838784366,99.99289469031642,,
WMT|2026-08-04,-43.0,102.12266145204106,100.1220944037399,,
WMT|2026-08-04,-42.0,105.5821518889729,99.38399020829222,,
WMT|2026-08-04,-41.0,106.34992217273248,99.78698846909742,,
WMT|2026-08-04,-40.0,107.37963890931977,97.14808544668114,,
WMT|2026-08-04,-39.0,108.23774078403106,97.4374051768798,,
WMT|2026-08-04,-38.0,107.37963890931977,97.18636803294191,,
WMT|2026-08-04,-37.0,108.92421401420069,95.61200229425695,,
WMT|2026-08-04,-36.0,108.84292385194355,97.28701802101835,,
WMT|2026-08-04,-35.0,109.33068549948484,97.77593527975134,,
WMT|2026-08-04,-34.0,109.13196702552364,99.39201419725676,,
WMT|2026-08-04,-33.0,109.3216509621231,98.82705213678376,,
WMT|2026-08-04,-32.0,106.70219332517902,97.62647322750148,,
WMT|2026-08-04,-31.0,105.8440983418006,98.68535067594236,,
WMT|2026-08-04,-30.0,105.8440983418006,98.31971632211696,,
WMT|2026-08-04,-29.0,107.86740055686106,96.90757135632524,,
WMT|2026-08-04,-28.0,107.48803268366213,96.81231780598316,,
WMT|2026-08-04,-27.0,104.579531873138,96.80271343168214,,
WMT|2026-08-04,-26.0,104.49824171088086,96.75705571385106,,
WMT|2026-08-04,-25.0,103.5136838784366,97.8939566578679,,
WMT|2026-08-04,-24.0,102.30331774261164,98.66929627368263,,
WMT|2026-08-04,-23.0,98.292837679272,98.45707493544832,,
WMT|2026-08-04,-22.0,101.02068219922552,98.45720984639168,,
WMT|2026-08-04,-21.0,99.94580655849524,99.1701884847214,,
WMT|2026-08-04,-20.0,100.74970810036896,98.7283744182126,,
WMT|2026-08-04,-19.0,102.15879271015515,98.45023302332083,,
WMT|2026-08-04,-18.0,101.35489116828144,99.25189312175183,,
WMT|2026-08-04,-17.0,102.88140408977172,99.66962879703638,,
WMT|2026-08-04,-16.0,103.6762710942837,98.87954534241167,,
WMT|2026-08-04,-15.0,102.70074779920118,99.25123141569634,,
WMT|2026-08-04,-14.0,102.89946627316236,99.45385480396028,,
WMT|2026-08-04,-13.0,103.77111650824986,98.75903132400828,,
WMT|2026-08-04,-12.0,103.35561737693682,98.21998501332148,,
WMT|2026-08-04,-11.0,101.79748702034688,98.26235347386684,,
WMT|2026-08-04,-10.0,99.37674785736402,98.83323234285574,,
WMT|2026-08-04,-9.0,98.27025478153408,98.98151231826854,,
WMT|2026-08-04,-8.0,97.6108782721168,97.43332572692586,,
WMT|2026-08-04,-7.0,98.58188085285204,97.81422429034276,,
WMT|2026-08-04,-6.0,100.93035749960666,97.53542761372609,,
WMT|2026-08-04,-5.0,102.48396714184932,97.8452730803072,,
WMT|2026-08-04,-4.0,102.93108370826202,96.90744286971253,,
WMT|2026-08-04,-3.0,100.14452503245649,97.64265611637391,,
WMT|2026-08-04,-2.0,100.7542219233834,98.35997760221366,,
WMT|2026-08-04,-1.0,100.0,100.0,100.0,100.0
WMT|2026-08-04,0.0,100.118779012942,101.90842450743372,96.5579957776392,103.33776669594728
WMT|2026-08-04,1.0,101.4136053241335,101.78698538541872,95.14033674620194,104.72701815314208
WMT|2026-08-04,2.0,101.22843521054848,101.44016789602657,94.05358692471506,105.79364360213413
WMT|2026-08-04,3.0,100.9032607788543,101.9907908505197,93.12072549396896,106.67337101694037
XOM|2026-08-04,-63.0,98.44826004928944,94.74047760015787,,
XOM|2026-08-04,-62.0,99.2105303556028,95.50977192084402,,
XOM|2026-08-04,-61.0,95.24543958420831,96.90310002220248,,
XOM|2026-08-04,-60.0,93.8938470058882,96.5345682952602,,
XOM|2026-08-04,-59.0,92.60631654440084,97.34793994844088,,
XOM|2026-08-04,-58.0,95.87959549742708,97.53094985527268,,
XOM|2026-08-04,-57.0,96.48813640448368,97.37464589089534,,
XOM|2026-08-04,-56.0,97.090271099857,97.94421419643444,,
XOM|2026-08-04,-55.0,97.86534398896598,98.69403637096244,,
XOM|2026-08-04,-54.0,101.84444773338193,97.47385040457864,,
XOM|2026-08-04,-53.0,103.50187541601017,97.40214202601804,,
XOM|2026-08-04,-52.0,104.83039185547112,96.75165927611673,,
XOM|2026-08-04,-51.0,100.78679300910096,97.79580573440892,,
XOM|2026-08-04,-50.0,100.14832692580956,97.96355785597989,,
XOM|2026-08-04,-49.0,99.90971276160666,98.32866541469312,,
XOM|2026-08-04,-48.0,96.61421379939328,98.92928251019669,,
XOM|2026-08-04,-47.0,95.38243017229266,98.94559388568186,,
XOM|2026-08-04,-46.0,94.77622148054932,99.51489879366488,,
XOM|2026-08-04,-45.0,93.67986379075325,99.73107109524044,,
XOM|2026-08-04,-44.0,96.3369065102462,99.99289469031642,,
XOM|2026-08-04,-43.0,96.45298588507868,100.1220944037399,,
XOM|2026-08-04,-42.0,98.36837429438184,99.38399020829222,,
XOM|2026-08-04,-41.0,98.05236403971968,99.78698846909742,,
XOM|2026-08-04,-40.0,96.68515447531452,97.14808544668114,,
XOM|2026-08-04,-39.0,97.86534398896598,97.4374051768798,,
XOM|2026-08-04,-38.0,96.03379724408909,97.18636803294191,,
XOM|2026-08-04,-37.0,97.13659066728124,95.61200229425695,,
XOM|2026-08-04,-36.0,94.54405289031344,97.28701802101835,,
XOM|2026-08-04,-35.0,94.8084591909555,97.77593527975134,,
XOM|2026-08-04,-34.0,90.88094955998872,99.39201419725676,,
XOM|2026-08-04,-33.0,91.48716809230298,98.82705213678376,,
XOM|2026-08-04,-32.0,90.76487018515624,97.62647322750148,,
XOM|2026-08-04,-31.0,88.87527391229217,98.68535067594236,,
XOM|2026-08-04,-30.0,89.30091796781976,98.31971632211696,,
XOM|2026-08-04,-29.0,90.11350311335984,96.90757135632524,,
XOM|2026-08-04,-28.0,88.28840194244998,96.81231780598316,,
XOM|2026-08-04,-27.0,88.70760042401052,96.80271343168214,,
XOM|2026-08-04,-26.0,88.05623335221411,96.75705571385106,,
XOM|2026-08-04,-25.0,87.74667851208993,97.8939566578679,,
XOM|2026-08-04,-24.0,88.17232256761751,98.66929627368263,,
XOM|2026-08-04,-23.0,87.88855986393246,98.45707493544832,,
XOM|2026-08-04,-22.0,88.41093673182043,98.45720984639168,,
XOM|2026-08-04,-21.0,87.99174809083084,99.1701884847214,,
XOM|2026-08-04,-20.0,91.37753429143756,98.7283744182126,,
XOM|2026-08-04,-19.0,91.0163853378642,98.45023302332083,,
XOM|2026-08-04,-18.0,88.6495607365943,99.25189312175183,,
XOM|2026-08-04,-17.0,89.56533410903273,99.66962879703638,,
XOM|2026-08-04,-16.0,93.19618004780943,98.87954534241167,,
XOM|2026-08-04,-15.0,93.57022998988784,99.25123141569634,,
XOM|2026-08-04,-14.0,92.54482281658396,99.45385480396028,,
XOM|2026-08-04,-13.0,94.11840883478588,98.75903132400828,,
XOM|2026-08-04,-12.0,95.1631625705618,98.21998501332148,,
XOM|2026-08-04,-11.0,96.007995267079,98.26235347386684,,
XOM|2026-08-04,-10.0,97.21398675774049,98.83323234285574,,
XOM|2026-08-04,-9.0,99.6291777651906,98.98151231826854,,
XOM|2026-08-04,-8.0,101.35431841647107,97.43332572692586,,
XOM|2026-08-04,-7.0,101.1189910029628,97.81422429034276,,
XOM|2026-08-04,-6.0,99.81297994924628,97.53542761372609,,
XOM|2026-08-04,-5.0,98.43931497030312,97.8452730803072,,
XOM|2026-08-04,-4.0,101.60583356917904,96.90744286971253,,
XOM|2026-08-04,-3.0,100.66425821973051,97.64265611637391,,
XOM|2026-08-04,-2.0,99.53566281952826,98.35997760221366,,
XOM|2026-08-04,-1.0,100.0,100.0,100.0,100.0
XOM|2026-08-04,0.0,99.49052412061708,101.90842450743372,95.2496238426918,101.8877846146885
XOM|2026-08-04,1.0,97.89759153994308,101.78698538541872,94.12263014615309,103.53518936037932
XOM|2026-08-04,2.0,99.85811864815749,101.44016789602657,93.48299785395362,105.06276918187808
XOM|2026-08-04,3.0,98.47800809524728,101.9907908505197,92.31926506283077,105.65172456533202
EA|2026-08-04,-63.0,96.05514041124223,94.74047760015787,,
EA|2026-08-04,-62.0,95.93615805927342,95.50977192084402,,
EA|2026-08-04,-61.0,95.56491247658776,96.90310002220248,,
EA|2026-08-04,-60.0,95.59347318411984,96.5345682952602,,
EA|2026-08-04,-59.0,95.39833863767248,97.34793994844088,,
EA|2026-08-04,-58.0,95.2936257356618,97.53094985527268,,
EA|2026-08-04,-57.0,95.27934901649836,97.37464589089534,,
EA|2026-08-04,-56.0,95.27458768704214,97.94421419643444,,
EA|2026-08-04,-55.0,95.5601584163368,98.69403637096244,,
EA|2026-08-04,-54.0,95.4935216115654,97.47385040457864,,
EA|2026-08-04,-53.0,95.68866342721807,97.40214202601804,,
EA|2026-08-04,-52.0,95.99802626538332,96.75165927611673,,
EA|2026-08-04,-51.0,95.94567344898064,97.79580573440892,,
EA|2026-08-04,-50.0,96.07893252011286,97.96355785597989,,
EA|2026-08-04,-49.0,95.65058732997878,98.32866541469312,,
EA|2026-08-04,-48.0,95.72673952445734,98.92928251019669,,
EA|2026-08-04,-47.0,95.6028722665426,98.94559388568186,,
EA|2026-08-04,-46.0,95.82677832747514,99.51489879366488,,
EA|2026-08-04,-45.0,96.09832675979104,99.73107109524044,,
EA|2026-08-04,-44.0,96.23171667661823,99.99289469031642,,
EA|2026-08-04,-43.0,96.23647800607446,100.1220944037399,,
EA|2026-08-04,-42.0,96.5318476240821,99.38399020829222,,
EA|2026-08-04,-41.0,96.8986662607543,99.78698846909742,,
EA|2026-08-04,-40.0,96.7081113136312,97.14808544668114,,
EA|2026-08-04,-39.0,96.80338878719274,97.4374051768798,,
EA|2026-08-04,-38.0,96.46038406700696,97.18636803294191,,
EA|2026-08-04,-37.0,96.80338878719274,95.61200229425695,,
EA|2026-08-04,-36.0,96.73193249932292,97.28701802101835,,
EA|2026-08-04,-35.0,96.8367399010022,97.77593527975134,,
EA|2026-08-04,-34.0,96.76527634392708,99.39201419725676,,
EA|2026-08-04,-33.0,96.71764124174896,98.82705213678376,,
EA|2026-08-04,-32.0,96.71764124174896,97.62647322750148,,
EA|2026-08-04,-31.0,96.3031729644881,98.68535067594236,,
EA|2026-08-04,-30.0,96.69382005605723,98.31971632211696,,
EA|2026-08-04,-29.0,96.95583856025544,96.90757135632524,,
EA|2026-08-04,-28.0,97.4322331972684,96.81231780598316,,
EA|2026-08-04,-27.0,97.53227200028614,96.80271343168214,,
EA|2026-08-04,-26.0,97.77999924691038,96.75705571385106,,
EA|2026-08-04,-25.0,97.68472177334884,97.8939566578679,,
EA|2026-08-04,-24.0,97.67995317468733,98.66929627368263,,
EA|2026-08-04,-23.0,97.87527672047192,98.45707493544832,,
EA|2026-08-04,-22.0,97.76094665988018,98.45720984639168,,
EA|2026-08-04,-21.0,97.76094665988018,99.1701884847214,,
EA|2026-08-04,-20.0,97.87051539101569,98.7283744182126,,
EA|2026-08-04,-19.0,97.60849688681748,98.45023302332083,,
EA|2026-08-04,-18.0,98.40407505832448,99.25189312175183,,
EA|2026-08-04,-17.0,98.33261877045464,99.66962879703638,,
EA|2026-08-04,-16.0,98.30403625530673,98.87954534241167,,
EA|2026-08-04,-15.0,98.44694883104644,99.25123141569634,,
EA|2026-08-04,-14.0,98.85188718018954,99.45385480396028,,
EA|2026-08-04,-13.0,98.87570836588124,98.75903132400828,,
EA|2026-08-04,-12.0,99.5474265486788,98.21998501332148,,
EA|2026-08-04,-11.0,99.59506165085688,98.26235347386684,,
EA|2026-08-04,-10.0,99.59744595018766,98.83323234285574,,
EA|2026-08-04,-9.0,99.53789662056106,98.98151231826854,,
EA|2026-08-04,-8.0,99.54265795001729,97.43332572692586,,
EA|2026-08-04,-7.0,99.5783860939522,97.81422429034276,,
EA|2026-08-04,-6.0,99.59983024951842,97.53542761372609,,
EA|2026-08-04,-5.0,99.57362476449596,97.8452730803072,,
EA|2026-08-04,-4.0,99.52360536298704,96.90744286971253,,
EA|2026-08-04,-3.0,99.79991512475924,97.64265611637391,,
EA|2026-08-04,-2.0,99.98570874242608,98.35997760221366,,
EA|2026-08-04,-1.0,100.0,100.0,100.0,100.0
EA|2026-08-04,0.0,100.01190695824324,101.90842450743372,99.43234760354316,100.99744752583136
EA|2026-08-04,1.0,99.899953927777,101.78698538541872,99.1101611034539,101.32359033026778
EA|2026-08-04,2.0,99.899953927777,101.44016789602657,98.84038189781808,101.55069075688576
EA|2026-08-04,3.0,99.899953927777,101.9907908505197,98.70124945862234,101.83308189111068
AAPL|2026-08-05,-63.0,91.58658919795867,93.721174066308,,
AAPL|2026-08-05,-62.0,92.65979397681453,95.08840951135878,,
AAPL|2026-08-05,-61.0,92.63723065776207,94.72677922541963,,
AAPL|2026-08-05,-60.0,94.53226397114416,95.52491898384694,,
AAPL|2026-08-05,-59.0,94.41290086315524,95.70450169029772,,
AAPL|2026-08-05,-58.0,95.09677025579636,95.55112480793215,,
AAPL|2026-08-05,-57.0,96.40967584425402,96.1100268891802,,
AAPL|2026-08-05,-56.0,96.19677143712198,96.84580725096303,,
AAPL|2026-08-05,-55.0,96.848390640751,95.6484715328598,,
AAPL|2026-08-05,-54.0,96.07741817351312,95.57810602686044,,
AAPL|2026-08-05,-53.0,96.44193587764616,94.9398047744906,,
AAPL|2026-08-05,-52.0,97.5,95.96439765122186,,
AAPL|2026-08-05,-51.0,98.38386781754032,96.12900830277668,,
AAPL|2026-08-05,-50.0,99.6193572013609,96.48727854439602,,
AAPL|2026-08-05,-49.0,99.46128599105344,97.07664796935438,,
AAPL|2026-08-05,-48.0,100.27419551726312,97.09265388404104,,
AAPL|2026-08-05,-47.0,100.80968056955646,97.65129750034136,,
AAPL|2026-08-05,-46.0,100.66451534148185,97.863421574107,,
AAPL|2026-08-05,-45.0,98.80967663180442,98.1203420361213,,
AAPL|2026-08-05,-44.0,101.67742329259072,98.24712224496854,,
AAPL|2026-08-05,-43.0,100.08387411794357,97.52284042134578,,
AAPL|2026-08-05,-42.0,100.3967777375252,97.91829179129196,,
AAPL|2026-08-05,-41.0,99.14193430254537,95.32880712879108,,
AAPL|2026-08-05,-40.0,97.27097049836188,95.61270880973362,,
AAPL|2026-08-05,-39.0,93.72580251386088,95.36637280252786,,
AAPL|2026-08-05,-38.0,94.0580601846018,93.82148998612232,,
AAPL|2026-08-05,-37.0,95.36451770413306,95.46513793265616,,
AAPL|2026-08-05,-36.0,93.91290480090726,95.94489930773,,
AAPL|2026-08-05,-35.0,95.61935917023688,97.53071414621526,,
AAPL|2026-08-05,-34.0,96.52902910786293,96.97633204954003,,
AAPL|2026-08-05,-33.0,95.46774587323588,95.79823620998096,,
AAPL|2026-08-05,-32.0,96.13226121471774,96.8372842117128,,
AAPL|2026-08-05,-31.0,95.80968056955643,96.4784970401981,,
AAPL|2026-08-05,-30.0,94.93547993321572,95.09279711144616,,
AAPL|2026-08-05,-29.0,94.54193115234376,94.99932736073372,,
AAPL|2026-08-05,-28.0,88.75806254725302,94.98990284617818,,
AAPL|2026-08-05,-27.0,91.54193509009576,94.94510015390642,,
AAPL|2026-08-05,-26.0,90.88386781754032,96.06071051635875,,
AAPL|2026-08-05,-25.0,93.34193075856857,96.82153045795071,,
AAPL|2026-08-05,-24.0,94.96129189768143,96.61328335840022,,
AAPL|2026-08-05,-23.0,99.55806609122985,96.61341574288562,,
AAPL|2026-08-05,-22.0,100.85806569745463,97.31304253210922,,
AAPL|2026-08-05,-21.0,100.21290440713206,96.87950225450778,,
AAPL|2026-08-05,-20.0,101.0935531123992,96.60656957378374,,
AAPL|2026-08-05,-19.0,102.00645200667842,97.39321709807408,,
AAPL|2026-08-05,-18.0,101.71613139490928,97.80312989704396,,
AAPL|2026-08-05,-17.0,102.3580637285786,97.02784222240518,,
AAPL|2026-08-05,-16.0,101.56773721018143,97.39256778369332,,
AAPL|2026-08-05,-15.0,104.6483882780998,97.59139667271138,,
AAPL|2026-08-05,-14.0,107.08548268964212,96.90958505280815,,
AAPL|2026-08-05,-13.0,107.7290295016381,96.38063338537516,,
AAPL|2026-08-05,-12.0,104.73226239604334,96.4222084178125,,
AAPL|2026-08-05,-11.0,105.9483878843246,96.98239651977578,,
AAPL|2026-08-05,-10.0,104.59996377268146,97.12789967727184,,
AAPL|2026-08-05,-9.0,103.5048355594758,95.60870575505618,,
AAPL|2026-08-05,-8.0,107.26129347278226,95.98247128548992,,
AAPL|2026-08-05,-7.0,108.68064634261592,95.70889559440823,,
AAPL|2026-08-05,-6.0,109.42096341040826,96.01293862920026,,
AAPL|2026-08-05,-5.0,109.97419787991431,95.0926710309839,,
AAPL|2026-08-05,-4.0,107.17097128591232,95.81411604420532,,
AAPL|2026-08-05,-3.0,97.12419079196069,96.51800435305404,,
AAPL|2026-08-05,-2.0,97.87742368636592,98.12731428568546,,
AAPL|2026-08-05,-1.0,100.0,100.0,100.0,100.0
AAPL|2026-08-05,0.0,99.84515774634576,99.88083505107456,97.000437995152,103.14337713731084
AAPL|2026-08-05,1.0,100.77742053616431,99.54051236326102,95.63070914212028,104.30929017538968
AAPL|2026-08-05,2.0,101.28870810231857,100.0808238803456,95.2148904936964,105.90675586393851
AAPL|2026-08-05,3.0,98.88216080204133,100.1617738411535,94.60381158558586,106.97795913424724
AMAT|2026-08-05,-63.0,75.10029451301793,93.721174066308,,
AMAT|2026-08-05,-62.0,78.35423158444608,95.08840951135878,,
AMAT|2026-08-05,-61.0,75.06738899792848,94.72677922541963,,
AMAT|2026-08-05,-60.0,79.60097133550364,95.52491898384694,,
AMAT|2026-08-05,-59.0,81.0963206037232,95.70450169029772,,
AMAT|2026-08-05,-58.0,78.8258735769105,95.55112480793215,,
AMAT|2026-08-05,-57.0,79.81484880499525,96.1100268891802,,
AMAT|2026-08-05,-56.0,80.53693801865566,96.84580725096303,,
AMAT|2026-08-05,-55.0,79.81668092330271,95.6484715328598,,
AMAT|2026-08-05,-54.0,75.6030099022643,95.57810602686044,,
AMAT|2026-08-05,-53.0,74.38552260113433,94.9398047744906,,
AMAT|2026-08-05,-52.0,78.03066720274745,95.96439765122186,,
AMAT|2026-08-05,-51.0,78.22101759202233,96.12900830277668,,
AMAT|2026-08-05,-50.0,79.09957976344894,96.48727854439602,,
AMAT|2026-08-05,-49.0,83.25992385314142,97.07664796935438,,
AMAT|2026-08-05,-48.0,82.04458147100556,97.09265388404104,,
AMAT|2026-08-05,-47.0,82.30631744555342,97.65129750034136,,
AMAT|2026-08-05,-46.0,82.37587091251892,97.863421574107,,
AMAT|2026-08-05,-45.0,83.86027215670599,98.1203420361213,,
AMAT|2026-08-05,-44.0,89.69536229413386,98.24712224496854,,
AMAT|2026-08-05,-43.0,91.65747721554212,97.52284042134578,,
AMAT|2026-08-05,-42.0,91.82770223206752,97.91829179129196,,
AMAT|2026-08-05,-41.0,82.91582075492882,95.32880712879108,,
AMAT|2026-08-05,-40.0,90.08339713164004,95.61270880973362,,
AMAT|2026-08-05,-39.0,91.37194604590329,95.36637280252786,,
AMAT|2026-08-05,-38.0,90.96927660484349,93.82148998612232,,
AMAT|2026-08-05,-37.0,101.1514081560768,95.46513793265616,,
AMAT|2026-08-05,-36.0,103.82551888327474,95.94489930773,,
AMAT|2026-08-05,-35.0,107.21712735691128,97.53071414621526,,
AMAT|2026-08-05,-34.0,104.00488773415783,96.97633204954003,,
AMAT|2026-08-05,-33.0,108.52397511134308,95.79823620998096,,
AMAT|2026-08-05,-32.0,112.95154594477928,96.8372842117128,,
AMAT|2026-08-05,-31.0,117.17412061393392,96.4784970401981,,
AMAT|2026-08-05,-30.0,107.23542619707985,95.09279711144616,,
AMAT|2026-08-05,-29.0,107.80099218143512,94.99932736073372,,
AMAT|2026-08-05,-28.0,122.26610244870432,94.98990284617818,,
AMAT|2026-08-05,-27.0,114.73246548272353,94.94510015390642,,
AMAT|2026-08-05,-26.0,127.14210658080138,96.06071051635875,,
AMAT|2026-08-05,-25.0,132.33292226109762,96.82153045795071,,
AMAT|2026-08-05,-24.0,119.1380620679231,96.61328335840022,,
AMAT|2026-08-05,-23.0,110.3762690631072,96.61341574288562,,
AMAT|2026-08-05,-22.0,108.5001799162521,97.31304253210922,,
AMAT|2026-08-05,-21.0,101.49184701767446,96.87950225450778,,
AMAT|2026-08-05,-20.0,104.42037641764344,96.60656957378374,,
AMAT|2026-08-05,-19.0,107.74425237116884,97.39321709807408,,
AMAT|2026-08-05,-18.0,110.27743521758136,97.80312989704396,,
AMAT|2026-08-05,-17.0,105.3154108966577,97.02784222240518,,
AMAT|2026-08-05,-16.0,109.03281245688515,97.39256778369332,,
AMAT|2026-08-05,-15.0,105.17538790357293,97.59139667271138,,
AMAT|2026-08-05,-14.0,102.28071917793298,96.90958505280815,,
AMAT|2026-08-05,-13.0,97.1393148346731,96.38063338537516,,
AMAT|2026-08-05,-12.0,97.19240157977752,96.4222084178125,,
AMAT|2026-08-05,-11.0,104.35173900983166,96.98239651977578,,
AMAT|2026-08-05,-10.0,102.39419879846554,97.12789967727184,,
AMAT|2026-08-05,-9.0,103.14464116007944,95.60870575505618,,
AMAT|2026-08-05,-8.0,99.8774938453672,95.98247128548992,,
AMAT|2026-08-05,-7.0,94.60797527802116,95.70889559440823,,
AMAT|2026-08-05,-6.0,86.97366117675396,96.01293862920026,,
AMAT|2026-08-05,-5.0,81.41677932146159,95.0926710309839,,
AMAT|2026-08-05,-4.0,91.77462107268964,95.81411604420532,,
AMAT|2026-08-05,-3.0,95.00698606819256,96.51800435305404,,
AMAT|2026-08-05,-2.0,94.84958029409296,98.12731428568546,,
AMAT|2026-08-05,-1.0,100.0,100.0,100.0,100.0
AMAT|2026-08-05,0.0,99.12156630028396,99.88083505107456,93.3457801758414,106.6925147207702
AMAT|2026-08-05,1.0,96.54628941861188,99.54051236326102,90.03263943713318,108.79338556901982
AMAT|2026-08-05,2.0,98.45869695947678,100.0808238803456,89.58355642882442,112.99425547954948
AMAT|2026-08-05,3.0,96.64330231728334,100.1617738411535,88.28498216555334,115.47509218547415
AMD|2026-08-05,-63.0,67.3989805009399,93.721174066308,,
AMD|2026-08-05,-62.0,79.94498845878523,95.08840951135878,,
AMD|2026-08-05,-61.0,77.49193898197846,94.72677922541963,,
AMD|2026-08-05,-60.0,86.35743189617979,95.52491898384694,,
AMD|2026-08-05,-59.0,87.04041544204578,95.70450169029772,,
AMD|2026-08-05,-58.0,85.04838347726947,95.55112480793215,,
AMD|2026-08-05,-57.0,84.51907050550915,96.1100268891802,,
AMD|2026-08-05,-56.0,85.31588560730505,96.84580725096303,,
AMD|2026-08-05,-55.0,80.45912080190773,95.6484715328598,,
AMD|2026-08-05,-54.0,79.86909689502299,95.57810602686044,,
AMD|2026-08-05,-53.0,78.55245816179377,94.9398047744906,,
AMD|2026-08-05,-52.0,84.91368000439093,95.96439765122186,,
AMD|2026-08-05,-51.0,85.2950136903564,96.12900830277668,,
AMD|2026-08-05,-50.0,88.69475079104855,96.48727854439602,,
AMD|2026-08-05,-49.0,95.59666818202768,97.07664796935438,,
AMD|2026-08-05,-48.0,94.01252731876286,97.09265388404104,,
AMD|2026-08-05,-47.0,98.29065658361051,97.65129750034136,,
AMD|2026-08-05,-46.0,97.91310937023434,97.863421574107,,
AMD|2026-08-05,-45.0,96.78050246838644,98.1203420361213,,
AMD|2026-08-05,-44.0,98.94517210849553,98.24712224496854,,
AMD|2026-08-05,-43.0,102.92544956545883,97.52284042134578,,
AMD|2026-08-05,-42.0,99.2601093607392,97.91829179129196,,
AMD|2026-08-05,-41.0,88.48036928181847,95.32880712879108,,
AMD|2026-08-05,-40.0,93.02409586098018,95.61270880973362,,
AMD|2026-08-05,-39.0,90.21248943087812,95.36637280252786,,
AMD|2026-08-05,-38.0,85.82811892441946,93.82148998612232,,
AMD|2026-08-05,-37.0,92.66743214397954,95.46513793265616,,
AMD|2026-08-05,-36.0,97.0536958867328,95.94489930773,,
AMD|2026-08-05,-35.0,103.82470785684956,97.53071414621526,,
AMD|2026-08-05,-34.0,96.24170594601254,96.97633204954003,,
AMD|2026-08-05,-33.0,97.22633356206562,95.79823620998096,,
AMD|2026-08-05,-32.0,101.9484006842978,96.8372842117128,,
AMD|2026-08-05,-31.0,104.65377166250232,96.4784970401981,,
AMD|2026-08-05,-30.0,98.62454935765446,95.09279711144616,,
AMD|2026-08-05,-29.0,98.60368323041924,94.99932736073372,,
AMD|2026-08-05,-28.0,101.03775981628544,94.98990284617818,,
AMD|2026-08-05,-27.0,98.95276821252789,94.94510015390642,,
AMD|2026-08-05,-26.0,102.35060049749848,96.06071051635875,,
AMD|2026-08-05,-25.0,110.20868906297656,96.82153045795071,,
AMD|2026-08-05,-24.0,102.61431036523136,96.61328335840022,,
AMD|2026-08-05,-23.0,98.23942919909967,96.61341574288562,,
AMD|2026-08-05,-22.0,104.73344969885386,97.31304253210922,,
AMD|2026-08-05,-21.0,97.91500839624244,96.87950225450778,,
AMD|2026-08-05,-20.0,98.16163860932936,96.60656957378374,,
AMD|2026-08-05,-19.0,103.72225308782788,97.39321709807408,,
AMD|2026-08-05,-18.0,105.84140400087723,97.80312989704396,,
AMD|2026-08-05,-17.0,101.3830467463779,97.02784222240518,,
AMD|2026-08-05,-16.0,103.98976100757687,97.39256778369332,,
AMD|2026-08-05,-15.0,98.44254392597688,97.59139667271138,,
AMD|2026-08-05,-14.0,94.28761397340392,96.90958505280815,,
AMD|2026-08-05,-13.0,94.43559325919875,96.38063338537516,,
AMD|2026-08-05,-12.0,96.46936326815892,96.4222084178125,,
AMD|2026-08-05,-11.0,102.82964138746549,96.98239651977578,,
AMD|2026-08-05,-10.0,105.5149915365969,97.12789967727184,,
AMD|2026-08-05,-9.0,100.3690015963398,95.60870575505618,,
AMD|2026-08-05,-8.0,101.1322363601878,95.98247128548992,,
AMD|2026-08-05,-7.0,93.90059478884103,95.70889559440823,,
AMD|2026-08-05,-6.0,86.94365775104835,96.01293862920026,,
AMD|2026-08-05,-5.0,81.31284878681187,95.0926710309839,,
AMD|2026-08-05,-4.0,92.16278335147058,95.81411604420532,,
AMD|2026-08-05,-3.0,92.93492848430166,96.51800435305404,,
AMD|2026-08-05,-2.0,91.94460957993776,98.12731428568546,,
AMD|2026-08-05,-1.0,100.0,100.0,100.0,100.0
AMD|2026-08-05,0.0,92.35439391774392,99.88083505107456,92.76523349554682,107.4412225076304
AMD|2026-08-05,1.0,92.82489498038792,99.54051236326102,89.11356152424361,109.72693843263806
AMD|2026-08-05,2.0,91.5386117147209,100.0808238803456,88.92379319592276,114.78847307437768
AMD|2026-08-05,3.0,90.1546212450524,100.1617738411535,87.62936572872859,117.73797332937146
AMZN|2026-08-05,-63.0,98.42759591838391,93.721174066308,,
AMZN|2026-08-05,-62.0,98.94573148683254,95.08840951135878,,
AMZN|2026-08-05,-61.0,97.57124364066168,94.72677922541963,,
AMZN|2026-08-05,-60.0,98.11455796675986,95.52491898384694,,
AMZN|2026-08-05,-59.0,96.78683694519847,95.70450169029772,,
AMZN|2026-08-05,-58.0,95.64622714489688,95.55112480793215,,
