evento,asse,tit,ben,lo,hi
TSLA|2026-08-17,-31.0,115.79722442049383,96.08630922338978,,
TSLA|2026-08-17,-30.0,123.54352043386652,96.78211896671992,,
TSLA|2026-08-17,-29.0,118.578471380749,96.35094401183304,,
TSLA|2026-08-17,-28.0,115.9767506842036,96.07950040583312,,
TSLA|2026-08-17,-27.0,119.65270990979047,96.86185611376015,,
TSLA|2026-08-17,-26.0,120.00883440229062,97.2695324975583,,
TSLA|2026-08-17,-25.0,116.1827729694235,96.49847466185692,,
TSLA|2026-08-17,-24.0,116.60069157310652,96.86121034192928,,
TSLA|2026-08-17,-23.0,116.35052422154016,97.05895445402624,,
TSLA|2026-08-17,-22.0,114.62880376211172,96.38086268345404,,
TSLA|2026-08-17,-21.0,112.24339838151522,95.85479688720424,,
TSLA|2026-08-17,-20.0,109.66816472477774,95.8961450932689,,
TSLA|2026-08-17,-19.0,112.12714820985244,96.45327690332468,,
TSLA|2026-08-17,-18.0,111.2015299072271,96.59798622010688,,
TSLA|2026-08-17,-17.0,94.76862551304606,95.08708076398696,,
TSLA|2026-08-17,-16.0,90.81892196759996,95.45880709265622,,
TSLA|2026-08-17,-15.0,91.00728622628124,95.18672398445484,,
TSLA|2026-08-17,-14.0,90.28769020887576,95.48910821167225,,
TSLA|2026-08-17,-13.0,88.78523106372006,94.57386143843104,,
TSLA|2026-08-17,-12.0,90.0375228573094,95.29137036920469,,
TSLA|2026-08-17,-11.0,91.34427071137866,95.99141838202682,,
TSLA|2026-08-17,-10.0,94.7921396094235,97.59194819079184,,
TSLA|2026-08-17,-9.0,96.15480754143236,99.45441684734692,,
TSLA|2026-08-17,-8.0,95.2645142735864,99.33590204230671,,
TSLA|2026-08-17,-7.0,94.0416465364266,98.99743609774252,,
TSLA|2026-08-17,-6.0,97.08630885900315,99.53479976621806,,
TSLA|2026-08-17,-5.0,96.83173149165326,99.6153080776777,,
TSLA|2026-08-17,-4.0,98.02516619068136,99.47214108973432,,
TSLA|2026-08-17,-3.0,95.33412246568922,99.44145125369393,,
TSLA|2026-08-17,-2.0,98.15613737226111,99.93413127325012,,
TSLA|2026-08-17,-1.0,100.0,100.0,100.0,100.0
TSLA|2026-08-17,0.0,100.0897631318549,99.84745991606472,94.7803421383306,103.85970348709952
TSLA|2026-08-17,1.0,99.3569280853966,98.92989964956531,90.66789662254877,103.19955027439316
TSLA|2026-08-17,2.0,102.51195756469048,99.28274812403282,89.6743359456365,105.09371328041262
TSLA|2026-08-17,3.0,101.34059090798452,98.51965271770251,86.65476968553585,104.09191949817692
UBER|2026-08-16,-63.0,99.0567852194358,95.12662958640634,,
UBER|2026-08-16,-62.0,99.04360072395964,95.056647982753,,
UBER|2026-08-16,-61.0,97.73761102779382,94.42182919447929,,
UBER|2026-08-16,-60.0,98.41039268359133,95.4408320650918,,
UBER|2026-08-16,-59.0,97.10441305192587,95.60454462866429,,
UBER|2026-08-16,-58.0,94.7430900411467,95.96086020820437,,
UBER|2026-08-16,-57.0,92.50049794115549,96.54701413287326,,
UBER|2026-08-16,-56.0,93.30519500321712,96.56293272198594,,
UBER|2026-08-16,-55.0,93.55583125576884,97.11852847283238,,
UBER|2026-08-16,-54.0,92.86986510449518,97.32949523338884,,
UBER|2026-08-16,-53.0,97.3154756890484,97.58501398064666,,
UBER|2026-08-16,-52.0,94.47925922861845,97.71110249803353,,
UBER|2026-08-16,-51.0,94.57160101945335,96.99077223401818,,
UBER|2026-08-16,-50.0,95.25756717072704,97.38406608791298,,
UBER|2026-08-16,-49.0,93.27880588326408,94.80870921747126,,
UBER|2026-08-16,-48.0,92.42134064579672,95.09106197867249,,
UBER|2026-08-16,-47.0,92.84347598454214,94.84606993922095,,
UBER|2026-08-16,-46.0,90.508542093716,93.30961574318997,,
UBER|2026-08-16,-45.0,91.74856905449955,94.94429622343856,,
UBER|2026-08-16,-44.0,90.82514108164996,95.42144010127708,,
UBER|2026-08-16,-43.0,96.10183784821788,96.99860300117128,,
UBER|2026-08-16,-42.0,96.62950953777474,96.44724551981686,,
UBER|2026-08-16,-41.0,93.5426467602927,95.27557717268051,,
UBER|2026-08-16,-40.0,94.50563828407113,96.30895630356692,,
UBER|2026-08-16,-39.0,94.22861291156636,95.9521266144139,,
UBER|2026-08-16,-38.0,91.90686351621638,94.57398683101955,,
UBER|2026-08-16,-37.0,97.42101203985985,94.48102703551984,,
UBER|2026-08-16,-36.0,95.31033534613276,94.47165393952793,,
UBER|2026-08-16,-35.0,100.5210693773184,94.42709568319712,,
UBER|2026-08-16,-34.0,99.5976514689692,95.53661946346269,,
UBER|2026-08-16,-33.0,95.19161449984516,96.29328849963127,,
UBER|2026-08-16,-32.0,95.85120159566614,96.08617756117184,,
UBER|2026-08-16,-31.0,98.18613548649228,96.08630922338978,,
UBER|2026-08-16,-30.0,95.5345925432318,96.78211896671992,,
UBER|2026-08-16,-29.0,98.05422008022816,96.35094401183304,,
UBER|2026-08-16,-28.0,97.09121849194936,96.07950040583312,,
UBER|2026-08-16,-27.0,98.08059913568084,96.86185611376015,,
UBER|2026-08-16,-26.0,98.33124545273292,97.2695324975583,,
UBER|2026-08-16,-25.0,97.96187828939324,96.49847466185692,,
UBER|2026-08-16,-24.0,95.08607814903372,96.86121034192928,,
UBER|2026-08-16,-23.0,96.7152590808716,97.05895445402624,,
UBER|2026-08-16,-22.0,97.2561152659046,96.38086268345404,,
UBER|2026-08-16,-21.0,95.42905619242038,95.85479688720424,,
UBER|2026-08-16,-20.0,95.66650794949594,95.8961450932689,,
UBER|2026-08-16,-19.0,94.43967554868888,96.45327690332468,,
UBER|2026-08-16,-18.0,93.38434223407552,96.59798622010688,,
UBER|2026-08-16,-17.0,90.9306774324614,95.08708076398696,,
UBER|2026-08-16,-16.0,91.45834912201828,95.45880709265622,,
UBER|2026-08-16,-15.0,89.94129678872993,95.18672398445484,,
UBER|2026-08-16,-14.0,92.0258561040138,95.48910821167225,,
UBER|2026-08-16,-13.0,93.16667728471457,94.57386143843104,,
UBER|2026-08-16,-12.0,91.5506909128532,95.29137036920469,,
UBER|2026-08-16,-11.0,92.21542096835992,95.99141838202682,,
UBER|2026-08-16,-10.0,94.46606466864192,97.59194819079184,,
UBER|2026-08-16,-9.0,94.69032186574098,99.45441684734692,,
UBER|2026-08-16,-8.0,88.60233578937336,99.33590204230671,,
UBER|2026-08-16,-7.0,92.9622068953301,98.99743609774252,,
UBER|2026-08-16,-6.0,98.87210163776597,99.53479976621806,,
UBER|2026-08-16,-5.0,102.0117426551541,99.6153080776777,,
UBER|2026-08-16,-4.0,103.47602681303673,99.47214108973432,,
UBER|2026-08-16,-3.0,100.0197868077146,99.44145125369393,,
UBER|2026-08-16,-2.0,98.65444675290534,99.93413127325012,,
UBER|2026-08-16,-1.0,100.0,100.0,100.0,100.0
UBER|2026-08-16,0.0,100.21766494936098,99.84745991606472,95.67540171906022,103.84911997044556
UBER|2026-08-16,1.0,101.0619356268518,98.92989964956531,93.08171842652678,104.53030151441727
UBER|2026-08-16,2.0,103.7860335532326,99.28274812403282,92.01657638142017,106.0719827174512
UBER|2026-08-16,3.0,104.09604029342847,98.51965271770251,90.18637771645253,106.28354490995436
UBER|2026-08-17,-63.0,99.0567852194358,95.12662958640634,,
UBER|2026-08-17,-62.0,99.04360072395964,95.056647982753,,
UBER|2026-08-17,-61.0,97.73761102779382,94.42182919447929,,
UBER|2026-08-17,-60.0,98.41039268359133,95.4408320650918,,
UBER|2026-08-17,-59.0,97.10441305192587,95.60454462866429,,
UBER|2026-08-17,-58.0,94.7430900411467,95.96086020820437,,
UBER|2026-08-17,-57.0,92.50049794115549,96.54701413287326,,
UBER|2026-08-17,-56.0,93.30519500321712,96.56293272198594,,
UBER|2026-08-17,-55.0,93.55583125576884,97.11852847283238,,
UBER|2026-08-17,-54.0,92.86986510449518,97.32949523338884,,
UBER|2026-08-17,-53.0,97.3154756890484,97.58501398064666,,
UBER|2026-08-17,-52.0,94.47925922861845,97.71110249803353,,
UBER|2026-08-17,-51.0,94.57160101945335,96.99077223401818,,
UBER|2026-08-17,-50.0,95.25756717072704,97.38406608791298,,
UBER|2026-08-17,-49.0,93.27880588326408,94.80870921747126,,
UBER|2026-08-17,-48.0,92.42134064579672,95.09106197867249,,
UBER|2026-08-17,-47.0,92.84347598454214,94.84606993922095,,
UBER|2026-08-17,-46.0,90.508542093716,93.30961574318997,,
UBER|2026-08-17,-45.0,91.74856905449955,94.94429622343856,,
UBER|2026-08-17,-44.0,90.82514108164996,95.42144010127708,,
UBER|2026-08-17,-43.0,96.10183784821788,96.99860300117128,,
UBER|2026-08-17,-42.0,96.62950953777474,96.44724551981686,,
UBER|2026-08-17,-41.0,93.5426467602927,95.27557717268051,,
UBER|2026-08-17,-40.0,94.50563828407113,96.30895630356692,,
UBER|2026-08-17,-39.0,94.22861291156636,95.9521266144139,,
UBER|2026-08-17,-38.0,91.90686351621638,94.57398683101955,,
UBER|2026-08-17,-37.0,97.42101203985985,94.48102703551984,,
UBER|2026-08-17,-36.0,95.31033534613276,94.47165393952793,,
UBER|2026-08-17,-35.0,100.5210693773184,94.42709568319712,,
UBER|2026-08-17,-34.0,99.5976514689692,95.53661946346269,,
UBER|2026-08-17,-33.0,95.19161449984516,96.29328849963127,,
UBER|2026-08-17,-32.0,95.85120159566614,96.08617756117184,,
UBER|2026-08-17,-31.0,98.18613548649228,96.08630922338978,,
UBER|2026-08-17,-30.0,95.5345925432318,96.78211896671992,,
UBER|2026-08-17,-29.0,98.05422008022816,96.35094401183304,,
UBER|2026-08-17,-28.0,97.09121849194936,96.07950040583312,,
UBER|2026-08-17,-27.0,98.08059913568084,96.86185611376015,,
UBER|2026-08-17,-26.0,98.33124545273292,97.2695324975583,,
UBER|2026-08-17,-25.0,97.96187828939324,96.49847466185692,,
UBER|2026-08-17,-24.0,95.08607814903372,96.86121034192928,,
UBER|2026-08-17,-23.0,96.7152590808716,97.05895445402624,,
UBER|2026-08-17,-22.0,97.2561152659046,96.38086268345404,,
UBER|2026-08-17,-21.0,95.42905619242038,95.85479688720424,,
UBER|2026-08-17,-20.0,95.66650794949594,95.8961450932689,,
UBER|2026-08-17,-19.0,94.43967554868888,96.45327690332468,,
UBER|2026-08-17,-18.0,93.38434223407552,96.59798622010688,,
UBER|2026-08-17,-17.0,90.9306774324614,95.08708076398696,,
UBER|2026-08-17,-16.0,91.45834912201828,95.45880709265622,,
UBER|2026-08-17,-15.0,89.94129678872993,95.18672398445484,,
UBER|2026-08-17,-14.0,92.0258561040138,95.48910821167225,,
UBER|2026-08-17,-13.0,93.16667728471457,94.57386143843104,,
UBER|2026-08-17,-12.0,91.5506909128532,95.29137036920469,,
UBER|2026-08-17,-11.0,92.21542096835992,95.99141838202682,,
UBER|2026-08-17,-10.0,94.46606466864192,97.59194819079184,,
UBER|2026-08-17,-9.0,94.69032186574098,99.45441684734692,,
UBER|2026-08-17,-8.0,88.60233578937336,99.33590204230671,,
UBER|2026-08-17,-7.0,92.9622068953301,98.99743609774252,,
UBER|2026-08-17,-6.0,98.87210163776597,99.53479976621806,,
UBER|2026-08-17,-5.0,102.0117426551541,99.6153080776777,,
UBER|2026-08-17,-4.0,103.47602681303673,99.47214108973432,,
UBER|2026-08-17,-3.0,100.0197868077146,99.44145125369393,,
UBER|2026-08-17,-2.0,98.65444675290534,99.93413127325012,,
UBER|2026-08-17,-1.0,100.0,100.0,100.0,100.0
UBER|2026-08-17,0.0,100.21766494936098,99.84745991606472,95.67540171906022,103.84911997044556
UBER|2026-08-17,1.0,101.0619356268518,98.92989964956531,93.08171842652678,104.53030151441727
UBER|2026-08-17,2.0,103.7860335532326,99.28274812403282,92.01657638142017,106.0719827174512
UBER|2026-08-17,3.0,104.09604029342847,98.51965271770251,90.18637771645253,106.28354490995436
UNP|2026-08-17,-63.0,90.10346809831536,95.12662958640634,,
UNP|2026-08-17,-62.0,91.62539851118969,95.056647982753,,
UNP|2026-08-17,-61.0,90.43649764353935,94.42182919447929,,
UNP|2026-08-17,-60.0,88.51826013081924,95.4408320650918,,
UNP|2026-08-17,-59.0,88.3983760327425,95.60454462866429,,
UNP|2026-08-17,-58.0,88.54491352765622,95.96086020820437,,
UNP|2026-08-17,-57.0,90.28330956934587,96.54701413287326,,
UNP|2026-08-17,-56.0,93.04409681404562,96.56293272198594,,
UNP|2026-08-17,-55.0,88.91789762827675,97.11852847283238,,
UNP|2026-08-17,-54.0,87.9203311682003,97.32949523338884,,
UNP|2026-08-17,-53.0,88.20821645868197,97.58501398064666,,
UNP|2026-08-17,-52.0,88.60322613369136,97.71110249803353,,
UNP|2026-08-17,-51.0,87.74960231885575,96.99077223401818,,
UNP|2026-08-17,-50.0,88.34211683136981,97.38406608791298,,
UNP|2026-08-17,-49.0,91.16076718058652,94.80870921747126,,
UNP|2026-08-17,-48.0,89.93890967890165,95.09106197867249,,
UNP|2026-08-17,-47.0,90.81261803884328,94.84606993922095,,
UNP|2026-08-17,-46.0,89.38990487015485,93.30961574318997,,
UNP|2026-08-17,-45.0,89.80834991976909,94.94429622343856,,
UNP|2026-08-17,-44.0,91.28797611022024,95.42144010127708,,
UNP|2026-08-17,-43.0,89.48698698212955,96.99860300117128,,
UNP|2026-08-17,-42.0,89.53050690184041,96.44724551981686,,
UNP|2026-08-17,-41.0,86.38379195598644,95.27557717268051,,
UNP|2026-08-17,-40.0,85.99213311047593,96.30895630356692,,
UNP|2026-08-17,-39.0,87.00644350210311,95.9521266144139,,
UNP|2026-08-17,-38.0,86.57125452093814,94.57398683101955,,
UNP|2026-08-17,-37.0,87.02317721771024,94.48102703551984,,
UNP|2026-08-17,-36.0,89.62423818431627,94.47165393952793,,
UNP|2026-08-17,-35.0,89.83178529437394,94.42709568319712,,
UNP|2026-08-17,-34.0,91.28797611022024,95.53661946346269,,
UNP|2026-08-17,-33.0,91.0536427960588,96.29328849963127,,
UNP|2026-08-17,-32.0,92.97179858123016,96.08617756117184,,
UNP|2026-08-17,-31.0,94.4848922028956,96.08630922338978,,
UNP|2026-08-17,-30.0,94.59870803047744,96.78211896671992,,
UNP|2026-08-17,-29.0,94.77612832287612,96.35094401183304,,
UNP|2026-08-17,-28.0,94.04636260817534,96.07950040583312,,
UNP|2026-08-17,-27.0,95.41886441409878,96.86185611376015,,
UNP|2026-08-17,-26.0,96.06159028937785,97.2695324975583,,
UNP|2026-08-17,-25.0,96.78801539052334,96.49847466185692,,
UNP|2026-08-17,-24.0,96.51016215665106,96.86121034192928,,
UNP|2026-08-17,-23.0,96.49342844104392,97.05895445402624,,
UNP|2026-08-17,-22.0,99.969873182341,96.38086268345404,,
UNP|2026-08-17,-21.0,100.6715552681016,95.85479688720424,,
UNP|2026-08-17,-20.0,100.1924785932564,95.8961450932689,,
UNP|2026-08-17,-19.0,98.74968087946198,96.45327690332468,,
UNP|2026-08-17,-18.0,98.30110901218876,96.59798622010688,,
UNP|2026-08-17,-17.0,102.2386810154362,95.08708076398696,,
UNP|2026-08-17,-16.0,103.28228051734764,95.45880709265622,,
UNP|2026-08-17,-15.0,100.1924785932564,95.18672398445484,,
UNP|2026-08-17,-14.0,99.16812592907624,95.48910821167225,,
UNP|2026-08-17,-13.0,97.5579501954361,94.57386143843104,,
UNP|2026-08-17,-12.0,96.06829194837556,95.29137036920469,,
UNP|2026-08-17,-11.0,97.8726216900215,95.99141838202682,,
UNP|2026-08-17,-10.0,97.491005117064,97.59194819079184,,
UNP|2026-08-17,-9.0,98.79320079917284,99.45441684734692,,
UNP|2026-08-17,-8.0,99.08778774865225,99.33590204230671,,
UNP|2026-08-17,-7.0,98.88024063859456,98.99743609774252,,
UNP|2026-08-17,-6.0,98.51033153699586,99.53479976621806,,
UNP|2026-08-17,-5.0,98.31617752899004,99.6153080776777,,
UNP|2026-08-17,-4.0,97.53786565033012,99.47214108973432,,
UNP|2026-08-17,-3.0,98.08184421482864,99.44145125369393,,
UNP|2026-08-17,-2.0,99.3087279607618,99.93413127325012,,
UNP|2026-08-17,-1.0,100.0,100.0,100.0,100.0
UNP|2026-08-17,0.0,100.9189036944019,99.84745991606472,96.96612442025788,103.25015598514308
UNP|2026-08-17,1.0,100.94236971683756,98.92989964956531,95.65131846743162,104.5370418490999
UNP|2026-08-17,2.0,101.91657231391429,99.28274812403282,94.83194109065067,105.73528111894704
UNP|2026-08-17,3.0,102.32822376103844,98.51965271770251,93.9979685915742,106.58932086212413
VLO|2026-08-17,-63.0,72.69278922851241,95.12662958640634,,
VLO|2026-08-17,-62.0,74.94831212807533,95.056647982753,,
VLO|2026-08-17,-61.0,76.1369509480362,94.42182919447929,,
VLO|2026-08-17,-60.0,73.57122525635921,95.4408320650918,,
VLO|2026-08-17,-59.0,70.22720795530087,95.60454462866429,,
VLO|2026-08-17,-58.0,71.93708578364397,95.96086020820437,,
VLO|2026-08-17,-57.0,70.33207268677549,96.54701413287326,,
VLO|2026-08-17,-56.0,70.00874013512363,96.56293272198594,,
VLO|2026-08-17,-55.0,71.32246280508912,97.11852847283238,,
VLO|2026-08-17,-54.0,71.31372444786116,97.32949523338884,,
VLO|2026-08-17,-53.0,73.55665984606624,97.58501398064666,,
VLO|2026-08-17,-52.0,75.22866849659542,97.71110249803353,,
VLO|2026-08-17,-51.0,76.15788566957417,96.99077223401818,,
VLO|2026-08-17,-50.0,75.40052878173077,97.38406608791298,,
VLO|2026-08-17,-49.0,74.51791914379389,94.80870921747126,,
VLO|2026-08-17,-48.0,75.26653767440934,95.09106197867249,,
VLO|2026-08-17,-47.0,73.92368418385789,94.84606993922095,,
VLO|2026-08-17,-46.0,75.15001439206547,93.30961574318997,,
VLO|2026-08-17,-45.0,74.4538348942961,94.94429622343856,,
VLO|2026-08-17,-44.0,75.34809863836304,95.42144010127708,,
VLO|2026-08-17,-43.0,71.9953429800767,96.99860300117128,,
VLO|2026-08-17,-42.0,71.11273334213985,96.44724551981686,,
VLO|2026-08-17,-41.0,69.84270690305331,95.27557717268051,,
VLO|2026-08-17,-40.0,68.83192876612084,96.30895630356692,,
VLO|2026-08-17,-39.0,71.01077991482812,95.9521266144139,,
VLO|2026-08-17,-38.0,70.98164909424216,94.57398683101955,,
VLO|2026-08-17,-37.0,70.61753606061345,94.48102703551984,,
VLO|2026-08-17,-36.0,74.29653557471454,94.47165393952793,,
VLO|2026-08-17,-35.0,75.55199660350812,94.42709568319712,,
VLO|2026-08-17,-34.0,77.57646862627513,95.53661946346269,,
VLO|2026-08-17,-33.0,75.8636794937691,96.29328849963127,,
VLO|2026-08-17,-32.0,78.48529333589588,96.08617756117184,,
VLO|2026-08-17,-31.0,77.99592755217368,96.08630922338978,,
VLO|2026-08-17,-30.0,78.74163033388703,96.78211896671992,,
VLO|2026-08-17,-29.0,77.54733780568917,96.35094401183304,,
VLO|2026-08-17,-28.0,82.40023738463013,96.07950040583312,,
VLO|2026-08-17,-27.0,81.92543256646174,96.86185611376015,,
VLO|2026-08-17,-26.0,81.76231063855435,97.2695324975583,,
VLO|2026-08-17,-25.0,86.16079786268493,96.49847466185692,,
VLO|2026-08-17,-24.0,87.80367124788897,96.86121034192928,,
VLO|2026-08-17,-23.0,85.0189354778548,97.05895445402624,,
VLO|2026-08-17,-22.0,87.23274450021307,96.38086268345404,,
VLO|2026-08-17,-21.0,90.03787273360527,95.85479688720424,,
VLO|2026-08-17,-20.0,91.80891461780487,95.8961450932689,,
VLO|2026-08-17,-19.0,90.70783715969075,96.45327690332468,,
VLO|2026-08-17,-18.0,90.56219194623928,96.59798622010688,,
VLO|2026-08-17,-17.0,89.69415216333456,95.08708076398696,,
VLO|2026-08-17,-16.0,88.25371886882455,95.45880709265622,,
VLO|2026-08-17,-15.0,88.82318774204938,95.18672398445484,,
VLO|2026-08-17,-14.0,87.14826778735728,95.48910821167225,,
VLO|2026-08-17,-13.0,88.34693393890831,94.57386143843104,,
VLO|2026-08-17,-12.0,89.79318984174417,95.29137036920469,,
VLO|2026-08-17,-11.0,89.65045148771644,95.99141838202682,,
VLO|2026-08-17,-10.0,89.5834603787949,97.59194819079184,,
VLO|2026-08-17,-9.0,89.5310213459488,99.45441684734692,,
VLO|2026-08-17,-8.0,88.12117674647581,99.33590204230671,,
VLO|2026-08-17,-7.0,88.25808360269934,98.99743609774252,,
VLO|2026-08-17,-6.0,87.01136093113374,99.53479976621806,,
VLO|2026-08-17,-5.0,90.684537836909,99.6153080776777,,
VLO|2026-08-17,-4.0,93.92077021285144,99.47214108973432,,
VLO|2026-08-17,-3.0,94.94611820481606,99.44145125369393,,
VLO|2026-08-17,-2.0,97.35800258399358,99.93413127325012,,
VLO|2026-08-17,-1.0,100.0,100.0,100.0,100.0
VLO|2026-08-17,0.0,101.48558295510084,99.84745991606472,95.95073553896565,105.17949363618798
VLO|2026-08-17,1.0,101.28604972383056,98.92989964956531,95.17177015101204,108.38036353511777
VLO|2026-08-17,2.0,100.9903945630528,99.28274812403282,93.81916213562864,110.01905544985068
VLO|2026-08-17,3.0,101.03408634919258,98.51965271770251,93.56468460536898,112.4725078171925
VRT|2026-08-17,-63.0,127.18204603612148,95.12662958640634,,
VRT|2026-08-17,-62.0,116.48125005690648,95.056647982753,,
VRT|2026-08-17,-61.0,110.61827502637584,94.42182919447929,,
VRT|2026-08-17,-60.0,108.23193861236491,95.4408320650918,,
VRT|2026-08-17,-59.0,110.88227928209176,95.60454462866429,,
VRT|2026-08-17,-58.0,112.27430362415072,95.96086020820437,,
VRT|2026-08-17,-57.0,111.05713788450603,96.54701413287326,,
VRT|2026-08-17,-56.0,109.64110554424636,96.56293272198594,,
VRT|2026-08-17,-55.0,107.72106222519398,97.11852847283238,,
VRT|2026-08-17,-54.0,108.24564849799832,97.32949523338884,,
VRT|2026-08-17,-53.0,110.8788570434642,97.58501398064666,,
VRT|2026-08-17,-52.0,114.68463757080085,97.71110249803353,,
VRT|2026-08-17,-51.0,113.63890819494284,96.99077223401818,,
VRT|2026-08-17,-50.0,111.06057058869516,97.38406608791298,,
VRT|2026-08-17,-49.0,103.03412327740782,94.80870921747126,,
VRT|2026-08-17,-48.0,103.05468810585788,95.09106197867249,,
VRT|2026-08-17,-47.0,99.26603970278224,94.84606993922095,,
VRT|2026-08-17,-46.0,96.33798489170604,93.30961574318997,,
VRT|2026-08-17,-45.0,102.13238956294664,94.94429622343856,,
VRT|2026-08-17,-44.0,103.84327863437817,95.42144010127708,,
VRT|2026-08-17,-43.0,106.97187453591776,96.99860300117128,,
VRT|2026-08-17,-42.0,102.74348416754152,96.44724551981686,,
VRT|2026-08-17,-41.0,108.90945813613162,95.27557717268051,,
VRT|2026-08-17,-40.0,114.21467106373746,96.30895630356692,,
VRT|2026-08-17,-39.0,122.7571961462872,95.9521266144139,,
VRT|2026-08-17,-38.0,109.16323753821106,94.57398683101955,,
VRT|2026-08-17,-37.0,108.51508438015983,94.48102703551984,,
VRT|2026-08-17,-36.0,111.64952006504556,94.47165393952793,,
VRT|2026-08-17,-35.0,104.2352557767545,94.42709568319712,,
VRT|2026-08-17,-34.0,105.27091728239924,95.53661946346269,,
VRT|2026-08-17,-33.0,114.8216736337654,96.29328849963127,,
VRT|2026-08-17,-32.0,106.79698453681884,96.08617756117184,,
VRT|2026-08-17,-31.0,103.06241169028344,96.08630922338978,,
VRT|2026-08-17,-30.0,109.21467577324016,96.78211896671992,,
VRT|2026-08-17,-29.0,104.79423188481938,96.35094401183304,,
VRT|2026-08-17,-28.0,108.98833707355058,96.07950040583312,,
VRT|2026-08-17,-27.0,111.08367854860244,96.86185611376015,,
VRT|2026-08-17,-26.0,109.3484151843158,97.2695324975583,,
VRT|2026-08-17,-25.0,104.89368611624998,96.49847466185692,,
VRT|2026-08-17,-24.0,104.108360842934,96.86121034192928,,
VRT|2026-08-17,-23.0,102.05589677356156,97.05895445402624,,
VRT|2026-08-17,-22.0,100.49725022602996,96.38086268345404,,
VRT|2026-08-17,-21.0,99.6913601242639,95.85479688720424,,
VRT|2026-08-17,-20.0,100.706446335897,95.8961450932689,,
VRT|2026-08-17,-19.0,104.69307176685577,96.45327690332468,,
VRT|2026-08-17,-18.0,103.0744156893838,96.59798622010688,,
VRT|2026-08-17,-17.0,104.00548437287584,95.08708076398696,,
VRT|2026-08-17,-16.0,101.78669113375416,95.45880709265622,,
VRT|2026-08-17,-15.0,98.62825791622924,95.18672398445484,,
VRT|2026-08-17,-14.0,91.6357976207383,95.48910821167225,,
VRT|2026-08-17,-13.0,77.30452450296693,94.57386143843104,,
VRT|2026-08-17,-12.0,77.77263337285476,95.29137036920469,,
VRT|2026-08-17,-11.0,84.39300109291861,95.99141838202682,,
VRT|2026-08-17,-10.0,90.20918459774934,97.59194819079184,,
VRT|2026-08-17,-9.0,93.6282521601704,99.45441684734692,,
VRT|2026-08-17,-8.0,96.36316503280064,99.33590204230671,,
VRT|2026-08-17,-7.0,94.36557190264642,98.99743609774252,,
VRT|2026-08-17,-6.0,95.32578717506132,99.53479976621806,,
VRT|2026-08-17,-5.0,93.16700346588,99.6153080776777,,
VRT|2026-08-17,-4.0,95.80246210707963,99.47214108973432,,
VRT|2026-08-17,-3.0,100.49039528321326,99.44145125369393,,
VRT|2026-08-17,-2.0,100.1646023520931,99.93413127325012,,
VRT|2026-08-17,-1.0,100.0,100.0,100.0,100.0
VRT|2026-08-17,0.0,101.97873418823715,99.84745991606472,91.57236065938916,107.90760784457976
VRT|2026-08-17,1.0,92.96810546858036,98.92989964956531,86.23143244121655,108.82011001936196
VRT|2026-08-17,2.0,90.6361481123947,99.28274812403282,84.56531525784435,112.5190035138108
VRT|2026-08-17,3.0,88.07784159095792,98.51965271770251,80.89059289241217,112.57627110025716
V|2026-08-16,-63.0,89.51635214719553,95.12662958640634,,
V|2026-08-16,-62.0,91.40973350581064,95.056647982753,,
V|2026-08-16,-61.0,90.65952437359924,94.42182919447929,,
V|2026-08-16,-60.0,90.8903560174518,95.4408320650918,,
V|2026-08-16,-59.0,90.99203096205012,95.60454462866429,,
V|2026-08-16,-58.0,90.3764799117766,95.96086020820437,,
V|2026-08-16,-57.0,89.71695973130443,96.54701413287326,,
V|2026-08-16,-56.0,90.0274775615289,96.56293272198594,,
V|2026-08-16,-55.0,89.29651488245617,97.11852847283238,,
V|2026-08-16,-54.0,89.68397659396483,97.32949523338884,,
V|2026-08-16,-53.0,88.69744282147133,97.58501398064666,,
V|2026-08-16,-52.0,87.19978363464446,97.71110249803353,,
V|2026-08-16,-51.0,85.84776013636049,96.99077223401818,,
V|2026-08-16,-50.0,87.98570982302907,97.38406608791298,,
V|2026-08-16,-49.0,88.91728847246479,94.80870921747126,,
V|2026-08-16,-48.0,87.84556713091571,95.09106197867249,,
V|2026-08-16,-47.0,89.32398825085802,94.84606993922095,,
V|2026-08-16,-46.0,88.7496556394414,93.30961574318997,,
V|2026-08-16,-45.0,87.6751836065505,94.94429622343856,,
V|2026-08-16,-44.0,88.59302557178529,95.42144010127708,,
V|2026-08-16,-43.0,88.9859886659776,96.99860300117128,,
V|2026-08-16,-42.0,91.5416325101526,96.44724551981686,,
V|2026-08-16,-41.0,90.78868107285348,95.27557717268051,,
V|2026-08-16,-40.0,89.92580261693058,96.30895630356692,,
V|2026-08-16,-39.0,89.74993448238992,95.9521266144139,,
V|2026-08-16,-38.0,90.26656127940691,94.57398683101955,,
V|2026-08-16,-37.0,91.29706418209912,94.48102703551984,,
V|2026-08-16,-36.0,90.82714882036854,94.47165393952793,,
V|2026-08-16,-35.0,92.39626727830414,94.42709568319712,,
V|2026-08-16,-34.0,93.88568277735962,95.53661946346269,,
V|2026-08-16,-33.0,94.28139656289376,96.29328849963127,,
V|2026-08-16,-32.0,96.47705206396196,96.08617756117184,,
V|2026-08-16,-31.0,99.51360564898076,96.08630922338978,,
