evento,asse,tit,ben,lo,hi
DIS|2026-07-14,-36.0,107.59224891662598,98.90397998468757,,
DIS|2026-07-14,-35.0,107.07537333170573,99.07363299127255,,
DIS|2026-07-14,-34.0,106.47579828898112,99.44287777031042,,
DIS|2026-07-14,-33.0,106.76524639129636,100.05030076504981,,
DIS|2026-07-14,-32.0,107.69561926523845,100.06679697306602,,
DIS|2026-07-14,-31.0,107.23044077555338,100.64255296588695,,
DIS|2026-07-14,-30.0,105.2663246790568,100.8611748262798,,
DIS|2026-07-14,-29.0,106.32073879241943,101.12596527830837,,
DIS|2026-07-14,-28.0,104.83214855194092,101.25662901970813,,
DIS|2026-07-14,-27.0,102.74397532145183,100.51016098843668,,
DIS|2026-07-14,-26.0,102.69228617350261,100.91772582847479,,
DIS|2026-07-14,-25.0,103.07478109995525,98.24892004738226,,
DIS|2026-07-14,-24.0,102.20643679300944,98.54151820729165,,
DIS|2026-07-14,-23.0,102.68195470174153,98.28763643319107,,
DIS|2026-07-14,-22.0,101.93765958150229,96.69543075179048,,
DIS|2026-07-14,-21.0,103.7260373433431,98.38942693771645,,
DIS|2026-07-14,-20.0,103.41591835021973,98.88388436775408,,
DIS|2026-07-14,-19.0,105.12159665425618,100.51827590132059,,
DIS|2026-07-14,-18.0,104.69775994618733,99.9469119670341,,
DIS|2026-07-14,-17.0,104.26358381907146,98.73272868461225,,
DIS|2026-07-14,-16.0,107.39583174387614,99.80360481452779,,
DIS|2026-07-14,-15.0,105.90724150339763,99.43382727099312,,
DIS|2026-07-14,-14.0,107.0236841837565,98.0056805689613,,
DIS|2026-07-14,-13.0,104.53236103057864,97.90934765196393,,
DIS|2026-07-14,-12.0,101.35876337687175,97.89963444558967,,
DIS|2026-07-14,-11.0,102.12372938791911,97.85345935682591,,
DIS|2026-07-14,-10.0,101.95833047231038,99.00324310641724,,
DIS|2026-07-14,-9.0,100.26041666666667,99.78736849163195,,
DIS|2026-07-14,-8.0,99.69791571299234,99.572742364965,,
DIS|2026-07-14,-7.0,103.64583333333333,99.57287880465319,,
DIS|2026-07-14,-6.0,101.46875381469727,100.29393656827936,,
DIS|2026-07-14,-5.0,101.54167016347249,99.84711608080764,,
DIS|2026-07-14,-4.0,100.72916348775229,99.56582292363484,,
DIS|2026-07-14,-3.0,100.17708142598471,100.37656704230461,,
DIS|2026-07-14,-2.0,99.60416952768963,100.79903629399661,,
DIS|2026-07-14,-1.0,100.0,100.0,100.0,100.0
DIS|2026-07-14,0.0,99.86458619435629,100.37589783811964,96.98257541840469,103.37005475590614
DIS|2026-07-14,1.0,101.4062484105428,100.58081725554035,95.6901681392038,104.72630659487386
DIS|2026-07-14,2.0,103.43750317891438,99.87812037566914,93.98605535940165,104.97251431658093
DIS|2026-07-14,3.0,101.41666730244954,99.33296585577311,92.57845016013482,105.18854245457834
ETN|2026-07-14,-63.0,99.8506581789646,91.62912626102757,,
ETN|2026-07-14,-62.0,99.489242487589,92.70878001088398,,
ETN|2026-07-14,-61.0,97.79601501114838,93.44820515539311,,
ETN|2026-07-14,-60.0,97.21923771734731,93.69210084374303,,
ETN|2026-07-14,-59.0,100.5561645772018,94.82019718003853,,
ETN|2026-07-14,-58.0,100.89283894832268,94.59505870025214,,
ETN|2026-07-14,-57.0,101.42011087535563,93.99454864971489,,
ETN|2026-07-14,-56.0,102.45238299594055,94.97773954001373,,
ETN|2026-07-14,-55.0,105.0838110329774,94.58520905418969,,
ETN|2026-07-14,-54.0,104.94023410622056,95.33940217066447,,
ETN|2026-07-14,-53.0,103.1702676297247,95.4568962335889,,
ETN|2026-07-14,-52.0,102.25434637802904,94.9897137469353,,
ETN|2026-07-14,-51.0,101.68498541996875,94.95179650787165,,
ETN|2026-07-14,-50.0,107.190436729755,95.9239357834263,,
ETN|2026-07-14,-49.0,105.34373125320393,96.20483261579051,,
ETN|2026-07-14,-48.0,104.57386409045839,95.81403036601701,,
ETN|2026-07-14,-47.0,101.70725715344975,96.59204195377475,,
ETN|2026-07-14,-46.0,104.31394387023185,98.00115856786667,,
ETN|2026-07-14,-45.0,98.80848498502604,97.62845081959969,,
ETN|2026-07-14,-44.0,99.66737090291956,98.45103920263088,,
ETN|2026-07-14,-43.0,104.00893475283566,98.63612288823849,,
ETN|2026-07-14,-42.0,99.67233280272569,98.47804776376651,,
ETN|2026-07-14,-41.0,101.01526530369213,99.05407013883583,,
ETN|2026-07-14,-40.0,101.30321457625868,99.81238893159667,,
ETN|2026-07-14,-39.0,99.15353019475117,98.57837641448974,,
ETN|2026-07-14,-38.0,94.79210359477142,98.50585547164731,,
ETN|2026-07-14,-37.0,92.3122748537963,97.8480017692979,,
ETN|2026-07-14,-36.0,94.25096107453994,98.90397998468757,,
ETN|2026-07-14,-35.0,94.70274394574363,99.07363299127255,,
ETN|2026-07-14,-34.0,97.14533949962384,99.44287777031042,,
ETN|2026-07-14,-33.0,100.06950447438368,100.05030076504981,,
ETN|2026-07-14,-32.0,100.87377161731193,100.06679697306602,,
ETN|2026-07-14,-31.0,99.77410856439816,100.64255296588695,,
ETN|2026-07-14,-30.0,99.4414794673177,100.8611748262798,,
ETN|2026-07-14,-29.0,99.31239431816262,101.12596527830837,,
ETN|2026-07-14,-28.0,103.66637428072339,101.25662901970813,,
ETN|2026-07-14,-27.0,104.55752391048611,100.51016098843668,,
ETN|2026-07-14,-26.0,103.91212089096933,100.91772582847479,,
ETN|2026-07-14,-25.0,98.28472047724539,98.24892004738226,,
ETN|2026-07-14,-24.0,100.07198921199651,98.54151820729165,,
ETN|2026-07-14,-23.0,99.71949736485243,98.28763643319107,,
ETN|2026-07-14,-22.0,93.20093974594619,96.69543075179048,,
ETN|2026-07-14,-21.0,97.71379140733796,98.38942693771645,,
ETN|2026-07-14,-20.0,97.15527087465567,98.88388436775408,,
ETN|2026-07-14,-19.0,101.04505185336805,100.51827590132059,,
ETN|2026-07-14,-18.0,101.20640071439237,99.9469119670341,,
ETN|2026-07-14,-17.0,101.6854929730787,98.73272868461225,,
ETN|2026-07-14,-16.0,104.6965328592535,99.80360481452779,,
ETN|2026-07-14,-15.0,108.17425646688947,99.43382727099312,,
ETN|2026-07-14,-14.0,100.60320035719619,98.0056805689613,,
ETN|2026-07-14,-13.0,100.43192012114004,97.90934765196393,,
ETN|2026-07-14,-12.0,104.22489481340567,97.89963444558967,,
ETN|2026-07-14,-11.0,99.95779733767942,97.85345935682591,,
ETN|2026-07-14,-10.0,101.34293250096644,99.00324310641724,,
ETN|2026-07-14,-9.0,105.77634073752316,99.78736849163195,,
ETN|2026-07-14,-8.0,102.34826642962673,99.572742364965,,
ETN|2026-07-14,-7.0,98.92515402153647,99.57287880465319,,
ETN|2026-07-14,-6.0,102.62380716496817,100.29393656827936,,
ETN|2026-07-14,-5.0,98.22017790266784,99.84711608080764,,
ETN|2026-07-14,-4.0,99.18331674442709,99.56582292363484,,
ETN|2026-07-14,-3.0,100.7397245683507,100.37656704230461,,
ETN|2026-07-14,-2.0,101.09966305291378,100.79903629399661,,
ETN|2026-07-14,-1.0,100.0,100.0,100.0,100.0
ETN|2026-07-14,0.0,103.14508693513599,100.37589783811964,96.576211582454,104.8462003218344
ETN|2026-07-14,1.0,101.44967016244505,100.58081725554035,95.27768276454887,107.02428408725852
ETN|2026-07-14,2.0,98.37408012627317,99.87812037566914,93.01206891009282,107.25386748421535
ETN|2026-07-14,3.0,99.96772871271122,99.33296585577311,91.20996533367654,107.52964196650724
GEV|2026-07-14,-63.0,95.01379759861253,91.62912626102757,,
GEV|2026-07-14,-62.0,94.66676478188273,92.70878001088398,,
GEV|2026-07-14,-61.0,94.51530088061334,93.44820515539311,,
GEV|2026-07-14,-60.0,93.7867251517654,93.69210084374303,,
GEV|2026-07-14,-59.0,96.12871077191501,94.82019718003853,,
GEV|2026-07-14,-58.0,94.92368497803355,94.59505870025214,,
GEV|2026-07-14,-57.0,95.03105557337163,93.99454864971489,,
GEV|2026-07-14,-56.0,108.09363891422751,94.97773954001373,,
GEV|2026-07-14,-55.0,110.19979091389875,94.58520905418969,,
GEV|2026-07-14,-54.0,110.16718341070737,95.33940217066447,,
GEV|2026-07-14,-53.0,107.39093258512871,95.4568962335889,,
GEV|2026-07-14,-52.0,104.39036321246078,94.9897137469353,,
GEV|2026-07-14,-51.0,101.9151200348344,94.95179650787165,,
GEV|2026-07-14,-50.0,103.8659736781931,95.9239357834263,,
GEV|2026-07-14,-49.0,101.8997822146618,96.20483261579051,,
GEV|2026-07-14,-48.0,102.9542983304373,95.81403036601701,,
GEV|2026-07-14,-47.0,104.99239021662505,96.59204195377475,,
GEV|2026-07-14,-46.0,107.2691901010411,98.00115856786667,,
GEV|2026-07-14,-45.0,100.23941049380873,97.62845081959969,,
GEV|2026-07-14,-44.0,99.71406088224781,98.45103920263088,,
GEV|2026-07-14,-43.0,102.87090039678122,98.63612288823849,,
GEV|2026-07-14,-42.0,102.76544410189979,98.47804776376651,,
GEV|2026-07-14,-41.0,101.8633578188168,99.05407013883583,,
GEV|2026-07-14,-40.0,104.5437531224465,99.81238893159667,,
GEV|2026-07-14,-39.0,100.58451144769236,98.57837641448974,,
GEV|2026-07-14,-38.0,97.03942604237756,98.50585547164731,,
GEV|2026-07-14,-37.0,96.99628695960966,97.8480017692979,,
GEV|2026-07-14,-36.0,98.21569635050034,98.90397998468757,,
GEV|2026-07-14,-35.0,100.06588237718417,99.07363299127255,,
GEV|2026-07-14,-34.0,99.57888902431442,99.44287777031042,,
GEV|2026-07-14,-33.0,102.6206948875533,100.05030076504981,,
GEV|2026-07-14,-32.0,98.92221957225277,100.06679697306602,,
GEV|2026-07-14,-31.0,95.48161867626649,100.64255296588695,,
GEV|2026-07-14,-30.0,92.82807626619852,100.8611748262798,,
GEV|2026-07-14,-29.0,91.12359367702463,101.12596527830837,,
GEV|2026-07-14,-28.0,92.95749351450226,101.25662901970813,,
GEV|2026-07-14,-27.0,91.96912321175358,100.51016098843668,,
GEV|2026-07-14,-26.0,92.34971190070834,100.91772582847479,,
GEV|2026-07-14,-25.0,89.50059472105013,98.24892004738226,,
GEV|2026-07-14,-24.0,89.52360145130903,98.54151820729165,,
GEV|2026-07-14,-23.0,88.21025669305591,98.28763643319107,,
GEV|2026-07-14,-22.0,83.12365596496608,96.69543075179048,,
GEV|2026-07-14,-21.0,86.92949602147482,98.38942693771645,,
GEV|2026-07-14,-20.0,90.17644230245737,98.88388436775408,,
GEV|2026-07-14,-19.0,93.85862557442185,100.51827590132059,,
GEV|2026-07-14,-18.0,94.22117768934922,99.9469119670341,,
GEV|2026-07-14,-17.0,100.60042297258897,98.73272868461225,,
GEV|2026-07-14,-16.0,106.43871153412272,99.80360481452779,,
GEV|2026-07-14,-15.0,108.15173529872864,99.43382727099312,,
GEV|2026-07-14,-14.0,99.26913530638583,98.0056805689613,,
GEV|2026-07-14,-13.0,101.44351133517597,97.90934765196393,,
GEV|2026-07-14,-12.0,104.11183542308207,97.89963444558967,,
GEV|2026-07-14,-11.0,100.24650569917102,97.85345935682591,,
GEV|2026-07-14,-10.0,105.74621480745942,99.00324310641724,,
GEV|2026-07-14,-9.0,112.68559494175084,99.78736849163195,,
GEV|2026-07-14,-8.0,108.80011530294126,99.572742364965,,
GEV|2026-07-14,-7.0,106.76290153622905,99.57287880465319,,
GEV|2026-07-14,-6.0,110.49684117008131,100.29393656827936,,
GEV|2026-07-14,-5.0,103.30711502744592,99.84711608080764,,
GEV|2026-07-14,-4.0,102.72300166058248,99.56582292363484,,
GEV|2026-07-14,-3.0,103.13255658397004,100.37656704230461,,
GEV|2026-07-14,-2.0,104.69690886723875,100.79903629399661,,
GEV|2026-07-14,-1.0,100.0,100.0,100.0,100.0
GEV|2026-07-14,0.0,102.2453514989324,100.37589783811964,95.50672388317331,106.40094051872796
GEV|2026-07-14,1.0,99.02742999368105,100.58081725554035,93.86216091012086,109.36997482334807
GEV|2026-07-14,2.0,98.97516432249745,99.87812037566914,91.2814952920732,110.10182973164324
GEV|2026-07-14,3.0,101.49338852138614,99.33296585577311,89.2466540622672,110.83840475426824
GE|2026-07-14,-63.0,88.1420622480165,91.62912626102757,,
GE|2026-07-14,-62.0,89.8659055492132,92.70878001088398,,
GE|2026-07-14,-61.0,88.71573259584106,93.44820515539311,,
GE|2026-07-14,-60.0,84.29591670468196,93.69210084374303,,
GE|2026-07-14,-59.0,85.94628536878975,94.82019718003853,,
GE|2026-07-14,-58.0,85.79651247182098,94.59505870025214,,
GE|2026-07-14,-57.0,81.02909738968593,93.99454864971489,,
GE|2026-07-14,-56.0,78.07878287523722,94.97773954001373,,
GE|2026-07-14,-55.0,79.7884907926151,94.58520905418969,,
GE|2026-07-14,-54.0,80.42716490915576,95.33940217066447,,
GE|2026-07-14,-53.0,80.41585314812785,95.4568962335889,,
GE|2026-07-14,-52.0,81.72711075949668,94.9897137469353,,
GE|2026-07-14,-51.0,80.13608998359103,94.95179650787165,,
GE|2026-07-14,-50.0,81.93339928694458,95.9239357834263,,
GE|2026-07-14,-49.0,80.96692587869285,96.20483261579051,,
GE|2026-07-14,-48.0,79.2741596980606,95.81403036601701,,
GE|2026-07-14,-47.0,81.01496200586709,96.59204195377475,,
GE|2026-07-14,-46.0,86.42669845012468,98.00115856786667,,
GE|2026-07-14,-45.0,85.52238791793395,97.62845081959969,,
GE|2026-07-14,-44.0,83.97375602362068,98.45103920263088,,
GE|2026-07-14,-43.0,84.99675369728364,98.63612288823849,,
GE|2026-07-14,-42.0,84.05854242173751,98.47804776376651,,
GE|2026-07-14,-41.0,83.28421352218275,99.05407013883583,,
GE|2026-07-14,-40.0,82.388391128229,99.81238893159667,,
GE|2026-07-14,-39.0,79.55958737804346,98.57837641448974,,
GE|2026-07-14,-38.0,80.81996796958293,98.50585547164731,,
GE|2026-07-14,-37.0,80.6193266877169,97.8480017692979,,
GE|2026-07-14,-36.0,84.82720680584622,98.90397998468757,,
GE|2026-07-14,-35.0,85.27653413168461,99.07363299127255,,
GE|2026-07-14,-34.0,85.58173580613611,99.44287777031042,,
GE|2026-07-14,-33.0,88.87398499611471,100.05030076504981,,
GE|2026-07-14,-32.0,89.64264938022343,100.06679697306602,,
GE|2026-07-14,-31.0,90.66283206602752,100.64255296588695,,
GE|2026-07-14,-30.0,91.49366796112933,100.8611748262798,,
GE|2026-07-14,-29.0,91.73105087900586,101.12596527830837,,
GE|2026-07-14,-28.0,89.78678366654242,101.25662901970813,,
GE|2026-07-14,-27.0,88.91638251263917,100.51016098843668,,
GE|2026-07-14,-26.0,92.59297252960421,100.91772582847479,,
GE|2026-07-14,-25.0,92.69187704167572,98.24892004738226,,
GE|2026-07-14,-24.0,91.00759899928045,98.54151820729165,,
GE|2026-07-14,-23.0,93.38141954311365,98.28763643319107,,
GE|2026-07-14,-22.0,90.06654683107924,96.69543075179048,,
GE|2026-07-14,-21.0,94.03704403133203,98.38942693771645,,
GE|2026-07-14,-20.0,94.75483139561139,98.88388436775408,,
GE|2026-07-14,-19.0,96.72172213013066,100.51827590132059,,
GE|2026-07-14,-18.0,99.39791209069234,99.9469119670341,,
GE|2026-07-14,-17.0,100.89567560010835,98.73272868461225,,
GE|2026-07-14,-16.0,101.06806338420084,99.80360481452779,,
GE|2026-07-14,-15.0,100.35591463057128,99.43382727099312,,
GE|2026-07-14,-14.0,100.7374231998347,98.0056805689613,,
GE|2026-07-14,-13.0,103.39666278871866,97.90934765196393,,
GE|2026-07-14,-12.0,104.94528604809983,97.89963444558967,,
GE|2026-07-14,-11.0,104.27836706871774,97.85345935682591,,
GE|2026-07-14,-10.0,105.6093986745552,99.00324310641724,,
GE|2026-07-14,-9.0,105.61505455506915,99.78736849163195,,
GE|2026-07-14,-8.0,105.95698923059906,99.572742364965,,
GE|2026-07-14,-7.0,106.68608835590632,99.57287880465319,,
GE|2026-07-14,-6.0,107.1472973482901,100.29393656827936,,
GE|2026-07-14,-5.0,103.83679391188933,99.84711608080764,,
GE|2026-07-14,-4.0,100.7384939314129,99.56582292363484,,
GE|2026-07-14,-3.0,101.59017455256156,100.37656704230461,,
GE|2026-07-14,-2.0,101.65524740073432,100.79903629399661,,
GE|2026-07-14,-1.0,100.0,100.0,100.0,100.0
GE|2026-07-14,0.0,100.08771364009274,100.37589783811964,96.47509513248346,104.6932774067689
GE|2026-07-14,1.0,100.98183495242627,100.58081725554035,95.10002260222797,106.7623844561856
GE|2026-07-14,2.0,97.5496566880528,99.87812037566914,92.93386797111947,107.08698049342154
GE|2026-07-14,3.0,98.83424099421917,99.33296585577311,91.19674489761061,107.42504188938864
JPM|2026-07-14,-63.0,93.3468523051568,91.62912626102757,,
JPM|2026-07-14,-62.0,92.5850303583902,92.70878001088398,,
JPM|2026-07-14,-61.0,91.04055974345275,93.44820515539311,,
JPM|2026-07-14,-60.0,92.2368601222473,93.69210084374303,,
JPM|2026-07-14,-59.0,92.33803803161848,94.82019718003853,,
JPM|2026-07-14,-58.0,94.33186591459366,94.59505870025214,,
JPM|2026-07-14,-57.0,93.14449648641443,93.99454864971489,,
JPM|2026-07-14,-56.0,93.15044437180889,94.97773954001373,,
JPM|2026-07-14,-55.0,92.75466368493942,94.58520905418969,,
JPM|2026-07-14,-54.0,91.73989240348301,95.33940217066447,,
JPM|2026-07-14,-53.0,92.7368017837088,95.4568962335889,,
JPM|2026-07-14,-52.0,92.68324344758777,94.9897137469353,,
JPM|2026-07-14,-51.0,92.02854729558683,94.95179650787165,,
JPM|2026-07-14,-50.0,93.21294278106883,95.9239357834263,,
JPM|2026-07-14,-49.0,92.98677717570135,96.20483261579051,,
JPM|2026-07-14,-48.0,91.5524062982268,95.81403036601701,,
JPM|2026-07-14,-47.0,92.07318380361616,96.59204195377475,,
JPM|2026-07-14,-46.0,93.7099104998331,98.00115856786667,,
JPM|2026-07-14,-45.0,91.14173765282393,97.62845081959969,,
JPM|2026-07-14,-44.0,89.90080988852367,98.45103920263088,,
JPM|2026-07-14,-43.0,89.27587140854227,98.63612288823849,,
JPM|2026-07-14,-42.0,90.72809506472385,98.47804776376651,,
JPM|2026-07-14,-41.0,89.35027471111476,99.05407013883583,,
JPM|2026-07-14,-40.0,89.24909680174356,99.81238893159667,,
JPM|2026-07-14,-39.0,88.62415832176217,98.57837641448974,,
JPM|2026-07-14,-38.0,89.49311518581806,98.50585547164731,,
JPM|2026-07-14,-37.0,87.99625502160715,97.8480017692979,,
JPM|2026-07-14,-36.0,89.86510433110966,98.90397998468757,,
JPM|2026-07-14,-35.0,90.16863805922324,99.07363299127255,,
JPM|2026-07-14,-34.0,91.17447839006432,99.44287777031042,,
JPM|2026-07-14,-33.0,91.28160418482999,100.05030076504981,,
JPM|2026-07-14,-32.0,89.06161069648735,100.06679697306602,,
JPM|2026-07-14,-31.0,88.30277181494158,100.64255296588695,,
JPM|2026-07-14,-30.0,89.07054164710266,100.8611748262798,,
JPM|2026-07-14,-29.0,88.25812618438864,101.12596527830837,,
JPM|2026-07-14,-28.0,89.56155235794884,101.25662901970813,,
JPM|2026-07-14,-27.0,89.52882986575568,100.51016098843668,,
JPM|2026-07-14,-26.0,92.5165931862594,100.91772582847479,,
JPM|2026-07-14,-25.0,92.9570195036818,98.24892004738226,,
JPM|2026-07-14,-24.0,92.58205641569297,98.54151820729165,,
JPM|2026-07-14,-23.0,93.05522347035577,98.28763643319107,,
JPM|2026-07-14,-22.0,91.99581568087004,96.69543075179048,,
JPM|2026-07-14,-21.0,93.29031090381494,98.38942693771645,,
JPM|2026-07-14,-20.0,95.44186722002677,98.88388436775408,,
JPM|2026-07-14,-19.0,95.04905135333094,100.51827590132059,,
JPM|2026-07-14,-18.0,98.54271334321425,99.9469119670341,,
JPM|2026-07-14,-17.0,99.2331059301056,98.73272868461225,,
JPM|2026-07-14,-16.0,96.78099895100101,99.80360481452779,,
JPM|2026-07-14,-15.0,98.64389125258543,99.43382727099312,,
JPM|2026-07-14,-14.0,99.4354708713716,98.0056805689613,,
JPM|2026-07-14,-13.0,99.23014110993198,97.90934765196393,,
JPM|2026-07-14,-12.0,99.72709970617264,97.89963444558967,,
JPM|2026-07-14,-11.0,97.92074880593007,97.85345935682591,,
JPM|2026-07-14,-10.0,98.02193583782488,99.00324310641724,,
JPM|2026-07-14,-9.0,97.40890225115602,99.78736849163195,,
JPM|2026-07-14,-8.0,99.41464414996736,99.572742364965,,
JPM|2026-07-14,-7.0,99.53367483804556,99.57287880465319,,
JPM|2026-07-14,-6.0,100.95357739307285,100.29393656827936,,
JPM|2026-07-14,-5.0,101.40196767360779,99.84711608080764,,
JPM|2026-07-14,-4.0,98.83119490736944,99.56582292363484,,
JPM|2026-07-14,-3.0,100.28099197227046,100.37656704230461,,
JPM|2026-07-14,-2.0,100.5799188259604,100.79903629399661,,
JPM|2026-07-14,-1.0,100.0,100.0,100.0,100.0
JPM|2026-07-14,0.0,102.49903324056031,100.37589783811964,97.49617845996983,103.02301507693126
JPM|2026-07-14,1.0,103.5766587096975,100.58081725554035,96.4800303750675,104.30658149455337
JPM|2026-07-14,2.0,102.19112982363698,99.87812037566914,95.09367554769467,104.62838220852619
JPM|2026-07-14,3.0,102.29277298171236,99.33296585577311,93.96187822983883,104.92560288789167
MA|2026-07-14,-63.0,94.42604989944581,91.62912626102757,,
MA|2026-07-14,-62.0,95.27639889635,92.70878001088398,,
MA|2026-07-14,-61.0,96.53893099599452,93.44820515539311,,
MA|2026-07-14,-60.0,96.27527774287297,93.69210084374303,,
MA|2026-07-14,-59.0,96.7877255885772,94.82019718003853,,
MA|2026-07-14,-58.0,95.92437952038424,94.59505870025214,,
MA|2026-07-14,-57.0,94.94034798324616,93.99454864971489,,
MA|2026-07-14,-56.0,94.71940344691411,94.97773954001373,,
MA|2026-07-14,-55.0,93.27492370038084,94.58520905418969,,
MA|2026-07-14,-54.0,93.60726278613846,95.33940217066447,,
MA|2026-07-14,-53.0,94.02686386799425,95.4568962335889,,
MA|2026-07-14,-52.0,94.24780840432628,94.9897137469353,,
MA|2026-07-14,-51.0,97.51738911653628,94.95179650787165,,
MA|2026-07-14,-50.0,93.37518276776777,95.9239357834263,,
MA|2026-07-14,-49.0,91.99010928550501,96.20483261579051,,
MA|2026-07-14,-48.0,93.71308959454473,95.81403036601701,,
MA|2026-07-14,-47.0,92.29088648766577,96.59204195377475,,
MA|2026-07-14,-46.0,91.32728702766288,98.00115856786667,,
MA|2026-07-14,-45.0,93.00756429549007,97.62845081959969,,
MA|2026-07-14,-44.0,91.99382678842822,98.45103920263088,,
MA|2026-07-14,-43.0,92.42642494157278,98.63612288823849,,
MA|2026-07-14,-42.0,92.7977552411967,98.47804776376651,,
MA|2026-07-14,-41.0,91.0952013337152,99.05407013883583,,
MA|2026-07-14,-40.0,90.96523629640451,99.81238893159667,,
MA|2026-07-14,-39.0,91.75617335346121,98.57837641448974,,
MA|2026-07-14,-38.0,93.90804566387622,98.50585547164731,,
MA|2026-07-14,-37.0,92.77734019079247,97.8480017692979,,
MA|2026-07-14,-36.0,92.46913365836228,98.90397998468757,,
MA|2026-07-14,-35.0,92.7624815302536,99.07363299127255,,
MA|2026-07-14,-34.0,92.56196339547976,99.44287777031042,,
MA|2026-07-14,-33.0,91.53522881712917,100.05030076504981,,
MA|2026-07-14,-32.0,91.9121325333494,100.06679697306602,,
MA|2026-07-14,-31.0,91.67262318470927,100.64255296588695,,
MA|2026-07-14,-30.0,91.71532622592179,100.8611748262798,,
MA|2026-07-14,-29.0,91.95112374721572,101.12596527830837,,
MA|2026-07-14,-28.0,88.68896668969816,101.25662901970813,,
MA|2026-07-14,-27.0,87.55083188634498,100.51016098843668,,
MA|2026-07-14,-26.0,89.44648594948487,100.91772582847479,,
MA|2026-07-14,-25.0,91.17688991321702,98.24892004738226,,
MA|2026-07-14,-24.0,90.17244332567472,98.54151820729165,,
MA|2026-07-14,-23.0,91.9492621579656,98.28763643319107,,
MA|2026-07-14,-22.0,90.8055596135931,96.69543075179048,,
MA|2026-07-14,-21.0,90.32840250556292,98.38942693771645,,
MA|2026-07-14,-20.0,90.97266562667394,98.88388436775408,,
MA|2026-07-14,-19.0,91.0952013337152,100.51827590132059,,
MA|2026-07-14,-18.0,93.07996763104936,99.9469119670341,,
MA|2026-07-14,-17.0,91.53151131420596,98.73272868461225,,
MA|2026-07-14,-16.0,90.93738624015387,99.80360481452779,,
MA|2026-07-14,-15.0,89.8790897782064,99.43382727099312,,
MA|2026-07-14,-14.0,90.61803855010803,98.0056805689613,,
MA|2026-07-14,-13.0,91.79516456732749,97.90934765196393,,
MA|2026-07-14,-12.0,90.77585931924632,97.89963444558967,,
MA|2026-07-14,-11.0,92.65108130525105,97.85345935682591,,
MA|2026-07-14,-10.0,94.62285620687342,99.00324310641724,,
MA|2026-07-14,-9.0,95.35809315142882,99.78736849163195,,
MA|2026-07-14,-8.0,96.99937920538972,99.572742364965,,
MA|2026-07-14,-7.0,100.14641853498148,99.57287880465319,,
MA|2026-07-14,-6.0,98.97857776170454,100.29393656827936,,
MA|2026-07-14,-5.0,98.70380037769829,99.84711608080764,,
MA|2026-07-14,-4.0,96.52036050810943,99.56582292363484,,
MA|2026-07-14,-3.0,97.30332905508341,100.37656704230461,,
MA|2026-07-14,-2.0,97.96168463384072,100.79903629399661,,
MA|2026-07-14,-1.0,100.0,100.0,100.0,100.0
MA|2026-07-14,0.0,100.05951410023319,100.37589783811964,96.96311432034476,103.03771971822226
MA|2026-07-14,1.0,100.20085866939277,100.58081725554035,95.66024519201932,104.24701519069816
MA|2026-07-14,2.0,102.17593675681866,99.87812037566914,94.41605806446844,104.90164552844874
MA|2026-07-14,3.0,100.81644310001377,99.33296585577311,93.36825550078684,105.44534696402897
META|2026-07-14,-63.0,96.53016060426043,91.62912626102757,,
META|2026-07-14,-62.0,100.7836623213825,92.70878001088398,,
META|2026-07-14,-61.0,102.16652366609837,93.44820515539311,,
META|2026-07-14,-60.0,102.97127361461074,93.69210084374303,,
META|2026-07-14,-59.0,104.7481362217961,94.82019718003853,,
META|2026-07-14,-58.0,102.06458929220668,94.59505870025214,,
META|2026-07-14,-57.0,101.74968754251911,93.99454864971489,,
META|2026-07-14,-56.0,102.64419698985043,94.97773954001373,,
META|2026-07-14,-55.0,100.2755611037463,94.58520905418969,,
META|2026-07-14,-54.0,102.69136301351021,95.33940217066447,,
META|2026-07-14,-53.0,103.2375037454005,95.4568962335889,,
META|2026-07-14,-52.0,102.13000833467785,94.9897137469353,,
META|2026-07-14,-51.0,101.7922810176783,94.95179650787165,,
META|2026-07-14,-50.0,93.0890018684251,95.9239357834263,,
META|2026-07-14,-49.0,92.60828017900597,96.20483261579051,,
META|2026-07-14,-48.0,92.86081125188943,95.81403036601701,,
META|2026-07-14,-47.0,92.03171155323153,96.59204195377475,,
META|2026-07-14,-46.0,93.2365687893453,98.00115856786667,,
META|2026-07-14,-45.0,93.83442950580044,97.62845081959969,,
META|2026-07-14,-44.0,92.74214804201986,98.45103920263088,,
META|2026-07-14,-43.0,91.10372584634898,98.63612288823849,,
META|2026-07-14,-42.0,91.73353863952184,98.47804776376651,,
META|2026-07-14,-41.0,93.80704997758336,99.05407013883583,,
META|2026-07-14,-40.0,94.08088243494528,99.81238893159667,,
META|2026-07-14,-39.0,93.44194313236673,98.57837641448974,,
META|2026-07-14,-38.0,92.9825135336283,98.50585547164731,,
META|2026-07-14,-37.0,91.67420703458706,97.8480017692979,,
META|2026-07-14,-36.0,92.0469255001736,98.90397998468757,,
META|2026-07-14,-35.0,92.39985747031747,99.07363299127255,,
META|2026-07-14,-34.0,92.83799497837519,99.44287777031042,,
META|2026-07-14,-33.0,93.15442091089628,100.05030076504981,,
META|2026-07-14,-32.0,96.64121219376007,100.06679697306602,,
META|2026-07-14,-31.0,96.64576615466515,100.64255296588695,,
