chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
https://www.esgtoday.com/?p=24757|BLK,https://www.esgtoday.com/?p=24757,BLK,2026-07-15 11:15:59+00:00,2026-07-15,BlackRock’s GIP Acquires Commercial Solar Platform Summit Ridge,ESG Today,https://www.esgtoday.com/blackrocks-gip-acquires-commercial-solar-platform-summit-ridge/?utm_source=rss&utm_medium=rss&utm_campaign=blackrocks-gip-acquires-commercial-solar-platform-summit-ridge,ESG,,E,BLK|2026-07-15,Financials,False
https://www.esgdive.com/news/pepsico-improves-sustainable-sourcing-delays-emissions-reporting/825155/|PEP,https://www.esgdive.com/news/pepsico-improves-sustainable-sourcing-delays-emissions-reporting/825155/,PEP,2026-07-14 16:20:00+00:00,2026-07-14,"PepsiCo improves sustainable sourcing, delays emissions reporting",ESG Dive,https://www.esgdive.com/news/pepsico-improves-sustainable-sourcing-delays-emissions-reporting/825155/,ESG,,E,PEP|2026-07-14,Consumer Staples,True
https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/|MSFT,https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/,MSFT,2026-07-13 16:51:00+00:00,2026-07-13,Microsoft’s data center expansion drove 25% emissions spike in 2025: report,ESG Dive,https://www.esgdive.com/news/microsofts-data-center-expansion-drove-25-emissions-spike-2025-environmental-sustainability-report/825082/,ESG,,E,MSFT|2026-07-13,Information Technology,False
https://esgnews.com/?p=47006|AMZN,https://esgnews.com/?p=47006,AMZN,2026-06-30 14:23:52+00:00,2026-06-30,Amazon Backs GranBio to Scale Waste-Based SAF,ESG News,https://esgnews.com/amazon-backs-granbio-to-scale-waste-based-saf/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-backs-granbio-to-scale-waste-based-saf,ESG,,E,AMZN|2026-06-30,Consumer Discretionary,False
https://esgnews.com/?p=46934|MSFT,https://esgnews.com/?p=46934,MSFT,2026-06-26 13:44:29+00:00,2026-06-26,Microsoft Cuts Datacenter Water Intensity Nearly 90% as AI Demand Raises Resource Pressure,ESG News,https://esgnews.com/microsoft-cuts-datacenter-water-intensity-nearly-90-as-ai-demand-raises-resource-pressure/?utm_source=rss&utm_medium=rss&utm_campaign=microsoft-cuts-datacenter-water-intensity-nearly-90-as-ai-demand-raises-resource-pressure,ESG,,E,MSFT|2026-06-26,Information Technology,False
https://esgnews.com/?p=46928|TSLA,https://esgnews.com/?p=46928,TSLA,2026-06-26 13:36:52+00:00,2026-06-26,"Tesla, Sunrun, Renew Home Plan 16 GW Home Energy Network to Power Data Centers",ESG News,https://esgnews.com/tesla-sunrun-renew-home-plan-16-gw-home-energy-network-to-power-data-centers/?utm_source=rss&utm_medium=rss&utm_campaign=tesla-sunrun-renew-home-plan-16-gw-home-energy-network-to-power-data-centers,ESG,,E,TSLA|2026-06-26,Consumer Discretionary,False
9b2a3551-5bcd-34f5-9f61-00ac74d553c1|AAPL,9b2a3551-5bcd-34f5-9f61-00ac74d553c1,AAPL,2026-07-15T23:18:10Z,2026-07-16,"Dow Jones Futures: Apple, Google Mask Dell, Sandisk, Micron Sell-Off; J.B. Hunt Jumps Late",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-google-dell-sandisk-micron-sell-off-spacex-ipo-price-taiwan-semiconductor-ge-aero/?src=A00220&yptr=yahoo,General,,,AAPL|2026-07-16,Information Technology,
bf914c92-c1d4-31c8-b46a-b1a6f195312e|AAPL,bf914c92-c1d4-31c8-b46a-b1a6f195312e,AAPL,2026-07-15T22:56:21Z,2026-07-16,Why Apple (AAPL) Stock Is Up Today,StockStory,https://finance.yahoo.com/markets/stocks/articles/why-apple-aapl-stock-today-225621646.html,General,,,AAPL|2026-07-16,Information Technology,
80e4a01b-0b89-34f2-b9f5-13e2f993be51|AAPL,80e4a01b-0b89-34f2-b9f5-13e2f993be51,AAPL,2026-07-15T21:41:06Z,2026-07-16,"S&P 500, Dow Edge Higher As Bank Earnings Offset Middle East Oil Concerns — AAPL, SKHY, ASML, PYPL In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-dow-edge-higher-as-bank-earnings-offset-middle-east-oil-concerns-aapl-skhy-asml-pypl-in-focus/cZZPKc1R7rK,ESG,,E,AAPL|2026-07-16,Information Technology,False
8c478190-26cf-351d-a83f-868ff7717b5c|AAPL,8c478190-26cf-351d-a83f-868ff7717b5c,AAPL,2026-07-15T21:04:00Z,2026-07-16,Apple Stock Closes at a New High. Earnings Could Change Everything.,Barrons.com,https://www.barrons.com/articles/apple-stock-price-record-high-34e86e5c?siteid=yhoof2&yptr=yahoo,General,,,AAPL|2026-07-16,Information Technology,
40e2faaf-00f2-3d1b-9bb4-852aebe757b9|AMAT,40e2faaf-00f2-3d1b-9bb4-852aebe757b9,AMAT,2026-07-15T20:10:26Z,2026-07-16,Applied Materials Vs. KLA Corporation: This AI Infrastructure Play Is A Better Buy,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/applied-materials-vs-kla-corporation-this-ai-infrastructure-play-is-a-better-buy/,General,,,AMAT|2026-07-16,Information Technology,
0bbde24e-abb5-3bae-923a-9bb0946851ab|AMAT,0bbde24e-abb5-3bae-923a-9bb0946851ab,AMAT,2026-07-15T14:58:01Z,2026-07-15,Mizuho Raises PT on Applied Materials (AMAT),Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/mizuho-raises-pt-applied-materials-145801683.html,General,,,AMAT|2026-07-15,Information Technology,
a7911732-1155-37d8-92e6-5ee420d202b5|AMAT,a7911732-1155-37d8-92e6-5ee420d202b5,AMAT,2026-07-15T13:33:17Z,2026-07-15,2 Reasons to Watch AMAT and 1 to Stay Cautious,StockStory,https://finance.yahoo.com/markets/stocks/articles/2-reasons-watch-amat-1-133317661.html,General,,,AMAT|2026-07-15,Information Technology,
efa72793-fbaa-39f6-999d-339025871c15|AMAT,efa72793-fbaa-39f6-999d-339025871c15,AMAT,2026-07-14T22:39:11Z,2026-07-15,"Applied Materials, KLA Corporation, and Teradyne Shares Skyrocket, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/applied-materials-kla-corporation-teradyne-223911837.html,General,,,AMAT|2026-07-15,Information Technology,
c1acf822-1328-3368-b1ee-23a02b32d648|AMAT,c1acf822-1328-3368-b1ee-23a02b32d648,AMAT,2026-07-14T20:37:53Z,2026-07-15,"Jim Cramer Reveals Big Change For Applied Materials, Inc. (AMAT)",Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-reveals-big-change-203753000.html,General,,,AMAT|2026-07-15,Information Technology,
5c73dfe5-b82b-3bae-a1c1-1278327ce55b|AMD,5c73dfe5-b82b-3bae-a1c1-1278327ce55b,AMD,2026-07-15T19:13:00Z,2026-07-15,AMD’s hidden AI weapon may finally be exposed,TheStreet,https://www.thestreet.com/investing/amds-hidden-ai-weapon-may-finally-be-exposed,General,,,AMD|2026-07-15,Information Technology,
dcd0006a-7f53-3529-ae52-7f55090c78a9|AMD,dcd0006a-7f53-3529-ae52-7f55090c78a9,AMD,2026-07-15T17:44:54Z,2026-07-15,"Two AI Stocks, Two Price Targets: What’s Next for AMD and Palantir",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/two-ai-stocks-two-price-targets-whats-next-for-amd-and-palantir/,General,,,AMD|2026-07-15,Information Technology,
2526deac-959b-31d4-abf2-f505675cbf55|AMZN,2526deac-959b-31d4-abf2-f505675cbf55,AMZN,2026-07-15T20:43:27Z,2026-07-16,AMZN Stock Is Cheaper Than WMT And GOOGL — Why Jefferies Calls Amazon A Top Pick Among Hyperscalers,Stocktwits,https://stocktwits.com/news-articles/markets/equity/amzn-stock-is-cheaper-than-wmt-and-googl-why-jefferies-calls-amazon-a-top-pick-among-hyperscalers/cZZPLjrR7r0,General,,,AMZN|2026-07-16,Consumer Discretionary,
20f29630-4838-399c-9d91-cdd693cbf4da|AMZN,20f29630-4838-399c-9d91-cdd693cbf4da,AMZN,2026-07-15T19:55:02Z,2026-07-15,Amazon strikes a deal that could get it a chunk of a Canadian battery company in the future,Financial Post,https://financialpost.com/commodities/energy/battery-maker-electrovaya-future-amazon-ownership-stake,ESG,,ES,AMZN|2026-07-15,Consumer Discretionary,True
5c44ee36-839c-3de7-8342-b687513beef5|AVGO,5c44ee36-839c-3de7-8342-b687513beef5,AVGO,2026-07-15T22:11:18Z,2026-07-16,Broadcom (AVGO) Faces EU Antitrust Review Over VMware Licensing Changes,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/broadcom-avgo-faces-eu-antitrust-221118413.html,ESG,,G,AVGO|2026-07-16,Information Technology,True
201c96f4-4226-3801-bdbc-6748707e6142|AVGO,201c96f4-4226-3801-bdbc-6748707e6142,AVGO,2026-07-15T17:33:00Z,2026-07-15,Morgan Stanley: Broadcom bears are wrong about Google TPU,TheStreet,https://www.thestreet.com/investing/stocks/morgan-stanley-broadcom-bears-google-tpu,General,,,AVGO|2026-07-15,Information Technology,
ba0447c0-9a12-336e-a083-acd17d575690|AVGO,ba0447c0-9a12-336e-a083-acd17d575690,AVGO,2026-07-15T17:27:49Z,2026-07-15,Price Prediction: Broadcom Stock Will End The Year at This Price,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/price-prediction-broadcom-stock-will-end-the-year-at-this-price/,General,,,AVGO|2026-07-15,Information Technology,
497d32ef-ec5a-39b2-bcd4-26d5de956d45|AXP,497d32ef-ec5a-39b2-bcd4-26d5de956d45,AXP,2026-07-15T13:01:46Z,2026-07-15,"PayPal Soars 19% on a Reported $53B Stripe-Advent Takeover Offer: What It Means for Visa, Mastercard, and American Express",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/paypal-soars-19-on-a-reported-53b-stripe-advent-takeover-offer-what-it-means-for-visa-mastercard-and-american-express/,General,,,AXP|2026-07-15,Financials,
71eba2a1-8999-33a5-bd70-284cea8c2ffc|AXP,71eba2a1-8999-33a5-bd70-284cea8c2ffc,AXP,2026-07-15T12:00:03Z,2026-07-15,The 1 Simple Reason to Buy American Express Before July 24 Earnings,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/the-1-simple-reason-to-buy-american-express-before-july-24-earnings/,General,,,AXP|2026-07-15,Financials,
fe18b93a-b503-3b46-9489-7f0077897deb|BA,fe18b93a-b503-3b46-9489-7f0077897deb,BA,2026-07-15T18:29:17Z,2026-07-15,Aerospace Stocks Q1 Highlights: Boeing (NYSE:BA),StockStory,https://finance.yahoo.com/markets/stocks/articles/aerospace-stocks-q1-highlights-boeing-182917227.html,General,,,BA|2026-07-15,Industrials,
40117dce-d0ca-3aa7-b04a-a93d420207b8|BA,40117dce-d0ca-3aa7-b04a-a93d420207b8,BA,2026-07-15T16:05:00Z,2026-07-15,Can Boeing Benefit From the Global Airline Fleet Renewal Cycle?,Zacks,https://finance.yahoo.com/markets/stocks/articles/boeing-benefit-global-airline-fleet-160500936.html,ESG,,E,BA|2026-07-15,Industrials,True
f1b5a969-def5-3b5e-a004-e6b042caf077|BA,f1b5a969-def5-3b5e-a004-e6b042caf077,BA,2026-07-15T11:59:02Z,2026-07-15,"Here Are Wednesday’s Top Wall Street Analyst Research Calls: Allstate, AMC Entertainment, Boeing, CAVA Group, Check Point Software, Digital Realty Trust, FedEx, IBM, UPS, and More",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/here-are-wednesdays-top-wall-street-analyst-research-calls-allstate-amc-entertainment-boeing-cava-group-check-point-software-digital-realty-trust-fedex-ibm-ups-and-more/,General,,,BA|2026-07-15,Industrials,
ce0d6aab-a0b2-314f-a7b8-807ff2b57f1a|BA,ce0d6aab-a0b2-314f-a7b8-807ff2b57f1a,BA,2026-07-15T04:36:16Z,2026-07-15,Why Boeing (BA) Is Down 6.3% After Fresh 777X Delays And Supply Snags – And What's Next,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/why-boeing-ba-down-6-043616874.html,General,,,BA|2026-07-15,Industrials,
bbb7b21c-c6c5-3e8f-9141-e4dcb388dbd0|BAC,bbb7b21c-c6c5-3e8f-9141-e4dcb388dbd0,BAC,2026-07-15T22:09:28Z,2026-07-16,Bank of America (BAC) Stock Still Looks Cheap Following Its 111% Run,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/bank-america-bac-stock-still-220928776.html,General,,,BAC|2026-07-16,Financials,
339b2fb9-113c-387a-bad4-c821e3d8e0c9|BAC,339b2fb9-113c-387a-bad4-c821e3d8e0c9,BAC,2026-07-15T15:33:21Z,2026-07-15,Bank of America Says Consumer Unit Earned Nearly $3.3 Billion as Spending Holds Up,GuruFocus.com,https://finance.yahoo.com/economy/articles/bank-america-says-consumer-unit-153321297.html,General,,,BAC|2026-07-15,Financials,
e08dcc22-d5f4-39fb-a287-0b89b9d1f168|C,e08dcc22-d5f4-39fb-a287-0b89b9d1f168,C,2026-07-15T17:11:08Z,2026-07-15,Citigroup (C) Stock Could Be Trading Below Fair Value Today,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/citigroup-c-stock-could-trading-171108472.html,General,,,C|2026-07-15,Financials,
98f3c339-1da8-3096-93ef-a458e4dda517|C,98f3c339-1da8-3096-93ef-a458e4dda517,C,2026-07-15T15:42:35Z,2026-07-15,"Citigroup's Best Quarterly Revenue in a Decade Supports Turnaround, RBC Says",MT Newswires,https://finance.yahoo.com/markets/stocks/articles/citigroup-apos-best-quarterly-revenue-154235807.html,General,,,C|2026-07-15,Financials,
87f66edf-15ff-3ef9-880d-ae52ab5f783a|CAT,87f66edf-15ff-3ef9-880d-ae52ab5f783a,CAT,2026-07-15T21:45:05Z,2026-07-16,Caterpillar (CAT) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,https://finance.yahoo.com/markets/stocks/articles/caterpillar-cat-stock-slides-market-214505410.html,General,,,CAT|2026-07-16,Industrials,
fde9b463-6ef8-3518-82ba-765f4ba95e59|CAT,fde9b463-6ef8-3518-82ba-765f4ba95e59,CAT,2026-07-15T13:30:20Z,2026-07-15,What to Expect From Caterpillar's Q2 2026 Earnings Report,Barchart,https://www.barchart.com/story/news/3297007/what-to-expect-from-caterpillar-s-q2-2026-earnings-report,General,,,CAT|2026-07-15,Industrials,
fef3aef1-caf5-3035-b0e7-40d9b6344a05|CAT,fef3aef1-caf5-3035-b0e7-40d9b6344a05,CAT,2026-07-15T12:30:39Z,2026-07-15,"Before The Surge, CAT Stock Was Sending A Power-Grid Sized Signal",Trefis,https://www.trefis.com/articles/607291/before-the-surge-cat-stock-was-sending-a-power-grid-sized-signal/2026-07-15,ESG,,E,CAT|2026-07-15,Industrials,True
dda25562-a79b-3616-9e40-ff3779bb44d0|CAT,dda25562-a79b-3616-9e40-ff3779bb44d0,CAT,2026-07-15T09:09:46Z,2026-07-15,Caterpillar (CAT) Launches $5 Million Texas Workforce Initiative,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/caterpillar-cat-launches-5-million-090946920.html,General,,,CAT|2026-07-15,Industrials,
33e6bde5-5e0f-3a2a-b4a3-1d9f7a0a6577|CAT,33e6bde5-5e0f-3a2a-b4a3-1d9f7a0a6577,CAT,2026-07-14T13:10:01Z,2026-07-14,The Power Plant Signal Hiding Inside Caterpillar Stock,Trefis,https://www.trefis.com/articles/607037/the-power-plant-signal-hiding-inside-caterpillar-stock/2026-07-14,ESG,,E,CAT|2026-07-14,Industrials,True
b09fc4eb-afb1-3e68-ab5b-f14612f8498e|CMCSA,b09fc4eb-afb1-3e68-ab5b-f14612f8498e,CMCSA,2026-07-15T21:50:03Z,2026-07-16,Comcast (CMCSA) Exceeds Market Returns: Some Facts to Consider,Zacks,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-exceeds-market-returns-215003038.html,General,,,CMCSA|2026-07-16,Communication Services,
000d3f3e-9839-3dfb-9ab2-18507ff0bada|CMCSA,000d3f3e-9839-3dfb-9ab2-18507ff0bada,CMCSA,2026-07-15T12:24:31Z,2026-07-15,Can Comcast (CMCSA) Regain Fair Value After Its 49% Slide?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-regain-fair-value-122431826.html,General,,,CMCSA|2026-07-15,Communication Services,
1470b314-3703-3960-9454-4a67ae4780a7|CMCSA,1470b314-3703-3960-9454-4a67ae4780a7,CMCSA,2026-07-15T08:55:23Z,2026-07-15,Here’s What Wells Fargo Thinks About Comcast Corporation (CMCSA),Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-thinks-comcast-corporation-085523391.html,General,,,CMCSA|2026-07-15,Communication Services,
54c804d4-f98e-3131-b3e8-591c1afaf7dd|CMCSA,54c804d4-f98e-3131-b3e8-591c1afaf7dd,CMCSA,2026-07-15T02:11:24Z,2026-07-15,Comcast (CMCSA) Agrees To $117.5 Million Xfinity Data Breach Settlement,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-agrees-117-5-021124261.html,General,,,CMCSA|2026-07-15,Communication Services,
45342b1a-05b9-3514-bfd9-684390063d4a|COP,45342b1a-05b9-3514-bfd9-684390063d4a,COP,2026-07-15T08:55:36Z,2026-07-15,Truist Cuts PT on ConocoPhillips (COP) Following Q2,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/truist-cuts-pt-conocophillips-cop-085536882.html,General,,,COP|2026-07-15,Energy,
84c3830f-9035-3fad-9b8c-a8181666187b|COP,84c3830f-9035-3fad-9b8c-a8181666187b,COP,2026-07-14T14:12:46Z,2026-07-14,Here’s What Hurt ConocoPhillips’ (COP) in Q2,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/hurt-conocophillips-cop-q2-141246779.html,General,,,COP|2026-07-14,Energy,
2d39c190-dfcb-3bf7-b295-b7c345aae1c6|COP,2d39c190-dfcb-3bf7-b295-b7c345aae1c6,COP,2026-07-11T16:30:34Z,2026-07-11,Exxon Mobil vs ConocoPhillips: The Better Dividend Stock for Retirees,24/7 Wall St.,https://247wallst.com/investing/2026/07/11/exxon-mobil-vs-conocophillips-the-better-dividend-stock-for-retirees/,General,,,COP|2026-07-11,Energy,
d851c9cb-15fd-36a0-b8c9-b103f4ea8003|CSCO,d851c9cb-15fd-36a0-b8c9-b103f4ea8003,CSCO,2026-07-15T15:35:00Z,2026-07-15,Cisco Jumps 52% YTD: Is There More Room for the Stock to Rise?,Zacks,https://finance.yahoo.com/markets/stocks/articles/cisco-jumps-52-ytd-more-153500683.html,General,,,CSCO|2026-07-15,Information Technology,
ffb061d4-20b9-3b7e-91d5-b41b1ad33689|CSCO,ffb061d4-20b9-3b7e-91d5-b41b1ad33689,CSCO,2026-07-15T01:14:57Z,2026-07-15,"Cisco Stock: Market Risk, Not Portfolio Diversification",Trefis,https://www.trefis.com/articles/607062/cisco-stock-market-risk-not-portfolio-diversification/2026-07-14,General,,,CSCO|2026-07-15,Information Technology,
5c2f2ec3-a799-3031-a63d-f2c347b14e99|CVX,5c2f2ec3-a799-3031-a63d-f2c347b14e99,CVX,2026-07-15T16:10:02Z,2026-07-15,Why Chevron (CVX) is Poised to Beat Earnings Estimates Again,Zacks,https://finance.yahoo.com/markets/stocks/articles/why-chevron-cvx-poised-beat-161002865.html,General,,,CVX|2026-07-15,Energy,
31b28e39-6384-3a88-b773-65b9d97a4539|CVX,31b28e39-6384-3a88-b773-65b9d97a4539,CVX,2026-07-15T09:08:31Z,2026-07-15,"Chevron (CVX) Offers Rival Drillers Chemical Technology to Increase Shale Oil Output, Reuters Reports",Insider Monkey,https://finance.yahoo.com/energy/articles/chevron-cvx-offers-rival-drillers-090831505.html,ESG,,E,CVX|2026-07-15,Energy,True
b30e2862-3c67-3a5e-bece-f21f6a7f614b|CVX,b30e2862-3c67-3a5e-bece-f21f6a7f614b,CVX,2026-07-15T09:08:00Z,2026-07-15,"The Zacks Analyst Blog Highlights Chevron, TotalEnergies, Robinhood, Oil-Dri and Aeries",Zacks,https://finance.yahoo.com/markets/stocks/articles/zacks-analyst-blog-highlights-chevron-090800595.html,ESG,,E,CVX|2026-07-15,Energy,True
588de5b0-8da9-39fb-b614-f1114e022357|CVX,588de5b0-8da9-39fb-b614-f1114e022357,CVX,2026-07-14T20:55:00Z,2026-07-15,"Top Stock Reports for Chevron, TotalEnergies & Robinhood",Zacks,https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-chevron-totalenergies-205500439.html,General,,,CVX|2026-07-15,Energy,
c4532b12-b8fb-3665-a44c-58c407d831e2|DE,c4532b12-b8fb-3665-a44c-58c407d831e2,DE,2026-07-15T15:40:05Z,2026-07-15,ALG vs. DE: Which Stock Is the Better Value Option?,Zacks,https://finance.yahoo.com/markets/stocks/articles/alg-vs-stock-better-value-154005602.html,General,,,DE|2026-07-15,Industrials,
0cd39fe8-1f4e-32fb-8ab0-d9f27d05b93e|DE,0cd39fe8-1f4e-32fb-8ab0-d9f27d05b93e,DE,2026-07-14T13:00:06Z,2026-07-14,Deere & Company (DE) is Attracting Investor Attention: Here is What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/deere-company-attracting-investor-attention-130006294.html,General,,,DE|2026-07-14,Industrials,
78454139-6f6d-300a-b75f-5d71afe8c0f6|DIS,78454139-6f6d-300a-b75f-5d71afe8c0f6,DIS,2026-07-15T21:45:05Z,2026-07-16,Why Walt Disney (DIS) Outpaced the Stock Market Today,Zacks,https://finance.yahoo.com/markets/stocks/articles/why-walt-disney-dis-outpaced-214505678.html,General,,,DIS|2026-07-16,Communication Services,
cf5a4f18-47f4-3498-b133-38fdfcbfb6c3|DIS,cf5a4f18-47f4-3498-b133-38fdfcbfb6c3,DIS,2026-07-15T14:25:00Z,2026-07-15,Here’s Why Disney (DIS) is Among the 8 Worst Blue Chip Stocks to Buy Now,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-disney-dis-among-8-142500011.html,General,,,DIS|2026-07-15,Communication Services,
37360640-6e74-34eb-8b34-f4c513d28c63|EA,37360640-6e74-34eb-8b34-f4c513d28c63,EA,2026-07-15T14:57:23Z,2026-07-15,Electronic Arts' Quarterly Earnings Preview: What You Need to Know,Barchart,https://www.barchart.com/story/news/3298837/electronic-arts-quarterly-earnings-preview-what-you-need-to-know,General,,,EA|2026-07-15,Communication Services,
3e9a6bca-2861-3f67-b87e-ef774da3cdc6|EA,3e9a6bca-2861-3f67-b87e-ef774da3cdc6,EA,2026-07-09T18:55:17Z,2026-07-09,Q1 Rundown: Electronic Arts (NASDAQ:EA) Vs Other Consumer Internet Stocks,StockStory,https://finance.yahoo.com/markets/stocks/articles/q1-rundown-electronic-arts-nasdaq-185517934.html,General,,,EA|2026-07-09,Communication Services,
b43e2d10-7ec9-3483-8c9d-e12e6ba5e7e6|EA,b43e2d10-7ec9-3483-8c9d-e12e6ba5e7e6,EA,2026-07-01T18:56:11Z,2026-07-01,Should You Buy Electronic Arts Inc. (EA)’s Shares?,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/buy-electronic-arts-inc-ea-185611214.html,General,,,EA|2026-07-01,Communication Services,
e40bac7d-d3e5-3c71-9cf5-2378ceedf544|EA,e40bac7d-d3e5-3c71-9cf5-2378ceedf544,EA,2026-07-01T18:52:15Z,2026-07-01,Fitch Withdraws EA Bond Rating Amid $55 Billion Buyout Dispute,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/fitch-withdraws-ea-bond-rating-185215356.html,General,,,EA|2026-07-01,Communication Services,
4068df13-44c5-3573-82e4-38fa836317fb|EA,4068df13-44c5-3573-82e4-38fa836317fb,EA,2026-06-28T13:04:49Z,2026-06-28,Electronic Arts (EA) Stock Weighs Rich Valuation After Strong Multi‑Year Run,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/electronic-arts-ea-stock-weighs-130449211.html,General,,,EA|2026-06-28,Communication Services,
fe3dd515-13d4-34ba-88c8-512df5f161fe|EOG,fe3dd515-13d4-34ba-88c8-512df5f161fe,EOG,2026-07-09T12:13:33Z,2026-07-09,Does EOG Resources’ (EOG) Index Exit Reveal More About Its Capital Discipline Than Its Prospects?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/does-eog-resources-eog-index-121333622.html,General,,,EOG|2026-07-09,Energy,
b011ae1d-15c3-384e-b964-95a9dd2d18e6|EOG,b011ae1d-15c3-384e-b964-95a9dd2d18e6,EOG,2026-07-09T00:22:11Z,2026-07-09,EOG Resources (EOG) On Encino Deal Optimism And What It Means For Valuation,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/eog-resources-eog-encino-deal-002211694.html,General,,,EOG|2026-07-09,Energy,
1df16dde-34bc-3644-88b3-d0921f7ee8c1|EOG,1df16dde-34bc-3644-88b3-d0921f7ee8c1,EOG,2026-07-08T22:15:48Z,2026-07-09,EOG Resources (EOG) Stock Still Looks Below Fair Value Today,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/eog-resources-eog-stock-still-221548809.html,General,,,EOG|2026-07-09,Energy,
d0186830-1903-3a7c-8689-abe6f0714ff9|ETN,d0186830-1903-3a7c-8689-abe6f0714ff9,ETN,2026-07-15T13:00:03Z,2026-07-15,"Eaton Corporation, PLC (ETN) is Attracting Investor Attention: Here is What You Should Know",Zacks,https://finance.yahoo.com/markets/stocks/articles/eaton-corporation-plc-etn-attracting-130003537.html,General,,,ETN|2026-07-15,Industrials,
8dc7e04b-1dd8-3aca-880c-31856d12cbed|ETN,8dc7e04b-1dd8-3aca-880c-31856d12cbed,ETN,2026-07-15T11:03:58Z,2026-07-15,Here's What to Expect From Eaton Corporation's Next Earnings Report,Barchart,https://www.barchart.com/story/news/3291988/here-s-what-to-expect-from-eaton-corporation-s-next-earnings-report,General,,,ETN|2026-07-15,Industrials,
4d33314c-81d0-387e-86e7-31c9d2a51890|ETN,4d33314c-81d0-387e-86e7-31c9d2a51890,ETN,2026-07-14T13:17:45Z,2026-07-14,Eaton (ETN) Expands Home Energy Push With FranklinWH Partnership,Simply Wall St.,https://finance.yahoo.com/energy/articles/eaton-etn-expands-home-energy-131745560.html,ESG,,E,ETN|2026-07-14,Industrials,True
0b3067dd-432c-318a-9701-918c84152983|ETN,0b3067dd-432c-318a-9701-918c84152983,ETN,2026-07-13T18:23:00Z,2026-07-13,Eaton Stock Trades Near 52-Week High: More Upside Potential Left?,Zacks,https://finance.yahoo.com/markets/stocks/articles/eaton-stock-trades-near-52-182300803.html,General,,,ETN|2026-07-13,Industrials,
d6b6e40f-619d-31cf-aeb9-a08db35326c6|GE,d6b6e40f-619d-31cf-aeb9-a08db35326c6,GE,2026-07-15T15:12:42Z,2026-07-15,"GE Aerospace Seen Raising 2026 Guidance Despite 2027 Concerns, RBC Says",MT Newswires,https://finance.yahoo.com/markets/stocks/articles/ge-aerospace-seen-raising-2026-151242302.html,General,,,GE|2026-07-15,Industrials,
7ce5e8d3-06d7-393f-b010-79fe88ef93f2|GE,7ce5e8d3-06d7-393f-b010-79fe88ef93f2,GE,2026-07-15T14:00:09Z,2026-07-15,GE Vernova (GEV) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks,https://finance.yahoo.com/markets/stocks/articles/ge-vernova-gev-earnings-expected-140009338.html,General,,,GE|2026-07-15,Industrials,
914e31b4-5653-3d24-afda-1fe6707225f4|GE,914e31b4-5653-3d24-afda-1fe6707225f4,GE,2026-07-15T13:30:03Z,2026-07-15,Wall Street Bulls Look Optimistic About GE (GE): Should You Buy?,Zacks,https://finance.yahoo.com/markets/stocks/articles/wall-street-bulls-look-optimistic-133003284.html,General,,,GE|2026-07-15,Industrials,
