chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
ba5fa327-64a6-3c99-8cd4-7c638a565444|TSLA,ba5fa327-64a6-3c99-8cd4-7c638a565444,TSLA,2026-07-18T15:17:00Z,2026-07-18,Tesla face 3 major headwinds heading into earnings report,TheStreet,https://www.thestreet.com/investing/tesla-headwinds-earnings-deutsche-bank,ESG,,E,TSLA|2026-07-18,Consumer Discretionary,False
117ba6c9-4012-3c85-acda-179cc9eff8a4|TSLA,117ba6c9-4012-3c85-acda-179cc9eff8a4,TSLA,2026-07-18T14:30:27Z,2026-07-18,Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve,24/7 Wall St.,https://247wallst.com/investing/2026/07/18/price-prediction-tesla-poised-for-12-rally-as-profit-margins-improve/,General,,,TSLA|2026-07-18,Consumer Discretionary,
90ebe954-20b3-34ea-9c74-7890a507a8ac|AAPL,90ebe954-20b3-34ea-9c74-7890a507a8ac,AAPL,2026-07-19T01:34:09Z,2026-07-19,Apple just raised prices again and the big one is still coming,TheStreet,https://www.thestreet.com/technology/apple-customers-face-higher-subscription-prices,General,,,AAPL|2026-07-19,Information Technology,
e7d78c20-cf80-3da5-b912-3f817dbab6aa|META,e7d78c20-cf80-3da5-b912-3f817dbab6aa,META,2026-07-18T17:47:00Z,2026-07-18,"Meta, Anthropic drop bombshell news on AI market",TheStreet,https://www.thestreet.com/technology/meta-anthropic-ai-compute-deal,General,,,META|2026-07-18,Communication Services,
1ed48206-e8c9-3945-ae2c-8e4eef7e5e0e|MSFT,1ed48206-e8c9-3945-ae2c-8e4eef7e5e0e,MSFT,2026-07-18T19:13:00Z,2026-07-18,Bank of America sends strong verdict on Microsoft stock,TheStreet,https://www.thestreet.com/investing/stocks/msft-microsoft-stock-bank-of-america-earnings-forecast,General,,,MSFT|2026-07-18,Information Technology,
2410d36d-00bf-3fa0-b8f2-9c5b7c3e6da2|MSFT,2410d36d-00bf-3fa0-b8f2-9c5b7c3e6da2,MSFT,2026-07-18T15:45:02Z,2026-07-18,"Multiple Compression Is a Real Threat to Microsoft Stock, But Its Core Story Isn’t Broken",Barchart,https://www.barchart.com/story/news/3349264/multiple-compression-is-a-real-threat-to-microsoft-stock-but-its-core-story-isnt-broken,General,,,MSFT|2026-07-18,Information Technology,
8c6e8fe2-fe99-38b1-9419-7e130553042b|MU,8c6e8fe2-fe99-38b1-9419-7e130553042b,MU,2026-07-18T15:15:02Z,2026-07-18,Micron Is Signing Deals in the Automotive Space. What That Means for MU Stock Here.,Barchart,https://www.barchart.com/story/news/3349165/micron-is-signing-deals-in-the-automotive-space-what-that-means-for-mu-stock-here,General,,,MU|2026-07-18,Information Technology,
7d9fedf2-2bf0-311c-94d7-5956f93191b4|NFLX,7d9fedf2-2bf0-311c-94d7-5956f93191b4,NFLX,2026-07-17T21:53:42Z,2026-07-18,"S&P 500, Nasdaq Slide Sharply As Netflix Guidance Disappoints And Chip Stocks Extend Losses — NFLX, GE, META, AAPL, SPCX In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-slide-sharply-as-netflix-guidance-disappoints-and-chip-stocks-extend-losses-nflx-ge-meta-aapl-spcx-in-focus/cZZ7vo1R7MX,General,,,NFLX|2026-07-18,Communication Services,
935d621d-9c57-3643-9253-e2f6f1ebeecd|TSLA,935d621d-9c57-3643-9253-e2f6f1ebeecd,TSLA,2026-07-19T00:48:00Z,2026-07-19,TSLY Investors Are Missing Tesla’s Rally: How Option Income Strategy Costs You 30% in Upside,24/7 Wall St.,https://247wallst.com/investing/etf/2026/07/18/tsly-investors-are-missing-teslas-rally-how-option-income-strategy-costs-you-30-in-upside/,General,,,TSLA|2026-07-19,Consumer Discretionary,
dbf4cd47-380c-3774-8d6f-224f6bb8da56|TSLA,dbf4cd47-380c-3774-8d6f-224f6bb8da56,TSLA,2026-07-18T23:44:20Z,2026-07-19,Tesla stock: How much does an improved auto business matter?,Investing.com,https://finance.yahoo.com/markets/stocks/articles/tesla-stock-much-does-improved-234420878.html,General,,,TSLA|2026-07-19,Consumer Discretionary,
3ad528df-af5f-325a-bdd9-a59d249d1846|TSLA,3ad528df-af5f-325a-bdd9-a59d249d1846,TSLA,2026-07-18T21:06:00Z,2026-07-19,Bank of America revamps Tesla forecast before earnings,TheStreet,https://www.thestreet.com/investing/bank-of-america-revamps-tesla-forecast-before-earnings,General,,,TSLA|2026-07-19,Consumer Discretionary,
27750816-e395-3b30-9a8f-13e07db903fe|V,27750816-e395-3b30-9a8f-13e07db903fe,V,2026-07-17T14:14:18Z,2026-07-17,Should You Be Bullish on Visa (V)?,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/bullish-visa-v-141418966.html,General,,,V|2026-07-17,Financials,
https://www.esgdive.com/news/best-buy-brings-rooftop-solar-to-retail-ny-california/825431/|BBY,https://www.esgdive.com/news/best-buy-brings-rooftop-solar-to-retail-ny-california/825431/,BBY,2026-07-16 16:45:00+00:00,2026-07-16,Best Buy brings rooftop solar to retail,ESG Dive,https://www.esgdive.com/news/best-buy-brings-rooftop-solar-to-retail-ny-california/825431/,ESG,,E,BBY|2026-07-16,Consumer Discretionary,False
https://esgnews.com/?p=47359|BX,https://esgnews.com/?p=47359,BX,2026-07-16 12:12:54+00:00,2026-07-16,Blackstone-Led Group Invests $5.34B in Williams Power Projects,ESG News,https://esgnews.com/blackstone-led-group-invests-5-34b-in-williams-power-projects/?utm_source=rss&utm_medium=rss&utm_campaign=blackstone-led-group-invests-5-34b-in-williams-power-projects,ESG,,E,BX|2026-07-16,Financials,False
https://esgnews.com/?p=47361|BLK,https://esgnews.com/?p=47361,BLK,2026-07-16 11:52:46+00:00,2026-07-16,BlackRock’s GIP Acquires Commercial Solar Platform Summit Ridge,ESG News,https://esgnews.com/blackrocks-gip-acquires-commercial-solar-platform-summit-ridge/?utm_source=rss&utm_medium=rss&utm_campaign=blackrocks-gip-acquires-commercial-solar-platform-summit-ridge,ESG,,E,BLK|2026-07-16,Financials,False
https://esgnews.com/?p=47006|AMZN,https://esgnews.com/?p=47006,AMZN,2026-06-30 14:23:52+00:00,2026-06-30,Amazon Backs GranBio to Scale Waste-Based SAF,ESG News,https://esgnews.com/amazon-backs-granbio-to-scale-waste-based-saf/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-backs-granbio-to-scale-waste-based-saf,ESG,,E,AMZN|2026-06-30,Consumer Discretionary,False
https://esgnews.com/?p=46934|MSFT,https://esgnews.com/?p=46934,MSFT,2026-06-26 13:44:29+00:00,2026-06-26,Microsoft Cuts Datacenter Water Intensity Nearly 90% as AI Demand Raises Resource Pressure,ESG News,https://esgnews.com/microsoft-cuts-datacenter-water-intensity-nearly-90-as-ai-demand-raises-resource-pressure/?utm_source=rss&utm_medium=rss&utm_campaign=microsoft-cuts-datacenter-water-intensity-nearly-90-as-ai-demand-raises-resource-pressure,ESG,,E,MSFT|2026-06-26,Information Technology,False
https://esgnews.com/?p=46928|TSLA,https://esgnews.com/?p=46928,TSLA,2026-06-26 13:36:52+00:00,2026-06-26,"Tesla, Sunrun, Renew Home Plan 16 GW Home Energy Network to Power Data Centers",ESG News,https://esgnews.com/tesla-sunrun-renew-home-plan-16-gw-home-energy-network-to-power-data-centers/?utm_source=rss&utm_medium=rss&utm_campaign=tesla-sunrun-renew-home-plan-16-gw-home-energy-network-to-power-data-centers,ESG,,E,TSLA|2026-06-26,Consumer Discretionary,False
14c23af5-e0f5-33fb-9e01-7356407bb04a|AAPL,14c23af5-e0f5-33fb-9e01-7356407bb04a,AAPL,2026-07-19T09:30:02Z,2026-07-19,5 big analyst AI moves: Apple upgraded as HSBC flags ’operational turning point’,Investing.com,https://finance.yahoo.com/technology/ai/articles/5-big-analyst-ai-moves-093002290.html,General,,,AAPL|2026-07-19,Information Technology,
df7c9417-cb14-3240-a0ae-61567d6bb316|AMAT,df7c9417-cb14-3240-a0ae-61567d6bb316,AMAT,2026-07-17T13:00:21Z,2026-07-17,"Here is What to Know Beyond Why Applied Materials, Inc. (AMAT) is a Trending Stock",Zacks,https://finance.yahoo.com/markets/stocks/articles/know-beyond-why-applied-materials-130021390.html,General,,,AMAT|2026-07-17,Information Technology,
6c8dacfc-1037-32fc-a343-353600ff0076|AMD,6c8dacfc-1037-32fc-a343-353600ff0076,AMD,2026-07-19T13:14:21Z,2026-07-19,"Dow Jones Futures Loom As U.S.-Iran Attacks Escalate; Google, Tesla, AMD Ahead",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-iran-attack-kills-us-troops-google-tesla-amd/?src=A00220&yptr=yahoo,General,,,AMD|2026-07-19,Information Technology,
33d3fbcf-32bd-36b7-ba5d-63e2a27a58d7|AMD,33d3fbcf-32bd-36b7-ba5d-63e2a27a58d7,AMD,2026-07-18T19:07:03Z,2026-07-18,AMD (AMD) Stock Faces Fresh AI Pressure After China Unveils Kimi K3,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/amd-amd-stock-faces-fresh-190703527.html,General,,,AMD|2026-07-18,Information Technology,
bfe9f9a3-f9bf-3d71-9af3-dabe8abe7156|AXP,bfe9f9a3-f9bf-3d71-9af3-dabe8abe7156,AXP,2026-07-18T06:08:52Z,2026-07-18,American Express (AXP) Joins X402 And Raises Platinum Card Fee To $895,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/american-express-axp-joins-x402-060852382.html,General,,,AXP|2026-07-18,Financials,
5f0fbd3d-04a7-3a2c-add3-b1e7ff4ff526|AXP,5f0fbd3d-04a7-3a2c-add3-b1e7ff4ff526,AXP,2026-07-17T21:50:03Z,2026-07-18,American Express (AXP) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,https://finance.yahoo.com/markets/stocks/articles/american-express-axp-registers-bigger-215003022.html,General,,,AXP|2026-07-18,Financials,
66b91fad-a44f-3869-b96a-ea9f253a152d|AXP,66b91fad-a44f-3869-b96a-ea9f253a152d,AXP,2026-07-17T13:00:17Z,2026-07-17,Here is What to Know Beyond Why American Express Company (AXP) is a Trending Stock,Zacks,https://finance.yahoo.com/markets/stocks/articles/know-beyond-why-american-express-130017725.html,General,,,AXP|2026-07-17,Financials,
35a1b178-00a8-3a36-9e7c-8cd56013d3c1|BA,35a1b178-00a8-3a36-9e7c-8cd56013d3c1,BA,2026-07-18T12:00:00Z,2026-07-18,Boeing Comes to Air Show Carrying Weight of Trump’s Influence,Bloomberg,https://finance.yahoo.com/markets/stocks/articles/boeing-comes-air-show-carrying-120000385.html,General,,,BA|2026-07-18,Industrials,
abfd3402-dee2-34fc-8a32-29cca935b81a|BA,abfd3402-dee2-34fc-8a32-29cca935b81a,BA,2026-07-18T10:45:25Z,2026-07-18,"Boeing, Airbus, Major Airlines Push Congress for $20 Billion to Modernize Air Traffic Control: Report",Benzinga,https://finance.yahoo.com/economy/policy/articles/boeing-airbus-major-airlines-push-104525130.html,General,,,BA|2026-07-18,Industrials,
b856253e-7c52-3955-a768-55194b905d2f|BA,b856253e-7c52-3955-a768-55194b905d2f,BA,2026-07-17T20:02:19Z,2026-07-18,Boeing Targets 100-Jet SMBC Deal as Airbus Battles for Major Order,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/boeing-targets-100-jet-smbc-200219207.html,General,,,BA|2026-07-18,Industrials,
31a4a948-5f53-389a-aa5e-51eeba8e0426|BA,31a4a948-5f53-389a-aa5e-51eeba8e0426,BA,2026-07-17T19:04:55Z,2026-07-17,Boeing Notches Regulatory Milestone for Factories,The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-07-17-2026/card/boeing-notches-regulatory-milestone-for-factories-pp443LL5yvYzDU5znMbP?siteid=yhoof2&yptr=yahoo,General,,,BA|2026-07-17,Industrials,
44f3f831-f2a8-3960-aff5-d7764bdedd66|BA,44f3f831-f2a8-3960-aff5-d7764bdedd66,BA,2026-07-17T17:35:39Z,2026-07-17,"FAA returning ticketing authority to Boeing for 737 MAX, 787 planes",Reuters,https://finance.yahoo.com/economy/policy/articles/faa-returning-ticketing-authority-boeing-173539014.html,General,,,BA|2026-07-17,Industrials,
ed913b8d-5917-3379-91e6-5ed152dd2c3b|BA,ed913b8d-5917-3379-91e6-5ed152dd2c3b,BA,2026-07-16T21:45:05Z,2026-07-17,Boeing (BA) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,https://finance.yahoo.com/markets/stocks/articles/boeing-ba-suffers-larger-drop-214505715.html,General,,,BA|2026-07-17,Industrials,
1ed48206-e8c9-3945-ae2c-8e4eef7e5e0e|BAC,1ed48206-e8c9-3945-ae2c-8e4eef7e5e0e,BAC,2026-07-18T19:13:00Z,2026-07-18,Bank of America sends strong verdict on Microsoft stock,TheStreet,https://www.thestreet.com/investing/stocks/msft-microsoft-stock-bank-of-america-earnings-forecast,General,,,BAC|2026-07-18,Financials,
0410bf47-a12c-3c9c-8554-c670bde8e387|C,0410bf47-a12c-3c9c-8554-c670bde8e387,C,2026-07-19T00:16:00Z,2026-07-19,Citigroup (C) Commits $25 Million To Housing Access And Affordability,Simply Wall St.,https://finance.yahoo.com/real-estate/articles/citigroup-c-commits-25-million-001600183.html,General,,,C|2026-07-19,Financials,
ce7e718e-f160-3c8a-919e-0d74a47f6d02|C,ce7e718e-f160-3c8a-919e-0d74a47f6d02,C,2026-07-17T16:00:04Z,2026-07-17,Citigroup (C) Upgraded to Strong Buy: Here's What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/citigroup-c-upgraded-strong-buy-160004626.html,General,,,C|2026-07-17,Financials,
53190c7e-f138-3761-a3ca-0f67eee9b318|CAT,53190c7e-f138-3761-a3ca-0f67eee9b318,CAT,2026-07-17T15:25:00Z,2026-07-17,Caterpillar vs. Volvo: Which Equipment Stock is a Better Buy Now?,Zacks,https://finance.yahoo.com/markets/stocks/articles/caterpillar-vs-volvo-equipment-stock-152500472.html,General,,,CAT|2026-07-17,Industrials,
43da38fa-0f31-30b3-8a6f-bb4190aae1ef|CMCSA,43da38fa-0f31-30b3-8a6f-bb4190aae1ef,CMCSA,2026-07-19T04:14:32Z,2026-07-19,Comcast (CMCSA) Plans Split That Could Put NBCUniversal In Netflix's Sights,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/comcast-cmcsa-plans-split-could-041432951.html,General,,,CMCSA|2026-07-19,Communication Services,
8407ee3c-6738-35dc-8508-5baefbde4cfe|CMCSA,8407ee3c-6738-35dc-8508-5baefbde4cfe,CMCSA,2026-07-17T13:00:23Z,2026-07-17,Comcast Corporation (CMCSA) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,https://finance.yahoo.com/markets/stocks/articles/comcast-corporation-cmcsa-trending-stock-130023478.html,General,,,CMCSA|2026-07-17,Communication Services,
181ec767-b600-350e-9338-6162ef376110|CMCSA,181ec767-b600-350e-9338-6162ef376110,CMCSA,2026-07-16T14:00:25Z,2026-07-16,Analysts Estimate Comcast (CMCSA) to Report a Decline in Earnings: What to Look Out for,Zacks,https://finance.yahoo.com/markets/stocks/articles/analysts-estimate-comcast-cmcsa-report-140025760.html,General,,,CMCSA|2026-07-16,Communication Services,
4b478b50-a987-3e8c-8289-38b57bb18cc1|COP,4b478b50-a987-3e8c-8289-38b57bb18cc1,COP,2026-07-18T15:11:51Z,2026-07-18,ConocoPhillips (COP) Buys 42% Of BP's Kirkuk Oil Fields In Iraq,Simply Wall St.,https://finance.yahoo.com/energy/articles/conocophillips-cop-buys-42-bps-151151793.html,ESG,,E,COP|2026-07-18,Energy,True
fb5cb3e4-b922-32d8-9d0f-6e9556f4d724|COP,fb5cb3e4-b922-32d8-9d0f-6e9556f4d724,COP,2026-07-17T22:00:06Z,2026-07-18,ConocoPhillips (COP) Advances While Market Declines: Some Information for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/conocophillips-cop-advances-while-market-220006772.html,General,,,COP|2026-07-18,Energy,
ef2468c7-a0a1-311c-b4b8-3c731c875f27|COP,ef2468c7-a0a1-311c-b4b8-3c731c875f27,COP,2026-07-17T18:52:15Z,2026-07-17,ConocoPhillips Joins US Firms Vowing $60 Billion for Iraqi Deals,Bloomberg,https://finance.yahoo.com/energy/articles/conocophillips-joins-us-firms-vowing-185215847.html,General,,,COP|2026-07-17,Energy,
2e55e527-be7b-3461-81c9-dfee81791592|CSCO,2e55e527-be7b-3461-81c9-dfee81791592,CSCO,2026-07-18T14:09:17Z,2026-07-18,What You Actually Pay To Join The CSCO Run,Trefis,https://www.trefis.com/articles/607748/what-you-actually-pay-to-join-the-csco-run/2026-07-18,General,,,CSCO|2026-07-18,Information Technology,
26e47297-d813-3837-982d-bf6c787c810f|CSCO,26e47297-d813-3837-982d-bf6c787c810f,CSCO,2026-07-17T12:40:32Z,2026-07-17,"A $10,000 Investment in Cisco When Chuck Robbins Became CEO Is Worth This Much Today",24/7 Wall St.,https://247wallst.com/investing/2026/07/17/a-10000-investment-in-cisco-when-chuck-robbins-became-ceo-is-worth-this-much-today/,General,,,CSCO|2026-07-17,Information Technology,
e4d553ba-79c8-3800-9641-1c6283811f31|CSCO,e4d553ba-79c8-3800-9641-1c6283811f31,CSCO,2026-07-17T02:16:30Z,2026-07-17,Cisco (CSCO) Stock Looks About Right As Security Deal Talk Grows,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/cisco-csco-stock-looks-security-021630753.html,General,,,CSCO|2026-07-17,Information Technology,
fac2839e-b0cf-342b-a7cb-6eed52d727b1|CSCO,fac2839e-b0cf-342b-a7cb-6eed52d727b1,CSCO,2026-07-16T13:20:34Z,2026-07-16,Price Prediction: Cisco Will Hit $170 on This Date,24/7 Wall St.,https://247wallst.com/investing/2026/07/16/price-prediction-cisco-will-hit-170-on-this-date/,General,,,CSCO|2026-07-16,Information Technology,
868ebe1c-128c-3243-a6e7-88864a4b0f30|CVX,868ebe1c-128c-3243-a6e7-88864a4b0f30,CVX,2026-07-18T19:07:03Z,2026-07-18,"Chevron (CVX) Cuts 9,000 Jobs As Record Oil Output Reshapes Its Workforce",Simply Wall St.,https://finance.yahoo.com/energy/articles/chevron-cvx-cuts-9-000-190703168.html,ESG,,E,CVX|2026-07-18,Energy,True
6a63b9ca-2385-39a7-b888-86a041b9a340|DE,6a63b9ca-2385-39a7-b888-86a041b9a340,DE,2026-07-17T22:11:37Z,2026-07-18,Is Deere (DE) Cheap After Its Right To Repair Settlement?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/deere-cheap-repair-settlement-221137080.html,General,,,DE|2026-07-18,Industrials,
e07a18c2-10b4-3ff4-9814-8c192652e5f3|DE,e07a18c2-10b4-3ff4-9814-8c192652e5f3,DE,2026-07-16T21:45:06Z,2026-07-17,Deere (DE) Increases Despite Market Slip: Here's What You Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/deere-increases-despite-market-slip-214506491.html,General,,,DE|2026-07-17,Industrials,
c4532b12-b8fb-3665-a44c-58c407d831e2|DE,c4532b12-b8fb-3665-a44c-58c407d831e2,DE,2026-07-15T15:40:05Z,2026-07-15,ALG vs. DE: Which Stock Is the Better Value Option?,Zacks,https://finance.yahoo.com/markets/stocks/articles/alg-vs-stock-better-value-154005602.html,General,,,DE|2026-07-15,Industrials,
c1ce1389-b387-35b6-aa76-0293a1f78ae5|DIS,c1ce1389-b387-35b6-aa76-0293a1f78ae5,DIS,2026-07-18T07:10:17Z,2026-07-18,Disney (DIS) Moves Marvel To Burbank And Backs Five New Cruise Ships,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/disney-dis-moves-marvel-burbank-071017381.html,General,,,DIS|2026-07-18,Communication Services,
ab13d908-b8bd-335f-8095-e40b1bf58072|EA,ab13d908-b8bd-335f-8095-e40b1bf58072,EA,2026-07-17T21:11:25Z,2026-07-18,Electronic Arts (EA) After Battlefield 6 News Is The Stock Fully Valued,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/electronic-arts-ea-battlefield-6-211125834.html,General,,,EA|2026-07-18,Communication Services,
fb7f2d8c-12ce-3f79-9a3f-eb5df26e5563|EA,fb7f2d8c-12ce-3f79-9a3f-eb5df26e5563,EA,2026-07-17T14:10:42Z,2026-07-17,Electronic Arts (EA) Stock Could Be 28% Overvalued As College Football Backlash Forces Changes,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/electronic-arts-ea-stock-could-141042627.html,General,,,EA|2026-07-17,Communication Services,
4aba4ce3-42bb-386b-adbb-1211ac6b9c96|EA,4aba4ce3-42bb-386b-adbb-1211ac6b9c96,EA,2026-07-17T13:20:11Z,2026-07-17,Market Chatter: Electronic Arts Deal Expected to Get EU Approval Under Foreign Subsidy Rules,MT Newswires,https://finance.yahoo.com/markets/stocks/articles/market-chatter-electronic-arts-deal-132011654.html,General,,,EA|2026-07-17,Communication Services,
589cff90-95f2-32eb-92bf-d9121925937d|EA,589cff90-95f2-32eb-92bf-d9121925937d,EA,2026-07-17T12:04:18Z,2026-07-17,"Exclusive-Saudi PIF set to win EU nod for Electronic Arts deal under subsidy rules, sources say",Reuters,https://finance.yahoo.com/markets/stocks/articles/exclusive-saudi-pif-set-win-120418285.html,General,,,EA|2026-07-17,Communication Services,
37360640-6e74-34eb-8b34-f4c513d28c63|EA,37360640-6e74-34eb-8b34-f4c513d28c63,EA,2026-07-15T14:57:23Z,2026-07-15,Electronic Arts' Quarterly Earnings Preview: What You Need to Know,Barchart,https://www.barchart.com/story/news/3298837/electronic-arts-quarterly-earnings-preview-what-you-need-to-know,General,,,EA|2026-07-15,Communication Services,
3e9a6bca-2861-3f67-b87e-ef774da3cdc6|EA,3e9a6bca-2861-3f67-b87e-ef774da3cdc6,EA,2026-07-09T18:55:17Z,2026-07-09,Q1 Rundown: Electronic Arts (NASDAQ:EA) Vs Other Consumer Internet Stocks,StockStory,https://finance.yahoo.com/markets/stocks/articles/q1-rundown-electronic-arts-nasdaq-185517934.html,General,,,EA|2026-07-09,Communication Services,
fe3dd515-13d4-34ba-88c8-512df5f161fe|EOG,fe3dd515-13d4-34ba-88c8-512df5f161fe,EOG,2026-07-09T12:13:33Z,2026-07-09,Does EOG Resources’ (EOG) Index Exit Reveal More About Its Capital Discipline Than Its Prospects?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/does-eog-resources-eog-index-121333622.html,General,,,EOG|2026-07-09,Energy,
b011ae1d-15c3-384e-b964-95a9dd2d18e6|EOG,b011ae1d-15c3-384e-b964-95a9dd2d18e6,EOG,2026-07-09T00:22:11Z,2026-07-09,EOG Resources (EOG) On Encino Deal Optimism And What It Means For Valuation,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/eog-resources-eog-encino-deal-002211694.html,General,,,EOG|2026-07-09,Energy,
1df16dde-34bc-3644-88b3-d0921f7ee8c1|EOG,1df16dde-34bc-3644-88b3-d0921f7ee8c1,EOG,2026-07-08T22:15:48Z,2026-07-09,EOG Resources (EOG) Stock Still Looks Below Fair Value Today,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/eog-resources-eog-stock-still-221548809.html,General,,,EOG|2026-07-09,Energy,
78b5edf4-8420-3a18-8611-702ad632f015|ETN,78b5edf4-8420-3a18-8611-702ad632f015,ETN,2026-07-17T13:22:00Z,2026-07-17,Do Options Traders Know Something About Eaton Stock We Don't?,Zacks,https://finance.yahoo.com/markets/options/articles/options-traders-know-something-eaton-132200853.html,General,,,ETN|2026-07-17,Industrials,
f94eaf65-de3c-3265-aa17-bcb7395dd060|ETN,f94eaf65-de3c-3265-aa17-bcb7395dd060,ETN,2026-07-16T21:50:05Z,2026-07-17,Eaton (ETN) Declines More Than Market: Some Information for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/eaton-etn-declines-more-market-215005424.html,General,,,ETN|2026-07-17,Industrials,
f85d5292-a55b-391d-a34b-5ce3e73156f3|ETN,f85d5292-a55b-391d-a34b-5ce3e73156f3,ETN,2026-07-16T18:39:55Z,2026-07-16,Eaton (ETN) Names New Energy Infrastructure Chief as Demand Accelerates,Insider Monkey,https://finance.yahoo.com/energy/articles/eaton-etn-names-energy-infrastructure-183955707.html,ESG,,E,ETN|2026-07-16,Industrials,True
d0186830-1903-3a7c-8689-abe6f0714ff9|ETN,d0186830-1903-3a7c-8689-abe6f0714ff9,ETN,2026-07-15T13:00:03Z,2026-07-15,"Eaton Corporation, PLC (ETN) is Attracting Investor Attention: Here is What You Should Know",Zacks,https://finance.yahoo.com/markets/stocks/articles/eaton-corporation-plc-etn-attracting-130003537.html,General,,,ETN|2026-07-15,Industrials,
429e465e-cfc4-3e6e-af73-df3c4d91ff6d|GE,429e465e-cfc4-3e6e-af73-df3c4d91ff6d,GE,2026-07-19T04:14:49Z,2026-07-19,General Electric (GE) Beats Q2 Expectations And Raises 2026 Outlook,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/general-electric-ge-beats-q2-041449677.html,ESG,,E,GE|2026-07-19,Industrials,True
7d9fedf2-2bf0-311c-94d7-5956f93191b4|GE,7d9fedf2-2bf0-311c-94d7-5956f93191b4,GE,2026-07-17T21:53:42Z,2026-07-18,"S&P 500, Nasdaq Slide Sharply As Netflix Guidance Disappoints And Chip Stocks Extend Losses — NFLX, GE, META, AAPL, SPCX In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-slide-sharply-as-netflix-guidance-disappoints-and-chip-stocks-extend-losses-nflx-ge-meta-aapl-spcx-in-focus/cZZ7vo1R7MX,General,,,GE|2026-07-18,Industrials,
0470026f-2446-36c6-97c4-0335129409df|GE,0470026f-2446-36c6-97c4-0335129409df,GE,2026-07-17T17:02:58Z,2026-07-17,"Stock Market Losses Led By Nasdaq, AI Stocks; Goldman, GE, Taiwan Semi, IBM In Focus: Weekly Review",Investor's Business Daily,https://www.investors.com/news/stock-market-losses-led-by-nasdaq-ai-stocks-goldman-ge-taiwan-semi-ibm/?src=A00220&yptr=yahoo,General,,,GE|2026-07-17,Industrials,
621c1dea-1c4e-331b-bbb5-374755226073|GEV,621c1dea-1c4e-331b-bbb5-374755226073,GEV,2026-07-16T18:41:48Z,2026-07-16,Why Wall Street Thinks GE Vernova (GEV) Is Built for the Next Energy Cycle,Insider Monkey,https://finance.yahoo.com/energy/articles/why-wall-street-thinks-ge-184148387.html,ESG,,E,GEV|2026-07-16,Industrials,True
05f6c096-6fb5-38d1-a046-bca5e551e3a3|GEV,05f6c096-6fb5-38d1-a046-bca5e551e3a3,GEV,2026-07-16T17:14:37Z,2026-07-16,How Investors May Respond To GE Vernova (GEV) AI-Fueled Demand And Heavy Investment Ahead Of Earnings,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/investors-may-respond-ge-vernova-171437323.html,General,,,GEV|2026-07-16,Industrials,
e13be3a9-e0f1-30ea-bf9b-e815e1d4eafe|GEV,e13be3a9-e0f1-30ea-bf9b-e815e1d4eafe,GEV,2026-07-16T13:00:05Z,2026-07-16,Investors Heavily Search GE Vernova Inc. (GEV): Here is What You Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/investors-heavily-search-ge-vernova-130005286.html,General,,,GEV|2026-07-16,Industrials,
f3cbd1eb-7606-353b-b560-b8c3787061c7|GS,f3cbd1eb-7606-353b-b560-b8c3787061c7,GS,2026-07-19T15:07:48Z,2026-07-19,Goldman Sachs Warns on AI’s Debt Tsunami — Is the AI Boom?,24/7 Wall St.,https://247wallst.com/investing/2026/07/19/goldman-sachs-warns-on-ais-debt-tsunami-is-the-ai-boom/,General,,,GS|2026-07-19,Financials,
