evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
UBER|2026-08-04,closed,UBER,General,,2026-08-04,4.8,9.46,True,0.93,2.16,,Industrials,stock,S&P 500
VLO|2026-08-04,closed,VLO,ESG,E,2026-08-04,-2.81,10.69,True,-0.78,2.44,True,Energy,stock,S&P 500
VRT|2026-08-04,closed,VRT,ESG,E,2026-08-04,1.38,17.04,True,2.59,3.89,True,Industrials,stock,S&P 500
V|2026-08-04,closed,V,ESG,G,2026-08-04,-1.49,6.75,True,0.27,1.54,True,Financials,stock,S&P 500
WBD|2026-08-04,closed,WBD,General,,2026-08-04,1.26,3.94,True,0.41,0.9,,Communication Services,stock,S&P 500
WFC|2026-08-04,closed,WFC,General,,2026-08-04,-1.66,7.59,True,0.58,1.73,,Financials,stock,S&P 500
WMB|2026-08-04,closed,WMB,General,,2026-08-04,-0.28,6.47,True,-0.08,1.48,,Energy,stock,S&P 500
WMT|2026-08-04,closed,WMT,ESG,E,2026-08-04,0.31,7.58,True,-0.02,1.73,True,Consumer Staples,stock,S&P 500
XOM|2026-08-04,closed,XOM,General,,2026-08-04,1.21,7.53,True,-0.84,1.72,,Energy,stock,S&P 500
EA|2026-08-04,closed,EA,General,,2026-08-04,-0.54,1.75,True,0.11,0.4,,Communication Services,stock,S&P 500
AAPL|2026-08-03,closed,AAPL,ESG,E,2026-08-03,-9.76,6.82,False,0.79,1.56,False,Information Technology,stock,S&P 500
AMAT|2026-08-03,closed,AMAT,General,,2026-08-03,-7.01,14.84,True,2.79,3.39,,Information Technology,stock,S&P 500
AMD|2026-08-03,closed,AMD,General,,2026-08-03,-14.17,16.46,True,3.49,3.76,,Information Technology,stock,S&P 500
AMZN|2026-08-03,closed,AMZN,General,,2026-08-03,9.65,7.02,False,1.26,1.6,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-03,closed,AVGO,ESG,G,2026-08-03,0.95,10.67,True,2.07,2.44,True,Information Technology,stock,S&P 500
AXP|2026-08-03,closed,AXP,General,,2026-08-03,-1.43,7.02,True,0.89,1.6,,Financials,stock,S&P 500
BAC|2026-08-03,closed,BAC,ESG,G,2026-08-03,-1.33,5.91,True,0.68,1.35,True,Financials,stock,S&P 500
BA|2026-08-03,closed,BA,ESG,E,2026-08-03,1.75,8.13,True,1.31,1.85,True,Industrials,stock,S&P 500
CAT|2026-08-03,closed,CAT,General,,2026-08-03,-1.89,9.87,True,1.84,2.25,,Industrials,stock,S&P 500
COP|2026-08-03,closed,COP,General,,2026-08-03,1.72,7.96,True,-0.95,1.82,,Energy,stock,S&P 500
CSCO|2026-08-03,closed,CSCO,General,,2026-08-03,0.52,10.62,True,1.22,2.42,,Information Technology,stock,S&P 500
CVX|2026-08-03,closed,CVX,ESG,E,2026-08-03,1.3,6.38,True,-0.8,1.46,True,Energy,stock,S&P 500
C|2026-08-03,closed,C,General,,2026-08-03,-3.88,7.33,True,1.32,1.67,,Financials,stock,S&P 500
DIS|2026-08-03,closed,DIS,General,,2026-08-03,6.72,7.34,True,0.75,1.67,,Communication Services,stock,S&P 500
EOG|2026-08-03,closed,EOG,General,,2026-08-03,-3.43,7.58,True,-0.91,1.73,,Energy,stock,S&P 500
ETN|2026-08-03,closed,ETN,General,,2026-08-03,8.52,9.42,True,1.73,2.15,,Industrials,stock,S&P 500
GEV|2026-08-03,closed,GEV,ESG,E,2026-08-03,-6.06,11.98,True,2.03,2.73,True,Industrials,stock,S&P 500
GE|2026-08-03,closed,GE,General,,2026-08-03,-0.03,8.58,True,1.39,1.96,,Industrials,stock,S&P 500
GOOGL|2026-08-03,closed,GOOGL,General,,2026-08-03,1.92,7.33,True,1.35,1.67,,Communication Services,stock,S&P 500
GS|2026-08-03,closed,GS,General,,2026-08-03,-5.46,7.41,True,1.66,1.69,,Financials,stock,S&P 500
INTC|2026-08-03,closed,INTC,General,,2026-08-03,-7.09,20.19,True,3.22,4.61,,Information Technology,stock,S&P 500
JPM|2026-08-03,closed,JPM,General,,2026-08-03,-1.84,5.92,True,0.68,1.35,,Financials,stock,S&P 500
KMI|2026-08-03,closed,KMI,General,,2026-08-03,-0.14,5.48,True,-0.26,1.25,,Energy,stock,S&P 500
MA|2026-08-03,closed,MA,General,,2026-08-03,-1.9,6.9,True,0.24,1.57,,Financials,stock,S&P 500
META|2026-08-03,closed,META,ESG,E,2026-08-03,5.04,10.57,True,1.55,2.41,False,Communication Services,stock,S&P 500
MPC|2026-08-03,closed,MPC,General,,2026-08-03,-5.37,10.24,True,-0.53,2.34,,Energy,stock,S&P 500
MSFT|2026-08-03,closed,MSFT,General,,2026-08-03,7.14,8.97,True,0.83,2.05,,Information Technology,stock,S&P 500
MS|2026-08-03,closed,MS,ESG,E,2026-08-03,-4.01,6.92,True,1.38,1.58,False,Financials,stock,S&P 500
MU|2026-08-03,closed,MU,General,,2026-08-03,-13.86,21.65,True,3.41,4.94,,Information Technology,stock,S&P 500
NFLX|2026-08-03,closed,NFLX,ESG,G,2026-08-03,0.76,10.99,True,0.29,2.51,True,Communication Services,stock,S&P 500
PSX|2026-08-03,closed,PSX,General,,2026-08-03,-1.63,8.83,True,-0.63,2.01,,Energy,stock,S&P 500
TSLA|2026-08-03,closed,TSLA,ESG,EG,2026-08-03,-2.05,9.46,True,1.99,2.16,True,Consumer Discretionary,stock,S&P 500
UBER|2026-08-03,closed,UBER,General,,2026-08-03,-0.95,9.46,True,0.93,2.16,,Industrials,stock,S&P 500
VRT|2026-08-03,closed,VRT,General,,2026-08-03,8.54,17.07,True,2.58,3.89,,Industrials,stock,S&P 500
WBD|2026-08-03,closed,WBD,General,,2026-08-03,2.2,3.94,True,0.4,0.9,,Communication Services,stock,S&P 500
WMT|2026-08-03,closed,WMT,ESG,E,2026-08-03,1.19,7.56,True,-0.02,1.72,True,Consumer Staples,stock,S&P 500
XOM|2026-08-03,closed,XOM,General,,2026-08-03,1.66,7.52,True,-0.84,1.72,,Energy,stock,S&P 500
AAPL|2026-08-02,closed,AAPL,General,,2026-08-02,-9.76,6.82,False,0.79,1.56,,Information Technology,stock,S&P 500
AMD|2026-08-02,closed,AMD,General,,2026-08-02,-14.17,16.46,True,3.49,3.76,,Information Technology,stock,S&P 500
AMZN|2026-08-02,closed,AMZN,General,,2026-08-02,9.65,7.02,False,1.26,1.6,,Consumer Discretionary,stock,S&P 500
BAC|2026-08-02,closed,BAC,General,,2026-08-02,-1.33,5.91,True,0.68,1.35,,Financials,stock,S&P 500
BRK-B|2026-08-02,closed,BRK-B,General,,2026-08-02,3.05,4.33,True,0.04,0.99,,Financials,stock,S&P 500
CSCO|2026-08-02,closed,CSCO,General,,2026-08-02,0.52,10.62,True,1.22,2.42,,Information Technology,stock,S&P 500
CVX|2026-08-02,closed,CVX,General,,2026-08-02,1.3,6.38,True,-0.8,1.46,,Energy,stock,S&P 500
GS|2026-08-02,closed,GS,General,,2026-08-02,-5.46,7.41,True,1.66,1.69,,Financials,stock,S&P 500
INTC|2026-08-02,closed,INTC,General,,2026-08-02,-7.09,20.19,True,3.22,4.61,,Information Technology,stock,S&P 500
META|2026-08-02,closed,META,General,,2026-08-02,5.04,10.57,True,1.55,2.41,,Communication Services,stock,S&P 500
MSFT|2026-08-02,closed,MSFT,General,,2026-08-02,7.14,8.97,True,0.83,2.05,,Information Technology,stock,S&P 500
MS|2026-08-02,closed,MS,General,,2026-08-02,-4.01,6.92,True,1.38,1.58,,Financials,stock,S&P 500
NFLX|2026-08-02,closed,NFLX,General,,2026-08-02,0.76,10.99,True,0.29,2.51,,Communication Services,stock,S&P 500
NVDA|2026-08-02,closed,NVDA,ESG,E,2026-08-02,5.41,7.98,True,1.91,1.82,False,Information Technology,stock,S&P 500
PSX|2026-08-02,closed,PSX,General,,2026-08-02,-1.63,8.83,True,-0.63,2.01,,Energy,stock,S&P 500
TSLA|2026-08-02,closed,TSLA,ESG,E,2026-08-02,-2.05,9.46,True,1.99,2.16,False,Consumer Discretionary,stock,S&P 500
UBER|2026-08-02,closed,UBER,General,,2026-08-02,-0.95,9.46,True,0.93,2.16,,Industrials,stock,S&P 500
VLO|2026-08-02,closed,VLO,General,,2026-08-02,-1.22,10.71,True,-0.79,2.44,,Energy,stock,S&P 500
AAPL|2026-08-01,closed,AAPL,ESG,S,2026-08-01,-9.76,6.82,False,0.79,1.56,True,Information Technology,stock,S&P 500
AMD|2026-08-01,closed,AMD,General,,2026-08-01,-14.17,16.46,True,3.49,3.76,,Information Technology,stock,S&P 500
AMZN|2026-08-01,closed,AMZN,ESG,EG,2026-08-01,9.65,7.02,False,1.26,1.6,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-01,closed,AVGO,General,,2026-08-01,0.95,10.67,True,2.07,2.44,,Information Technology,stock,S&P 500
AXP|2026-08-01,closed,AXP,General,,2026-08-01,-1.43,7.02,True,0.89,1.6,,Financials,stock,S&P 500
BAC|2026-08-01,closed,BAC,General,,2026-08-01,-1.33,5.91,True,0.68,1.35,,Financials,stock,S&P 500
CMCSA|2026-08-01,closed,CMCSA,General,,2026-08-01,7.49,9.31,True,-0.01,2.12,,Communication Services,stock,S&P 500
COP|2026-08-01,closed,COP,General,,2026-08-01,1.72,7.96,True,-0.95,1.82,,Energy,stock,S&P 500
CVX|2026-08-01,closed,CVX,ESG,E,2026-08-01,1.3,6.38,True,-0.8,1.46,True,Energy,stock,S&P 500
ETN|2026-08-01,closed,ETN,General,,2026-08-01,8.52,9.42,True,1.73,2.15,,Industrials,stock,S&P 500
GE|2026-08-01,closed,GE,General,,2026-08-01,-0.03,8.58,True,1.39,1.96,,Industrials,stock,S&P 500
GOOGL|2026-08-01,closed,GOOGL,General,,2026-08-01,1.92,7.33,True,1.35,1.67,,Communication Services,stock,S&P 500
INTC|2026-08-01,closed,INTC,General,,2026-08-01,-7.09,20.19,True,3.22,4.61,,Information Technology,stock,S&P 500
JPM|2026-08-01,closed,JPM,General,,2026-08-01,-1.84,5.92,True,0.68,1.35,,Financials,stock,S&P 500
KMI|2026-08-01,closed,KMI,General,,2026-08-01,-0.14,5.48,True,-0.26,1.25,,Energy,stock,S&P 500
MA|2026-08-01,closed,MA,General,,2026-08-01,-1.9,6.9,True,0.24,1.57,,Financials,stock,S&P 500
META|2026-08-01,closed,META,ESG,S,2026-08-01,5.04,10.57,True,1.55,2.41,True,Communication Services,stock,S&P 500
MSFT|2026-08-01,closed,MSFT,General,,2026-08-01,7.14,8.97,True,0.83,2.05,,Information Technology,stock,S&P 500
MS|2026-08-01,closed,MS,General,,2026-08-01,-4.01,6.92,True,1.38,1.58,,Financials,stock,S&P 500
MU|2026-08-01,closed,MU,General,,2026-08-01,-13.86,21.65,True,3.41,4.94,,Information Technology,stock,S&P 500
NVDA|2026-08-01,closed,NVDA,General,,2026-08-01,5.41,7.98,True,1.91,1.82,,Information Technology,stock,S&P 500
TMUS|2026-08-01,closed,TMUS,General,,2026-08-01,5.41,7.93,True,-0.63,1.81,,Communication Services,stock,S&P 500
TSLA|2026-08-01,closed,TSLA,General,,2026-08-01,-2.05,9.46,True,1.99,2.16,,Consumer Discretionary,stock,S&P 500
TTWO|2026-08-01,closed,TTWO,General,,2026-08-01,-8.05,9.74,True,0.84,2.22,,Communication Services,stock,S&P 500
UBER|2026-08-01,closed,UBER,General,,2026-08-01,-0.95,9.46,True,0.93,2.16,,Industrials,stock,S&P 500
VLO|2026-08-01,closed,VLO,ESG,E,2026-08-01,-1.22,10.71,True,-0.79,2.44,True,Energy,stock,S&P 500
VRT|2026-08-01,closed,VRT,General,,2026-08-01,8.54,17.07,True,2.58,3.89,,Industrials,stock,S&P 500
WFC|2026-08-01,closed,WFC,General,,2026-08-01,0.4,7.59,True,0.58,1.73,,Financials,stock,S&P 500
XOM|2026-08-01,closed,XOM,General,,2026-08-01,1.66,7.52,True,-0.84,1.72,,Energy,stock,S&P 500
AAPL|2026-07-31,closed,AAPL,General,,2026-07-31,-14.09,6.82,False,0.8,1.56,,Information Technology,stock,S&P 500
AMAT|2026-07-31,closed,AMAT,General,,2026-07-31,5.17,14.76,True,2.76,3.37,,Information Technology,stock,S&P 500
AMD|2026-07-31,closed,AMD,ESG,EG,2026-07-31,-5.22,16.46,True,3.5,3.76,True,Information Technology,stock,S&P 500
AMZN|2026-07-31,closed,AMZN,General,,2026-07-31,11.87,7.07,False,1.26,1.61,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-31,closed,AVGO,General,,2026-07-31,1.4,10.69,True,2.08,2.44,,Information Technology,stock,S&P 500
AXP|2026-07-31,closed,AXP,General,,2026-07-31,0.16,7.04,True,0.88,1.61,,Financials,stock,S&P 500
BAC|2026-07-31,closed,BAC,General,,2026-07-31,-1.46,5.94,True,0.67,1.36,,Financials,stock,S&P 500
BA|2026-07-31,closed,BA,General,,2026-07-31,6.58,8.13,True,1.31,1.85,,Industrials,stock,S&P 500
BRK-B|2026-07-31,closed,BRK-B,General,,2026-07-31,0.89,4.35,True,0.04,0.99,,Financials,stock,S&P 500
CAT|2026-07-31,closed,CAT,General,,2026-07-31,3.4,9.94,True,1.86,2.27,,Industrials,stock,S&P 500
CMCSA|2026-07-31,closed,CMCSA,General,,2026-07-31,0.5,9.3,True,-0.02,2.12,,Communication Services,stock,S&P 500
CVX|2026-07-31,closed,CVX,ESG,E,2026-07-31,0.12,6.36,True,-0.79,1.45,True,Energy,stock,S&P 500
DE|2026-07-31,closed,DE,General,,2026-07-31,-3.74,9.65,True,0.6,2.2,,Industrials,stock,S&P 500
DIS|2026-07-31,closed,DIS,General,,2026-07-31,-1.35,7.35,True,0.74,1.68,,Communication Services,stock,S&P 500
ETN|2026-07-31,closed,ETN,ESG,E,2026-07-31,13.35,9.38,False,1.74,2.14,True,Industrials,stock,S&P 500
GE|2026-07-31,closed,GE,General,,2026-07-31,0.58,8.55,True,1.41,1.95,,Industrials,stock,S&P 500
GOOGL|2026-07-31,closed,GOOGL,General,,2026-07-31,1.72,7.31,True,1.34,1.67,,Communication Services,stock,S&P 500
GS|2026-07-31,closed,GS,General,,2026-07-31,-0.2,7.56,True,1.66,1.73,,Financials,stock,S&P 500
INTC|2026-07-31,closed,INTC,General,,2026-07-31,3.38,21.4,True,3.23,4.88,,Information Technology,stock,S&P 500
JPM|2026-07-31,closed,JPM,General,,2026-07-31,-0.6,5.98,True,0.69,1.36,,Financials,stock,S&P 500
LRCX|2026-07-31,closed,LRCX,General,,2026-07-31,4.73,14.34,True,3.37,3.27,,Information Technology,stock,S&P 500
MA|2026-07-31,closed,MA,General,,2026-07-31,-0.62,6.91,True,0.23,1.58,,Financials,stock,S&P 500
META|2026-07-31,closed,META,General,,2026-07-31,-7.88,10.57,True,1.54,2.41,,Communication Services,stock,S&P 500
MSFT|2026-07-31,closed,MSFT,General,,2026-07-31,19.19,9.07,False,0.82,2.07,,Information Technology,stock,S&P 500
MS|2026-07-31,closed,MS,General,,2026-07-31,-0.67,6.98,True,1.37,1.59,,Financials,stock,S&P 500
MU|2026-07-31,closed,MU,General,,2026-07-31,-1.28,21.62,True,3.44,4.93,,Information Technology,stock,S&P 500
NFLX|2026-07-31,closed,NFLX,General,,2026-07-31,-0.05,10.75,True,0.24,2.45,,Communication Services,stock,S&P 500
NVDA|2026-07-31,closed,NVDA,General,,2026-07-31,5.06,8.0,True,1.9,1.83,,Information Technology,stock,S&P 500
PSX|2026-07-31,closed,PSX,General,,2026-07-31,-2.55,8.79,True,-0.61,2.01,,Energy,stock,S&P 500
RTX|2026-07-31,closed,RTX,General,,2026-07-31,0.07,7.44,True,0.32,1.7,,Industrials,stock,S&P 500
SLB|2026-07-31,closed,SLB,General,,2026-07-31,-1.53,9.22,True,0.73,2.1,,Energy,stock,S&P 500
TSLA|2026-07-31,closed,TSLA,General,,2026-07-31,-1.56,9.46,True,1.99,2.16,,Consumer Discretionary,stock,S&P 500
UBER|2026-07-31,closed,UBER,General,,2026-07-31,-8.63,9.45,True,0.92,2.16,,Industrials,stock,S&P 500
VLO|2026-07-31,closed,VLO,ESG,E,2026-07-31,1.17,10.67,True,-0.78,2.43,True,Energy,stock,S&P 500
VRT|2026-07-31,closed,VRT,General,,2026-07-31,8.37,17.07,True,2.58,3.89,,Industrials,stock,S&P 500
V|2026-07-31,closed,V,General,,2026-07-31,-2.88,6.72,True,0.26,1.53,,Financials,stock,S&P 500
WFC|2026-07-31,closed,WFC,General,,2026-07-31,1.96,7.61,True,0.59,1.74,,Financials,stock,S&P 500
XOM|2026-07-31,closed,XOM,General,,2026-07-31,-0.38,7.53,True,-0.83,1.72,,Energy,stock,S&P 500
EA|2026-07-31,closed,EA,General,,2026-07-31,-0.2,1.72,True,0.11,0.39,,Communication Services,stock,S&P 500
AAPL|2026-07-30,closed,AAPL,General,,2026-07-30,-12.71,6.73,False,0.82,1.54,,Information Technology,stock,S&P 500
AMAT|2026-07-30,closed,AMAT,General,,2026-07-30,2.2,14.83,True,2.73,3.38,,Information Technology,stock,S&P 500
AMD|2026-07-30,closed,AMD,General,,2026-07-30,-1.09,16.44,True,3.48,3.75,,Information Technology,stock,S&P 500
AMZN|2026-07-30,closed,AMZN,General,,2026-07-30,14.04,7.07,False,1.26,1.61,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-30,closed,AVGO,General,,2026-07-30,1.77,10.66,True,2.05,2.43,,Information Technology,stock,S&P 500
AXP|2026-07-30,closed,AXP,General,,2026-07-30,0.02,7.08,True,0.9,1.61,,Financials,stock,S&P 500
BAC|2026-07-30,closed,BAC,General,,2026-07-30,-2.03,5.94,True,0.67,1.36,,Financials,stock,S&P 500
BA|2026-07-30,closed,BA,General,,2026-07-30,2.23,8.11,True,1.3,1.85,,Industrials,stock,S&P 500
BRK-B|2026-07-30,closed,BRK-B,General,,2026-07-30,1.29,4.35,True,0.04,0.99,,Financials,stock,S&P 500
CAT|2026-07-30,closed,CAT,General,,2026-07-30,-2.7,9.89,True,1.83,2.26,,Industrials,stock,S&P 500
CMCSA|2026-07-30,closed,CMCSA,General,,2026-07-30,3.27,9.28,True,0.0,2.12,,Communication Services,stock,S&P 500
COP|2026-07-30,closed,COP,ESG,E,2026-07-30,6.62,7.97,True,-0.94,1.82,True,Energy,stock,S&P 500
CSCO|2026-07-30,closed,CSCO,General,,2026-07-30,-2.29,10.5,True,1.22,2.4,,Information Technology,stock,S&P 500
CVX|2026-07-30,closed,CVX,General,,2026-07-30,4.21,6.34,True,-0.78,1.45,,Energy,stock,S&P 500
C|2026-07-30,closed,C,General,,2026-07-30,-2.13,7.36,True,1.31,1.68,,Financials,stock,S&P 500
DE|2026-07-30,closed,DE,General,,2026-07-30,-5.8,9.6,True,0.62,2.19,,Industrials,stock,S&P 500
EOG|2026-07-30,closed,EOG,General,,2026-07-30,5.0,7.63,True,-0.91,1.74,,Energy,stock,S&P 500
GE|2026-07-30,closed,GE,General,,2026-07-30,-1.34,9.11,True,1.35,2.08,,Industrials,stock,S&P 500
GOOGL|2026-07-30,closed,GOOGL,General,,2026-07-30,7.63,7.21,False,1.31,1.65,,Communication Services,stock,S&P 500
GS|2026-07-30,closed,GS,ESG,ES,2026-07-30,-5.29,7.46,True,1.63,1.7,False,Financials,stock,S&P 500
INTC|2026-07-30,closed,INTC,General,,2026-07-30,0.38,21.34,True,3.18,4.87,,Information Technology,stock,S&P 500
JPM|2026-07-30,closed,JPM,General,,2026-07-30,-2.11,5.97,True,0.68,1.36,,Financials,stock,S&P 500
LRCX|2026-07-30,closed,LRCX,General,,2026-07-30,3.43,14.48,True,3.32,3.3,,Information Technology,stock,S&P 500
MA|2026-07-30,closed,MA,General,,2026-07-30,0.99,6.87,True,0.26,1.57,,Financials,stock,S&P 500
META|2026-07-30,closed,META,ESG,E,2026-07-30,-6.12,10.75,True,1.56,2.45,False,Communication Services,stock,S&P 500
MPC|2026-07-30,closed,MPC,General,,2026-07-30,1.06,10.21,True,-0.51,2.33,,Energy,stock,S&P 500
MSFT|2026-07-30,closed,MSFT,ESG,E,2026-07-30,20.73,9.06,False,0.84,2.07,False,Information Technology,stock,S&P 500
MS|2026-07-30,closed,MS,General,,2026-07-30,-3.2,6.72,True,1.33,1.53,,Financials,stock,S&P 500
MU|2026-07-30,closed,MU,General,,2026-07-30,-7.14,21.49,True,3.39,4.9,,Information Technology,stock,S&P 500
NFLX|2026-07-30,closed,NFLX,General,,2026-07-30,-0.84,10.78,True,0.23,2.46,,Communication Services,stock,S&P 500
PSX|2026-07-30,closed,PSX,General,,2026-07-30,0.71,8.78,True,-0.6,2.0,,Energy,stock,S&P 500
RTX|2026-07-30,closed,RTX,General,,2026-07-30,-0.55,7.45,True,0.31,1.7,,Industrials,stock,S&P 500
SLB|2026-07-30,closed,SLB,General,,2026-07-30,-2.33,9.24,True,0.74,2.11,,Energy,stock,S&P 500
TMUS|2026-07-30,closed,TMUS,General,,2026-07-30,-2.09,7.92,True,-0.62,1.81,,Communication Services,stock,S&P 500
TSLA|2026-07-30,closed,TSLA,General,,2026-07-30,-0.83,9.55,True,2.0,2.18,,Consumer Discretionary,stock,S&P 500
TTWO|2026-07-30,closed,TTWO,General,,2026-07-30,-5.56,9.76,True,0.84,2.23,,Communication Services,stock,S&P 500
UBER|2026-07-30,closed,UBER,General,,2026-07-30,-0.03,9.48,True,0.92,2.16,,Industrials,stock,S&P 500
UNP|2026-07-30,closed,UNP,ESG,S,2026-07-30,-2.08,6.75,True,0.19,1.54,True,Industrials,stock,S&P 500
VLO|2026-07-30,closed,VLO,ESG,E,2026-07-30,3.53,10.65,True,-0.77,2.43,True,Energy,stock,S&P 500
VRT|2026-07-30,closed,VRT,General,,2026-07-30,-7.91,17.09,True,2.57,3.9,,Industrials,stock,S&P 500
V|2026-07-30,closed,V,General,,2026-07-30,-0.89,6.68,True,0.28,1.52,,Financials,stock,S&P 500
WBD|2026-07-30,closed,WBD,General,,2026-07-30,1.07,3.95,True,0.4,0.9,,Communication Services,stock,S&P 500
WFC|2026-07-30,closed,WFC,General,,2026-07-30,-0.42,7.64,True,0.6,1.74,,Financials,stock,S&P 500
WMB|2026-07-30,closed,WMB,General,,2026-07-30,2.69,6.43,True,-0.11,1.47,,Energy,stock,S&P 500
XOM|2026-07-30,closed,XOM,ESG,E,2026-07-30,3.73,7.52,True,-0.82,1.72,True,Energy,stock,S&P 500
AAPL|2026-07-29,closed,AAPL,ESG,E,2026-07-29,-12.73,6.65,False,0.81,1.52,False,Information Technology,stock,S&P 500
AMAT|2026-07-29,closed,AMAT,General,,2026-07-29,-7.06,14.73,True,2.72,3.36,,Information Technology,stock,S&P 500
AMD|2026-07-29,closed,AMD,ESG,E,2026-07-29,-12.22,16.28,True,3.52,3.71,False,Information Technology,stock,S&P 500
AMZN|2026-07-29,closed,AMZN,General,,2026-07-29,18.58,7.03,False,1.24,1.61,,Consumer Discretionary,stock,S&P 500
AVGO|2026-07-29,closed,AVGO,General,,2026-07-29,-2.66,10.75,True,2.01,2.45,,Information Technology,stock,S&P 500
AXP|2026-07-29,closed,AXP,General,,2026-07-29,0.75,7.06,True,0.91,1.61,,Financials,stock,S&P 500
BAC|2026-07-29,closed,BAC,General,,2026-07-29,-1.52,5.91,True,0.66,1.35,,Financials,stock,S&P 500
BA|2026-07-29,closed,BA,General,,2026-07-29,8.33,8.11,False,1.29,1.85,,Industrials,stock,S&P 500
BRK-B|2026-07-29,closed,BRK-B,General,,2026-07-29,3.04,4.35,True,0.04,0.99,,Financials,stock,S&P 500
CAT|2026-07-29,closed,CAT,General,,2026-07-29,-10.34,9.79,False,1.84,2.23,,Industrials,stock,S&P 500
CMCSA|2026-07-29,closed,CMCSA,General,,2026-07-29,8.29,9.31,True,0.03,2.12,,Communication Services,stock,S&P 500
CSCO|2026-07-29,closed,CSCO,General,,2026-07-29,-3.49,10.35,True,1.21,2.36,,Information Technology,stock,S&P 500
CVX|2026-07-29,closed,CVX,General,,2026-07-29,2.77,6.36,True,-0.76,1.45,,Energy,stock,S&P 500
C|2026-07-29,closed,C,General,,2026-07-29,-3.08,7.36,True,1.3,1.68,,Financials,stock,S&P 500
DIS|2026-07-29,closed,DIS,General,,2026-07-29,0.48,7.28,True,0.78,1.66,,Communication Services,stock,S&P 500
EOG|2026-07-29,closed,EOG,General,,2026-07-29,4.45,7.68,True,-0.88,1.75,,Energy,stock,S&P 500
ETN|2026-07-29,closed,ETN,General,,2026-07-29,5.79,9.38,True,1.7,2.14,,Industrials,stock,S&P 500
GEV|2026-07-29,closed,GEV,General,,2026-07-29,-4.73,12.01,True,2.0,2.74,,Industrials,stock,S&P 500
GE|2026-07-29,closed,GE,General,,2026-07-29,-1.37,9.11,True,1.35,2.08,,Industrials,stock,S&P 500
GOOGL|2026-07-29,closed,GOOGL,General,,2026-07-29,10.48,7.17,False,1.31,1.64,,Communication Services,stock,S&P 500
GS|2026-07-29,closed,GS,General,,2026-07-29,-6.17,7.47,True,1.62,1.7,,Financials,stock,S&P 500
INTC|2026-07-29,closed,INTC,General,,2026-07-29,-10.78,21.41,True,3.28,4.89,,Information Technology,stock,S&P 500
KMI|2026-07-29,closed,KMI,General,,2026-07-29,-1.36,5.74,True,-0.22,1.31,,Energy,stock,S&P 500
LRCX|2026-07-29,closed,LRCX,ESG,E,2026-07-29,-6.29,14.35,True,3.32,3.27,False,Information Technology,stock,S&P 500
MA|2026-07-29,closed,MA,General,,2026-07-29,2.86,6.88,True,0.24,1.57,,Financials,stock,S&P 500
META|2026-07-29,closed,META,ESG,E,2026-07-29,-3.51,10.74,True,1.56,2.45,False,Communication Services,stock,S&P 500
MPC|2026-07-29,closed,MPC,General,,2026-07-29,-3.15,10.19,True,-0.49,2.32,,Energy,stock,S&P 500
MSFT|2026-07-29,closed,MSFT,ESG,E,2026-07-29,22.73,9.08,False,0.8,2.07,False,Information Technology,stock,S&P 500
MS|2026-07-29,closed,MS,General,,2026-07-29,-5.26,6.73,True,1.32,1.53,,Financials,stock,S&P 500
MU|2026-07-29,closed,MU,General,,2026-07-29,-18.83,21.25,True,3.42,4.85,,Information Technology,stock,S&P 500
NFLX|2026-07-29,closed,NFLX,General,,2026-07-29,4.37,10.81,True,0.2,2.47,,Communication Services,stock,S&P 500
NTRS|2026-07-29,closed,NTRS,ESG,E,2026-07-29,-3.15,6.88,True,0.86,1.57,False,Financials,stock,S&P 500
NVDA|2026-07-29,closed,NVDA,ESG,E,2026-07-29,0.36,7.99,True,1.91,1.82,False,Information Technology,stock,S&P 500
PSX|2026-07-29,closed,PSX,General,,2026-07-29,-1.31,8.8,True,-0.57,2.01,,Energy,stock,S&P 500
RTX|2026-07-29,closed,RTX,General,,2026-07-29,-1.44,7.45,True,0.31,1.7,,Industrials,stock,S&P 500
SLB|2026-07-29,closed,SLB,ESG,E,2026-07-29,-6.21,9.35,True,0.78,2.13,True,Energy,stock,S&P 500
SPGI|2026-07-29,closed,SPGI,ESG,E,2026-07-29,-5.93,10.1,True,0.39,2.3,False,Financials,stock,S&P 500
TMUS|2026-07-29,closed,TMUS,General,,2026-07-29,1.22,7.91,True,-0.61,1.8,,Communication Services,stock,S&P 500
TSLA|2026-07-29,closed,TSLA,ESG,E,2026-07-29,0.06,9.55,True,2.01,2.18,False,Consumer Discretionary,stock,S&P 500
TTWO|2026-07-29,closed,TTWO,ESG,G,2026-07-29,-1.21,9.76,True,0.81,2.23,True,Communication Services,stock,S&P 500
UBER|2026-07-29,closed,UBER,General,,2026-07-29,3.6,9.46,True,0.91,2.16,,Industrials,stock,S&P 500
UNP|2026-07-29,closed,UNP,ESG,S,2026-07-29,-4.35,6.86,True,0.22,1.57,True,Industrials,stock,S&P 500
VLO|2026-07-29,closed,VLO,General,,2026-07-29,0.18,10.6,True,-0.74,2.42,,Energy,stock,S&P 500
